SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9895,Malaprabha,2012,23,02-JUN-2012,3.90,2034,0,69,Malaprabha_2012_2302-JUN-2012
9896,Malaprabha,2012,23,08-JUN-2012,3.85,2034,0,69,Malaprabha_2012_2308-JUN-2012
9897,Malaprabha,2012,23,10-JUN-2012,3.82,2034,0,69,Malaprabha_2012_2310-JUN-2012
9898,Malaprabha,2012,23,09-JUN-2012,3.83,2033.80,0,69,Malaprabha_2012_2309-JUN-2012
9899,Malaprabha,2012,23,03-JUN-2012,3.89,2034,0,69,Malaprabha_2012_2303-JUN-2012
9900,Malaprabha,2012,23,04-JUN-2012,3.88,2034,0,69,Malaprabha_2012_2304-JUN-2012
9901,Malaprabha,2012,23,05-JUN-2012,3.87,2034,0,69,Malaprabha_2012_2305-JUN-2012
9902,Malaprabha,2012,23,06-JUN-2012,3.86,2034,0,69,Malaprabha_2012_2306-JUN-2012
9903,Narayanapura,2012,23,07-JUN-2012,16.06,1595,0,208,Narayanapura_2012_2307-JUN-2012
9904,Narayanapura,2012,23,01-JUN-2012,16.25,1596,0,208,Narayanapura_2012_2301-JUN-2012
9905,Narayanapura,2012,23,02-JUN-2012,16.22,1596,0,208,Narayanapura_2012_2302-JUN-2012
9906,Narayanapura,2012,23,08-JUN-2012,16.06,1595,0,208,Narayanapura_2012_2308-JUN-2012
9907,Narayanapura,2012,23,10-JUN-2012,15.98,1595,0,208,Narayanapura_2012_2310-JUN-2012
9908,Narayanapura,2012,23,09-JUN-2012,16,1595.11,125,208,Narayanapura_2012_2309-JUN-2012
9909,Narayanapura,2012,23,03-JUN-2012,16.17,1596,0,208,Narayanapura_2012_2303-JUN-2012
9910,Narayanapura,2012,23,04-JUN-2012,16.14,1595,0,208,Narayanapura_2012_2304-JUN-2012
9911,Narayanapura,2012,23,05-JUN-2012,16.14,1595,0,208,Narayanapura_2012_2305-JUN-2012
9912,Narayanapura,2012,23,06-JUN-2012,16.09,1595,0,208,Narayanapura_2012_2306-JUN-2012
9913,Supa,2012,23,07-JUN-2012,18.95,1701,0,0,Supa_2012_2307-JUN-2012
9914,Supa,2012,23,01-JUN-2012,20.26,1704,0,0,Supa_2012_2301-JUN-2012
9915,Supa,2012,23,02-JUN-2012,19.98,1703,0,0,Supa_2012_2302-JUN-2012
9916,Supa,2012,23,03-JUN-2012,19.75,1703,0,0,Supa_2012_2303-JUN-2012
9917,Supa,2012,23,08-JUN-2012,18.95,1701,0,0,Supa_2012_2308-JUN-2012
9918,Supa,2012,23,10-JUN-2012,18.07,1698,0,0,Supa_2012_2310-JUN-2012
9919,Supa,2012,23,09-JUN-2012,18.46,1699.63,0,0,Supa_2012_2309-JUN-2012
9920,Supa,2012,23,04-JUN-2012,19.54,1702,0,0,Supa_2012_2304-JUN-2012
9921,Supa,2012,23,05-JUN-2012,19.15,1701,0,0,Supa_2012_2305-JUN-2012
9922,Supa,2012,23,06-JUN-2012,19.03,1701,0,0,Supa_2012_2306-JUN-2012
9923,Tungabhadra,2012,23,07-JUN-2012,4.74,1581,-163,1340,Tungabhadra_2012_2307-JUN-2012
9924,Tungabhadra,2012,23,01-JUN-2012,5.48,1583,254,140,Tungabhadra_2012_2301-JUN-2012
9925,Tungabhadra,2012,23,02-JUN-2012,5.43,1583,261,790,Tungabhadra_2012_2302-JUN-2012
9926,Tungabhadra,2012,23,03-JUN-2012,5.30,1583,-77,1340,Tungabhadra_2012_2303-JUN-2012
9927,Tungabhadra,2012,23,08-JUN-2012,4.74,1581,-163,1340,Tungabhadra_2012_2308-JUN-2012
9928,Tungabhadra,2012,23,10-JUN-2012,4.61,1581,235,140,Tungabhadra_2012_2310-JUN-2012
9929,Tungabhadra,2012,23,09-JUN-2012,4.61,1581.06,93,423,Tungabhadra_2012_2309-JUN-2012
9930,Tungabhadra,2012,23,04-JUN-2012,5.15,1582,-182,1340,Tungabhadra_2012_2304-JUN-2012
9931,Tungabhadra,2012,23,05-JUN-2012,5.01,1582,-174,1340,Tungabhadra_2012_2305-JUN-2012
9932,Tungabhadra,2012,23,06-JUN-2012,4.88,1582,-169,1340,Tungabhadra_2012_2306-JUN-2012
9933,Varahi,2012,23,07-JUN-2012,2.69,1872,129,0,Varahi_2012_2307-JUN-2012
9934,Varahi,2012,23,01-JUN-2012,3.02,1874,0,0,Varahi_2012_2301-JUN-2012
9935,Varahi,2012,23,02-JUN-2012,2.91,1874,0,0,Varahi_2012_2302-JUN-2012
9936,Varahi,2012,23,03-JUN-2012,2.80,1873,0,0,Varahi_2012_2303-JUN-2012
9937,Varahi,2012,23,08-JUN-2012,2.69,1872,129,0,Varahi_2012_2308-JUN-2012
9938,Varahi,2012,23,10-JUN-2012,2.59,1872,190,0,Varahi_2012_2310-JUN-2012
9939,Varahi,2012,23,09-JUN-2012,2.66,1872.22,192,0,Varahi_2012_2309-JUN-2012
9940,Varahi,2012,23,04-JUN-2012,2.69,1872,0,0,Varahi_2012_2304-JUN-2012
9941,Varahi,2012,23,05-JUN-2012,2.67,1872,107,0,Varahi_2012_2305-JUN-2012
9942,Varahi,2012,23,06-JUN-2012,2.68,1872,129,0,Varahi_2012_2306-JUN-2012
9943,Alamatti,2012,24,11-JUN-2012,15.95,1661,0,0,Alamatti_2012_2411-JUN-2012
9944,Alamatti,2012,24,15-JUN-2012,15.73,1661,0,0,Alamatti_2012_2415-JUN-2012
9945,Alamatti,2012,24,17-JUN-2012,15.65,1661,0,0,Alamatti_2012_2417-JUN-2012
9946,Alamatti,2012,24,16-JUN-2012,15.71,1661,0,0,Alamatti_2012_2416-JUN-2012
9947,Alamatti,2012,24,12-JUN-2012,15.92,1661,0,0,Alamatti_2012_2412-JUN-2012
9948,Alamatti,2012,24,13-JUN-2012,15.87,1661,0,0,Alamatti_2012_2413-JUN-2012
9949,Bhadra,2012,24,11-JUN-2012,22.15,2105,111,55,Bhadra_2012_2411-JUN-2012
9950,Bhadra,2012,24,15-JUN-2012,22.16,2105,111,55,Bhadra_2012_2415-JUN-2012
9951,Bhadra,2012,24,17-JUN-2012,22.16,2105,111,55,Bhadra_2012_2417-JUN-2012
9952,Bhadra,2012,24,16-JUN-2012,22.16,2105,111,55,Bhadra_2012_2416-JUN-2012
9953,Bhadra,2012,24,12-JUN-2012,22.16,2105,250,55,Bhadra_2012_2412-JUN-2012
9954,Bhadra,2012,24,13-JUN-2012,22.16,2105,111,55,Bhadra_2012_2413-JUN-2012
9955,Ghataprabha,2012,24,11-JUN-2012,2.13,2066,0,123,Ghataprabha_2012_2411-JUN-2012
9956,Ghataprabha,2012,24,15-JUN-2012,2.19,2065,0,123,Ghataprabha_2012_2415-JUN-2012
9957,Ghataprabha,2012,24,17-JUN-2012,2.17,2065,0,123,Ghataprabha_2012_2417-JUN-2012
9958,Ghataprabha,2012,24,16-JUN-2012,2.18,2065,0,207,Ghataprabha_2012_2416-JUN-2012
9959,Ghataprabha,2012,24,12-JUN-2012,2.22,2066,0,107,Ghataprabha_2012_2412-JUN-2012
9960,Ghataprabha,2012,24,13-JUN-2012,2.21,2065,0,123,Ghataprabha_2012_2413-JUN-2012
9961,Harangi,2012,24,11-JUN-2012,1.42,2804,121,250,Harangi_2012_2411-JUN-2012
9962,Harangi,2012,24,15-JUN-2012,1.35,2802,70,250,Harangi_2012_2415-JUN-2012
9963,Harangi,2012,24,17-JUN-2012,1.36,2802,111,0,Harangi_2012_2417-JUN-2012
9964,Harangi,2012,24,16-JUN-2012,1.35,2802,105,125,Harangi_2012_2416-JUN-2012
9965,Harangi,2012,24,12-JUN-2012,1.41,2803,81,250,Harangi_2012_2412-JUN-2012
9966,Harangi,2012,24,13-JUN-2012,1.39,2803,58,250,Harangi_2012_2413-JUN-2012
9967,Hemavathi,2012,24,11-JUN-2012,6.22,2869,249,100,Hemavathi_2012_2411-JUN-2012
9968,Hemavathi,2012,24,15-JUN-2012,6.24,2869,210,100,Hemavathi_2012_2415-JUN-2012
9969,Hemavathi,2012,24,17-JUN-2012,6.24,2869,145,100,Hemavathi_2012_2417-JUN-2012
9970,Hemavathi,2012,24,16-JUN-2012,6.24,2869,146,100,Hemavathi_2012_2416-JUN-2012
9971,Hemavathi,2012,24,12-JUN-2012,6.22,2869,208,100,Hemavathi_2012_2412-JUN-2012
9972,Hemavathi,2012,24,13-JUN-2012,6.23,2869,229,100,Hemavathi_2012_2413-JUN-2012
9973,K.R.S,2012,24,11-JUN-2012,7.77,72.27,311,204,K.R.S_2012_2411-JUN-2012
9974,K.R.S,2012,24,15-JUN-2012,7.79,72.32,311,204,K.R.S_2012_2415-JUN-2012
9975,K.R.S,2012,24,17-JUN-2012,7.78,72.31,307,204,K.R.S_2012_2417-JUN-2012
9976,K.R.S,2012,24,16-JUN-2012,7.78,72.30,265,277,K.R.S_2012_2416-JUN-2012
9977,K.R.S,2012,24,12-JUN-2012,7.77,72.28,311,204,K.R.S_2012_2412-JUN-2012
9978,K.R.S,2012,24,13-JUN-2012,7.78,72.30,351,204,K.R.S_2012_2413-JUN-2012
9979,Kabini,2012,24,11-JUN-2012,5.53,2255,381,950,Kabini_2012_2411-JUN-2012
9980,Kabini,2012,24,15-JUN-2012,5.27,2254,268,950,Kabini_2012_2415-JUN-2012
9981,Kabini,2012,24,17-JUN-2012,5.24,2254,995,850,Kabini_2012_2417-JUN-2012
9982,Kabini,2012,24,16-JUN-2012,5.23,2254,542,950,Kabini_2012_2416-JUN-2012
9983,Kabini,2012,24,12-JUN-2012,5.47,2255,345,950,Kabini_2012_2412-JUN-2012
9984,Kabini,2012,24,13-JUN-2012,5.40,2254,231,950,Kabini_2012_2413-JUN-2012
9985,Linganamakki,2012,24,11-JUN-2012,17.59,1749,0,0,Linganamakki_2012_2411-JUN-2012
9986,Linganamakki,2012,24,17-JUN-2012,14.03,1745,0,0,Linganamakki_2012_2417-JUN-2012
9987,Linganamakki,2012,24,16-JUN-2012,14.62,1745,0,0,Linganamakki_2012_2416-JUN-2012
9988,Linganamakki,2012,24,15-JUN-2012,15.24,1746,0,0,Linganamakki_2012_2415-JUN-2012
9989,Linganamakki,2012,24,12-JUN-2012,16.92,1748,0,0,Linganamakki_2012_2412-JUN-2012
9990,Linganamakki,2012,24,13-JUN-2012,16.14,1747,217,0,Linganamakki_2012_2413-JUN-2012
9991,Malaprabha,2012,24,11-JUN-2012,3.81,2034,0,69,Malaprabha_2012_2411-JUN-2012
9992,Malaprabha,2012,24,15-JUN-2012,3.67,2033,0,631,Malaprabha_2012_2415-JUN-2012
9993,Malaprabha,2012,24,17-JUN-2012,3.55,2033,0,631,Malaprabha_2012_2417-JUN-2012
9994,Malaprabha,2012,24,16-JUN-2012,3.61,2033,0,631,Malaprabha_2012_2416-JUN-2012
9995,Malaprabha,2012,24,12-JUN-2012,3.80,2034,0,69,Malaprabha_2012_2412-JUN-2012
9996,Malaprabha,2012,24,13-JUN-2012,3.78,2034,0,185,Malaprabha_2012_2413-JUN-2012
9997,Narayanapura,2012,24,11-JUN-2012,15.95,1595,0,208,Narayanapura_2012_2411-JUN-2012
9998,Narayanapura,2012,24,15-JUN-2012,15.73,1595,0,208,Narayanapura_2012_2415-JUN-2012
9999,Narayanapura,2012,24,17-JUN-2012,15.65,1594,0,208,Narayanapura_2012_2417-JUN-2012
10000,Narayanapura,2012,24,16-JUN-2012,15.71,1595,0,208,Narayanapura_2012_2416-JUN-2012
10001,Narayanapura,2012,24,12-JUN-2012,15.92,1595,0,208,Narayanapura_2012_2412-JUN-2012
10002,Narayanapura,2012,24,13-JUN-2012,15.87,1595,0,208,Narayanapura_2012_2413-JUN-2012
10003,Supa,2012,24,11-JUN-2012,17.75,1698,0,0,Supa_2012_2411-JUN-2012
10004,Supa,2012,24,17-JUN-2012,15.46,1692,0,0,Supa_2012_2417-JUN-2012
10005,Supa,2012,24,16-JUN-2012,15.84,1693,0,0,Supa_2012_2416-JUN-2012
10006,Supa,2012,24,15-JUN-2012,16.28,1694,0,0,Supa_2012_2415-JUN-2012
10007,Supa,2012,24,12-JUN-2012,17.42,1697,0,0,Supa_2012_2412-JUN-2012
10008,Supa,2012,24,13-JUN-2012,17.12,1696,0,0,Supa_2012_2413-JUN-2012
10009,Tungabhadra,2012,24,11-JUN-2012,4.60,1581,113,140,Tungabhadra_2012_2411-JUN-2012
10010,Tungabhadra,2012,24,15-JUN-2012,4.52,1581,-67,140,Tungabhadra_2012_2415-JUN-2012
10011,Tungabhadra,2012,24,17-JUN-2012,4.46,1581,-138,140,Tungabhadra_2012_2417-JUN-2012
10012,Tungabhadra,2012,24,16-JUN-2012,4.49,1581,-67,140,Tungabhadra_2012_2416-JUN-2012
10013,Tungabhadra,2012,24,12-JUN-2012,4.59,1581,69,140,Tungabhadra_2012_2412-JUN-2012
10014,Tungabhadra,2012,24,13-JUN-2012,4.57,1581,32,140,Tungabhadra_2012_2413-JUN-2012
10015,Varahi,2012,24,11-JUN-2012,2.50,1871,50,0,Varahi_2012_2411-JUN-2012
10016,Varahi,2012,24,15-JUN-2012,2.40,1871,0,0,Varahi_2012_2415-JUN-2012
10017,Varahi,2012,24,17-JUN-2012,2.28,1870,305,0,Varahi_2012_2417-JUN-2012
10018,Varahi,2012,24,16-JUN-2012,2.38,1871,197,0,Varahi_2012_2416-JUN-2012
10019,Varahi,2012,24,12-JUN-2012,2.43,1871,155,0,Varahi_2012_2412-JUN-2012
10020,Varahi,2012,24,13-JUN-2012,2.39,1871,593,0,Varahi_2012_2413-JUN-2012
10021,Alamatti,2012,25,20-JUN-2012,16.56,1660.71,0,0,Alamatti_2012_2520-JUN-2012
10022,Alamatti,2012,25,21-JUN-2012,15.59,1660.68,0,0,Alamatti_2012_2521-JUN-2012
10023,Alamatti,2012,25,22-JUN-2012,15.51,1660.65,0,0,Alamatti_2012_2522-JUN-2012
10024,Alamatti,2012,25,18-JUN-2012,15.65,1660.81,0,0,Alamatti_2012_2518-JUN-2012
10025,Alamatti,2012,25,23-JUN-2012,15.45,1660.58,0,0,Alamatti_2012_2523-JUN-2012
10026,Alamatti,2012,25,24-JUN-2012,15.37,1660.48,0,0,Alamatti_2012_2524-JUN-2012
10027,Alamatti,2012,25,25-JUN-2012,15.32,1660.42,0,0,Alamatti_2012_2525-JUN-2012
10028,Alamatti,2012,25,19-JUN-2012,15.59,1660.74,0,0,Alamatti_2012_2519-JUN-2012
10029,Bhadra,2012,25,20-JUN-2012,22.26,2104.79,490,55,Bhadra_2012_2520-JUN-2012
10030,Bhadra,2012,25,21-JUN-2012,22.29,2104.83,401,55,Bhadra_2012_2521-JUN-2012
10031,Bhadra,2012,25,22-JUN-2012,22.34,2104.91,679,55,Bhadra_2012_2522-JUN-2012
10032,Bhadra,2012,25,18-JUN-2012,22.16,2104.62,111,55,Bhadra_2012_2518-JUN-2012
10033,Bhadra,2012,25,23-JUN-2012,22.39,2105,690,55,Bhadra_2012_2523-JUN-2012
10034,Bhadra,2012,25,24-JUN-2012,22.41,2105.04,401,55,Bhadra_2012_2524-JUN-2012
10035,Bhadra,2012,25,25-JUN-2012,22.44,2105.08,413,55,Bhadra_2012_2525-JUN-2012
10036,Bhadra,2012,25,19-JUN-2012,22.21,2104.70,670,55,Bhadra_2012_2519-JUN-2012
10037,Ghataprabha,2012,25,20-JUN-2012,2.14,2064.96,0,106,Ghataprabha_2012_2520-JUN-2012
10038,Ghataprabha,2012,25,21-JUN-2012,2.13,2064.88,0,119,Ghataprabha_2012_2521-JUN-2012
10039,Ghataprabha,2012,25,22-JUN-2012,2.12,2064.85,0,104,Ghataprabha_2012_2522-JUN-2012
10040,Ghataprabha,2012,25,18-JUN-2012,2.17,2065.18,0,123,Ghataprabha_2012_2518-JUN-2012
10041,Ghataprabha,2012,25,23-JUN-2012,2.13,2064.90,234,100,Ghataprabha_2012_2523-JUN-2012
10042,Ghataprabha,2012,25,24-JUN-2012,2.14,2065,247,98,Ghataprabha_2012_2524-JUN-2012
10043,Ghataprabha,2012,25,25-JUN-2012,0.14,2065.13,0,67,Ghataprabha_2012_2525-JUN-2012
10044,Ghataprabha,2012,25,19-JUN-2012,2.15,2065.03,0,123,Ghataprabha_2012_2519-JUN-2012
10045,Harangi,2012,25,20-JUN-2012,1.66,2807.30,1453,0,Harangi_2012_2520-JUN-2012
10046,Harangi,2012,25,21-JUN-2012,1.73,2808.27,788,0,Harangi_2012_2521-JUN-2012
10047,Harangi,2012,25,22-JUN-2012,1.78,2809.01,603,0,Harangi_2012_2522-JUN-2012
10048,Harangi,2012,25,18-JUN-2012,1.36,2802.48,111,0,Harangi_2012_2518-JUN-2012
10049,Harangi,2012,25,23-JUN-2012,1.83,2809.75,604,0,Harangi_2012_2523-JUN-2012
10050,Harangi,2012,25,24-JUN-2012,1.87,2810.22,388,0,Harangi_2012_2524-JUN-2012
10051,Harangi,2012,25,25-JUN-2012,1.89,2810.54,267,0,Harangi_2012_2525-JUN-2012
10052,Harangi,2012,25,19-JUN-2012,1.54,2805.50,1806,0,Harangi_2012_2519-JUN-2012
10053,Hemavathi,2012,25,20-JUN-2012,6.39,2870,1568,100,Hemavathi_2012_2520-JUN-2012
10054,Hemavathi,2012,25,21-JUN-2012,6.47,2870.47,1183,100,Hemavathi_2012_2521-JUN-2012
10055,Hemavathi,2012,25,22-JUN-2012,6.55,2870.90,991,100,Hemavathi_2012_2522-JUN-2012
10056,Hemavathi,2012,25,18-JUN-2012,6.24,2869.18,145,100,Hemavathi_2012_2518-JUN-2012
10057,Hemavathi,2012,25,23-JUN-2012,6.61,2871.12,754,100,Hemavathi_2012_2523-JUN-2012
10058,Hemavathi,2012,25,24-JUN-2012,6.64,2871.25,579,100,Hemavathi_2012_2524-JUN-2012
10059,Hemavathi,2012,25,25-JUN-2012,6.69,2871.43,746,100,Hemavathi_2012_2525-JUN-2012
10060,Hemavathi,2012,25,19-JUN-2012,6.27,2869.32,438,100,Hemavathi_2012_2519-JUN-2012
10061,K.R.S,2012,25,,,,,,K.R.S_2012_25
10062,Kabini,2012,25,20-JUN-2012,5.89,2255.94,5724,850,Kabini_2012_2520-JUN-2012
10063,Kabini,2012,25,21-JUN-2012,6.14,2256.66,3807,850,Kabini_2012_2521-JUN-2012
10064,Kabini,2012,25,22-JUN-2012,6.34,2257.24,3247,850,Kabini_2012_2522-JUN-2012
10065,Kabini,2012,25,18-JUN-2012,5.24,2253.95,995,850,Kabini_2012_2518-JUN-2012
10066,Kabini,2012,25,23-JUN-2012,6.44,2257.54,2122,850,Kabini_2012_2523-JUN-2012
10067,Kabini,2012,25,24-JUN-2012,6.50,2257.71,1605,850,Kabini_2012_2524-JUN-2012
10068,Kabini,2012,25,25-JUN-2012,6.52,2257.77,1167,850,Kabini_2012_2525-JUN-2012
10069,Kabini,2012,25,19-JUN-2012,5.48,2254.69,4000,850,Kabini_2012_2519-JUN-2012
10070,Linganamakki,2012,25,21-JUN-2012,16.53,1747.85,5162,0,Linganamakki_2012_2521-JUN-2012
10071,Linganamakki,2012,25,22-JUN-2012,16.53,1747.85,4243,0,Linganamakki_2012_2522-JUN-2012
10072,Linganamakki,2012,25,20-JUN-2012,16.30,1747.55,5293,0,Linganamakki_2012_2520-JUN-2012
10073,Linganamakki,2012,25,18-JUN-2012,14.03,1744.60,0,0,Linganamakki_2012_2518-JUN-2012
10074,Linganamakki,2012,25,23-JUN-2012,16.03,1747.20,0,0,Linganamakki_2012_2523-JUN-2012
10075,Linganamakki,2012,25,24-JUN-2012,15.79,1746.90,2444,0,Linganamakki_2012_2524-JUN-2012
10076,Linganamakki,2012,25,25-JUN-2012,15.83,1746.95,5420,0,Linganamakki_2012_2525-JUN-2012
10077,Linganamakki,2012,25,19-JUN-2012,15.87,1747,12769,0,Linganamakki_2012_2519-JUN-2012
10078,Malaprabha,2012,25,20-JUN-2012,3.41,2032.17,0,101,Malaprabha_2012_2520-JUN-2012
10079,Malaprabha,2012,25,21-JUN-2012,3.42,2032.13,0,101,Malaprabha_2012_2521-JUN-2012
10080,Malaprabha,2012,25,22-JUN-2012,3.41,2032.09,0,101,Malaprabha_2012_2522-JUN-2012
10081,Malaprabha,2012,25,18-JUN-2012,3.55,2032.69,0,631,Malaprabha_2012_2518-JUN-2012
10082,Malaprabha,2012,25,23-JUN-2012,3.40,2032.05,0,101,Malaprabha_2012_2523-JUN-2012
10083,Malaprabha,2012,25,24-JUN-2012,3.39,2032.01,0,101,Malaprabha_2012_2524-JUN-2012
10084,Malaprabha,2012,25,25-JUN-2012,3.38,2031.97,0,101,Malaprabha_2012_2525-JUN-2012
10085,Malaprabha,2012,25,19-JUN-2012,3.44,2032.21,0,361,Malaprabha_2012_2519-JUN-2012
10086,Narayanapura,2012,25,20-JUN-2012,16.56,1594.12,0,208,Narayanapura_2012_2520-JUN-2012
10087,Narayanapura,2012,25,21-JUN-2012,15.59,1594.02,0,208,Narayanapura_2012_2521-JUN-2012
10088,Narayanapura,2012,25,22-JUN-2012,15.51,1593.96,0,208,Narayanapura_2012_2522-JUN-2012
10089,Narayanapura,2012,25,18-JUN-2012,15.65,1594.42,0,208,Narayanapura_2012_2518-JUN-2012
10090,Narayanapura,2012,25,23-JUN-2012,15.45,1593.89,0,208,Narayanapura_2012_2523-JUN-2012
10091,Narayanapura,2012,25,24-JUN-2012,15.37,1593.83,0,208,Narayanapura_2012_2524-JUN-2012
10092,Narayanapura,2012,25,25-JUN-2012,15.32,1593.76,0,208,Narayanapura_2012_2525-JUN-2012
10093,Narayanapura,2012,25,19-JUN-2012,15.59,1594.22,0,208,Narayanapura_2012_2519-JUN-2012
10094,Supa,2012,25,21-JUN-2012,16.25,1694.19,1496,0,Supa_2012_2521-JUN-2012
10095,Supa,2012,25,22-JUN-2012,16.16,1692.48,1336,0,Supa_2012_2522-JUN-2012
10096,Supa,2012,25,20-JUN-2012,16.13,1693.86,3266,0,Supa_2012_2520-JUN-2012
10097,Supa,2012,25,18-JUN-2012,15.46,1692.15,0,0,Supa_2012_2518-JUN-2012
10098,Supa,2012,25,23-JUN-2012,15.87,1693.20,1251,0,Supa_2012_2523-JUN-2012
10099,Supa,2012,25,24-JUN-2012,15.59,1692.48,1426,0,Supa_2012_2524-JUN-2012
10100,Supa,2012,25,25-JUN-2012,15.65,1692.64,2656,0,Supa_2012_2525-JUN-2012
10101,Supa,2012,25,19-JUN-2012,15.84,1693.14,4108,0,Supa_2012_2519-JUN-2012
10102,Tungabhadra,2012,25,20-JUN-2012,4.37,1580.51,-164,140,Tungabhadra_2012_2520-JUN-2012
10103,Tungabhadra,2012,25,21-JUN-2012,4.34,1580.43,-182,140,Tungabhadra_2012_2521-JUN-2012
10104,Tungabhadra,2012,25,22-JUN-2012,4.31,1580.35,-196,140,Tungabhadra_2012_2522-JUN-2012
10105,Tungabhadra,2012,25,18-JUN-2012,4.46,1580.72,-138,140,Tungabhadra_2012_2518-JUN-2012
10106,Tungabhadra,2012,25,23-JUN-2012,4.26,1580.26,-233,140,Tungabhadra_2012_2523-JUN-2012
10107,Tungabhadra,2012,25,24-JUN-2012,4.22,1580.16,-277,140,Tungabhadra_2012_2524-JUN-2012
10108,Tungabhadra,2012,25,25-JUN-2012,4.18,1580.07,-243,140,Tungabhadra_2012_2525-JUN-2012
10109,Tungabhadra,2012,25,19-JUN-2012,4.40,1580.58,-125,140,Tungabhadra_2012_2519-JUN-2012
10110,Varahi,2012,25,20-JUN-2012,3.09,1874.62,4975,0,Varahi_2012_2520-JUN-2012
10111,Varahi,2012,25,21-JUN-2012,3.23,1875.41,1669,0,Varahi_2012_2521-JUN-2012
10112,Varahi,2012,25,22-JUN-2012,3.31,1875.80,834,0,Varahi_2012_2522-JUN-2012
10113,Varahi,2012,25,18-JUN-2012,2.28,1869.96,305,0,Varahi_2012_2518-JUN-2012
10114,Varahi,2012,25,23-JUN-2012,3.37,1876.16,765,0,Varahi_2012_2523-JUN-2012
10115,Varahi,2012,25,24-JUN-2012,3.45,1876.55,876,0,Varahi_2012_2524-JUN-2012
10116,Varahi,2012,25,25-JUN-2012,3.60,1877.34,1752,0,Varahi_2012_2525-JUN-2012
10117,Varahi,2012,25,19-JUN-2012,2.66,1872.22,4068,0,Varahi_2012_2519-JUN-2012
10118,Alamatti,2012,26,30-JUN-2012,15.09,1660.12,0,765,Alamatti_2012_2630-JUN-2012
10119,Alamatti,2012,26,29-JUN-2012,15.14,1660.19,0,537,Alamatti_2012_2629-JUN-2012
10120,Alamatti,2012,26,28-JUN-2012,15.22,1660.28,0,0,Alamatti_2012_2628-JUN-2012
10121,Alamatti,2012,26,27-JUN-2012,15.24,1660.32,0,0,Alamatti_2012_2627-JUN-2012
10122,Alamatti,2012,26,26-JUN-2012,15.30,1660.38,0,0,Alamatti_2012_2626-JUN-2012
10123,Alamatti,2012,26,01-JUL-2012,15.40,1660.51,4447,535,Alamatti_2012_2601-JUL-2012
10124,Bhadra,2012,26,30-JUN-2012,22.74,2105.58,1281,55,Bhadra_2012_2630-JUN-2012
10125,Bhadra,2012,26,29-JUN-2012,22.64,2105.41,703,55,Bhadra_2012_2629-JUN-2012
10126,Bhadra,2012,26,28-JUN-2012,22.59,2105.33,991,55,Bhadra_2012_2628-JUN-2012
10127,Bhadra,2012,26,27-JUN-2012,22.51,2105.20,401,55,Bhadra_2012_2627-JUN-2012
10128,Bhadra,2012,26,26-JUN-2012,22.49,2105.16,702,55,Bhadra_2012_2626-JUN-2012
10129,Bhadra,2012,26,01-JUL-2012,22.89,2105.83,1883,55,Bhadra_2012_2601-JUL-2012
10130,Ghataprabha,2012,26,30-JUN-2012,2.76,2069.40,2115,97,Ghataprabha_2012_2630-JUN-2012
10131,Ghataprabha,2012,26,29-JUN-2012,2.58,2068.20,1893,96,Ghataprabha_2012_2629-JUN-2012
10132,Ghataprabha,2012,26,28-JUN-2012,2.43,2067.10,1762,96,Ghataprabha_2012_2628-JUN-2012
10133,Ghataprabha,2012,26,27-JUN-2012,2.28,2066.05,1251,95,Ghataprabha_2012_2627-JUN-2012
10134,Ghataprabha,2012,26,26-JUN-2012,2.18,2065.30,361,100,Ghataprabha_2012_2626-JUN-2012
10135,Ghataprabha,2012,26,01-JUL-2012,2.94,2070.61,2180,97,Ghataprabha_2012_2601-JUL-2012
10136,Harangi,2012,26,30-JUN-2012,2.03,2812.56,549,0,Harangi_2012_2630-JUN-2012
10137,Harangi,2012,26,29-JUN-2012,1.98,2811.89,372,0,Harangi_2012_2629-JUN-2012
10138,Harangi,2012,26,28-JUN-2012,1.95,2811.44,290,0,Harangi_2012_2628-JUN-2012
10139,Harangi,2012,26,27-JUN-2012,1.93,2811.09,220,0,Harangi_2012_2627-JUN-2012
10140,Harangi,2012,26,26-JUN-2012,1.91,2810.83,244,0,Harangi_2012_2626-JUN-2012
10141,Harangi,2012,26,01-JUL-2012,2.08,2813.28,589,0,Harangi_2012_2601-JUL-2012
10142,Hemavathi,2012,26,30-JUN-2012,6.95,2872.33,846,100,Hemavathi_2012_2630-JUN-2012
10143,Hemavathi,2012,26,29-JUN-2012,6.89,2872.12,779,100,Hemavathi_2012_2629-JUN-2012
10144,Hemavathi,2012,26,28-JUN-2012,6.84,2871.93,746,100,Hemavathi_2012_2628-JUN-2012
10145,Hemavathi,2012,26,27-JUN-2012,6.79,2871.75,780,100,Hemavathi_2012_2627-JUN-2012
10146,Hemavathi,2012,26,26-JUN-2012,6.73,2871.56,579,100,Hemavathi_2012_2626-JUN-2012
10147,Hemavathi,2012,26,01-JUL-2012,7.05,2872.65,1214,100,Hemavathi_2012_2601-JUL-2012
10148,K.R.S,2012,26,30-JUN-2012,8.92,75.45,2275,220,K.R.S_2012_2630-JUN-2012
