SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10076,Linganamakki,2012,25,2012-06-25,15.83,1746.95,5420,0,LINGANAMAKKI-2012-06-25
10077,Linganamakki,2012,25,2012-06-19,15.87,1747,12769,0,LINGANAMAKKI-2012-06-19
10078,Malaprabha,2012,25,2012-06-20,3.41,2032.17,0,101,MALAPRABHA-2012-06-20
10079,Malaprabha,2012,25,2012-06-21,3.42,2032.13,0,101,MALAPRABHA-2012-06-21
10080,Malaprabha,2012,25,2012-06-22,3.41,2032.09,0,101,MALAPRABHA-2012-06-22
10081,Malaprabha,2012,25,2012-06-18,3.55,2032.69,0,631,MALAPRABHA-2012-06-18
10082,Malaprabha,2012,25,2012-06-23,3.40,2032.05,0,101,MALAPRABHA-2012-06-23
10083,Malaprabha,2012,25,2012-06-24,3.39,2032.01,0,101,MALAPRABHA-2012-06-24
10084,Malaprabha,2012,25,2012-06-25,3.38,2031.97,0,101,MALAPRABHA-2012-06-25
10085,Malaprabha,2012,25,2012-06-19,3.44,2032.21,0,361,MALAPRABHA-2012-06-19
10086,Narayanapura,2012,25,2012-06-20,16.56,1594.12,0,208,NARAYANAPURA-2012-06-20
10087,Narayanapura,2012,25,2012-06-21,15.59,1594.02,0,208,NARAYANAPURA-2012-06-21
10088,Narayanapura,2012,25,2012-06-22,15.51,1593.96,0,208,NARAYANAPURA-2012-06-22
10089,Narayanapura,2012,25,2012-06-18,15.65,1594.42,0,208,NARAYANAPURA-2012-06-18
10090,Narayanapura,2012,25,2012-06-23,15.45,1593.89,0,208,NARAYANAPURA-2012-06-23
10091,Narayanapura,2012,25,2012-06-24,15.37,1593.83,0,208,NARAYANAPURA-2012-06-24
10092,Narayanapura,2012,25,2012-06-25,15.32,1593.76,0,208,NARAYANAPURA-2012-06-25
10093,Narayanapura,2012,25,2012-06-19,15.59,1594.22,0,208,NARAYANAPURA-2012-06-19
10094,Supa,2012,25,2012-06-21,16.25,1694.19,1496,0,SUPA-2012-06-21
10095,Supa,2012,25,2012-06-22,16.16,1692.48,1336,0,SUPA-2012-06-22
10096,Supa,2012,25,2012-06-20,16.13,1693.86,3266,0,SUPA-2012-06-20
10097,Supa,2012,25,2012-06-18,15.46,1692.15,0,0,SUPA-2012-06-18
10098,Supa,2012,25,2012-06-23,15.87,1693.20,1251,0,SUPA-2012-06-23
10099,Supa,2012,25,2012-06-24,15.59,1692.48,1426,0,SUPA-2012-06-24
10100,Supa,2012,25,2012-06-25,15.65,1692.64,2656,0,SUPA-2012-06-25
10101,Supa,2012,25,2012-06-19,15.84,1693.14,4108,0,SUPA-2012-06-19
10102,Tungabhadra,2012,25,2012-06-20,4.37,1580.51,-164,140,TUNGABHADRA-2012-06-20
10103,Tungabhadra,2012,25,2012-06-21,4.34,1580.43,-182,140,TUNGABHADRA-2012-06-21
10104,Tungabhadra,2012,25,2012-06-22,4.31,1580.35,-196,140,TUNGABHADRA-2012-06-22
10105,Tungabhadra,2012,25,2012-06-18,4.46,1580.72,-138,140,TUNGABHADRA-2012-06-18
10106,Tungabhadra,2012,25,2012-06-23,4.26,1580.26,-233,140,TUNGABHADRA-2012-06-23
10107,Tungabhadra,2012,25,2012-06-24,4.22,1580.16,-277,140,TUNGABHADRA-2012-06-24
10108,Tungabhadra,2012,25,2012-06-25,4.18,1580.07,-243,140,TUNGABHADRA-2012-06-25
10109,Tungabhadra,2012,25,2012-06-19,4.40,1580.58,-125,140,TUNGABHADRA-2012-06-19
10110,Varahi,2012,25,2012-06-20,3.09,1874.62,4975,0,VARAHI-2012-06-20
10111,Varahi,2012,25,2012-06-21,3.23,1875.41,1669,0,VARAHI-2012-06-21
10112,Varahi,2012,25,2012-06-22,3.31,1875.80,834,0,VARAHI-2012-06-22
10113,Varahi,2012,25,2012-06-18,2.28,1869.96,305,0,VARAHI-2012-06-18
10114,Varahi,2012,25,2012-06-23,3.37,1876.16,765,0,VARAHI-2012-06-23
10115,Varahi,2012,25,2012-06-24,3.45,1876.55,876,0,VARAHI-2012-06-24
10116,Varahi,2012,25,2012-06-25,3.60,1877.34,1752,0,VARAHI-2012-06-25
10117,Varahi,2012,25,2012-06-19,2.66,1872.22,4068,0,VARAHI-2012-06-19
10118,Alamatti,2012,26,2012-06-30,15.09,1660.12,0,765,ALAMATTI-2012-06-30
10119,Alamatti,2012,26,2012-06-29,15.14,1660.19,0,537,ALAMATTI-2012-06-29
10120,Alamatti,2012,26,2012-06-28,15.22,1660.28,0,0,ALAMATTI-2012-06-28
10121,Alamatti,2012,26,2012-06-27,15.24,1660.32,0,0,ALAMATTI-2012-06-27
10122,Alamatti,2012,26,2012-06-26,15.30,1660.38,0,0,ALAMATTI-2012-06-26
10123,Alamatti,2012,26,2012-07-01,15.40,1660.51,4447,535,ALAMATTI-2012-07-01
10124,Bhadra,2012,26,2012-06-30,22.74,2105.58,1281,55,BHADRA-2012-06-30
10125,Bhadra,2012,26,2012-06-29,22.64,2105.41,703,55,BHADRA-2012-06-29
10126,Bhadra,2012,26,2012-06-28,22.59,2105.33,991,55,BHADRA-2012-06-28
10127,Bhadra,2012,26,2012-06-27,22.51,2105.20,401,55,BHADRA-2012-06-27
10128,Bhadra,2012,26,2012-06-26,22.49,2105.16,702,55,BHADRA-2012-06-26
10129,Bhadra,2012,26,2012-07-01,22.89,2105.83,1883,55,BHADRA-2012-07-01
10130,Ghataprabha,2012,26,2012-06-30,2.76,2069.40,2115,97,GHATAPRABHA-2012-06-30
10131,Ghataprabha,2012,26,2012-06-29,2.58,2068.20,1893,96,GHATAPRABHA-2012-06-29
10132,Ghataprabha,2012,26,2012-06-28,2.43,2067.10,1762,96,GHATAPRABHA-2012-06-28
10133,Ghataprabha,2012,26,2012-06-27,2.28,2066.05,1251,95,GHATAPRABHA-2012-06-27
10134,Ghataprabha,2012,26,2012-06-26,2.18,2065.30,361,100,GHATAPRABHA-2012-06-26
10135,Ghataprabha,2012,26,2012-07-01,2.94,2070.61,2180,97,GHATAPRABHA-2012-07-01
10136,Harangi,2012,26,2012-06-30,2.03,2812.56,549,0,HARANGI-2012-06-30
10137,Harangi,2012,26,2012-06-29,1.98,2811.89,372,0,HARANGI-2012-06-29
10138,Harangi,2012,26,2012-06-28,1.95,2811.44,290,0,HARANGI-2012-06-28
10139,Harangi,2012,26,2012-06-27,1.93,2811.09,220,0,HARANGI-2012-06-27
10140,Harangi,2012,26,2012-06-26,1.91,2810.83,244,0,HARANGI-2012-06-26
10141,Harangi,2012,26,2012-07-01,2.08,2813.28,589,0,HARANGI-2012-07-01
10142,Hemavathi,2012,26,2012-06-30,6.95,2872.33,846,100,HEMAVATHI-2012-06-30
10143,Hemavathi,2012,26,2012-06-29,6.89,2872.12,779,100,HEMAVATHI-2012-06-29
10144,Hemavathi,2012,26,2012-06-28,6.84,2871.93,746,100,HEMAVATHI-2012-06-28
10145,Hemavathi,2012,26,2012-06-27,6.79,2871.75,780,100,HEMAVATHI-2012-06-27
10146,Hemavathi,2012,26,2012-06-26,6.73,2871.56,579,100,HEMAVATHI-2012-06-26
10147,Hemavathi,2012,26,2012-07-01,7.05,2872.65,1214,100,HEMAVATHI-2012-07-01
10148,K.R.S,2012,26,2012-06-30,8.92,75.45,2275,220,K.R.S-2012-06-30
10149,K.R.S,2012,26,2012-06-29,8.75,75,2208,218,K.R.S-2012-06-29
10150,K.R.S,2012,26,2012-06-28,8.58,74.55,1780,218,K.R.S-2012-06-28
10151,K.R.S,2012,26,2012-06-27,8.45,74.20,1758,217,K.R.S-2012-06-27
10152,K.R.S,2012,26,2012-06-26,8.33,73.85,1728,217,K.R.S-2012-06-26
10153,K.R.S,2012,26,2012-07-01,8.94,75.50,1309,1019,K.R.S-2012-07-01
10154,Kabini,2012,26,2012-06-30,6.74,2258.40,2465,500,KABINI-2012-06-30
10155,Kabini,2012,26,2012-06-29,6.58,2257.94,1056,500,KABINI-2012-06-29
10156,Kabini,2012,26,2012-06-28,6.54,2257.82,1168,850,KABINI-2012-06-28
10157,Kabini,2012,26,2012-06-27,6.52,2257.76,879,800,KABINI-2012-06-27
10158,Kabini,2012,26,2012-06-26,6.52,2257.76,889,850,KABINI-2012-06-26
10159,Kabini,2012,26,2012-07-01,6.92,2258.89,2597,500,KABINI-2012-07-01
10160,Linganamakki,2012,26,2012-06-30,15.60,1746.65,3351,0,LINGANAMAKKI-2012-06-30
10161,Linganamakki,2012,26,2012-06-29,15.75,1746.85,4108,0,LINGANAMAKKI-2012-06-29
10162,Linganamakki,2012,26,2012-06-28,15.83,1746.95,3413,0,LINGANAMAKKI-2012-06-28
10163,Linganamakki,2012,26,2012-06-27,15.83,1746.95,5076,0,LINGANAMAKKI-2012-06-27
10164,Linganamakki,2012,26,2012-06-26,15.83,1746.95,5009,0,LINGANAMAKKI-2012-06-26
10165,Linganamakki,2012,26,2012-07-01,15.67,1746.75,3270,0,LINGANAMAKKI-2012-07-01
10166,Malaprabha,2012,26,2012-06-30,3.31,2031.68,0,101,MALAPRABHA-2012-06-30
10167,Malaprabha,2012,26,2012-06-29,3.32,2031.73,0,101,MALAPRABHA-2012-06-29
10168,Malaprabha,2012,26,2012-06-28,3.34,2031.80,0,101,MALAPRABHA-2012-06-28
10169,Malaprabha,2012,26,2012-06-27,3.36,2031.87,0,101,MALAPRABHA-2012-06-27
10170,Malaprabha,2012,26,2012-06-26,3.37,2031.93,0,101,MALAPRABHA-2012-06-26
10171,Malaprabha,2012,26,2012-07-01,3.30,2031.63,0,101,MALAPRABHA-2012-07-01
10172,Narayanapura,2012,26,2012-06-30,15.09,1593.43,0,208,NARAYANAPURA-2012-06-30
10173,Narayanapura,2012,26,2012-06-29,15.14,1593.50,0,208,NARAYANAPURA-2012-06-29
10174,Narayanapura,2012,26,2012-06-28,15.22,1593.56,0,208,NARAYANAPURA-2012-06-28
10175,Narayanapura,2012,26,2012-06-27,15.24,1593.63,0,208,NARAYANAPURA-2012-06-27
10176,Narayanapura,2012,26,2012-06-26,15.30,1593.70,0,208,NARAYANAPURA-2012-06-26
10177,Narayanapura,2012,26,2012-07-01,15.40,1593.43,713,208,NARAYANAPURA-2012-07-01
10178,Supa,2012,26,2012-06-30,14.86,1690.58,511,0,SUPA-2012-06-30
10179,Supa,2012,26,2012-06-29,14.96,1689.20,834,0,SUPA-2012-06-29
10180,Supa,2012,26,2012-06-28,15.04,1691.04,1990,0,SUPA-2012-06-28
10181,Supa,2012,26,2012-06-27,15.21,1691.50,1762,0,SUPA-2012-06-27
10182,Supa,2012,26,2012-06-26,15.46,1692.15,2513,0,SUPA-2012-06-26
10183,Supa,2012,26,2012-07-01,14.90,1690.68,846,0,SUPA-2012-07-01
10184,Tungabhadra,2012,26,2012-06-30,4.25,1580.24,2520,998,TUNGABHADRA-2012-06-30
10185,Tungabhadra,2012,26,2012-06-29,4.13,1579.94,2232,1219,TUNGABHADRA-2012-06-29
10186,Tungabhadra,2012,26,2012-06-28,4.04,1579.74,1544,13440,TUNGABHADRA-2012-06-28
10187,Tungabhadra,2012,26,2012-06-27,4.03,1579.71,-162,1014,TUNGABHADRA-2012-06-27
10188,Tungabhadra,2012,26,2012-06-26,4.14,1579.97,-288,140,TUNGABHADRA-2012-06-26
10189,Tungabhadra,2012,26,2012-07-01,4.71,1581.27,6256,940,TUNGABHADRA-2012-07-01
10190,Varahi,2012,26,2012-06-30,4.18,1880.23,1882,0,VARAHI-2012-06-30
10191,Varahi,2012,26,2012-06-29,4.02,1879.44,2171,0,VARAHI-2012-06-29
10192,Varahi,2012,26,2012-06-28,3.84,1878.52,597,0,VARAHI-2012-06-28
10193,Varahi,2012,26,2012-06-27,3.78,1878.26,1482,0,VARAHI-2012-06-27
10194,Varahi,2012,26,2012-06-26,3.66,1877.60,584,0,VARAHI-2012-06-26
10195,Varahi,2012,26,2012-07-01,4.32,1880.92,1647,0,VARAHI-2012-07-01
10196,Alamatti,2012,27,2012-07-02,15.43,1660.55,5276,4666,ALAMATTI-2012-07-02
10197,Alamatti,2012,27,2012-07-03,15.65,1660.81,3615,730,ALAMATTI-2012-07-03
10198,Alamatti,2012,27,2012-07-04,15.76,1660.94,1573,0,ALAMATTI-2012-07-04
10199,Alamatti,2012,27,2012-07-05,15.59,1660.74,0,1400,ALAMATTI-2012-07-05
10200,Alamatti,2012,27,2012-07-06,15.45,1660.58,0,1400,ALAMATTI-2012-07-06
10201,Alamatti,2012,27,2012-07-07,16.66,1661.99,15634,1400,ALAMATTI-2012-07-07
10202,Alamatti,2012,27,2012-07-08,18.91,1664.39,28367,2000,ALAMATTI-2012-07-08
10203,Bhadra,2012,27,2012-07-02,23.02,2106.04,1581,55,BHADRA-2012-07-02
10204,Bhadra,2012,27,2012-07-03,23.43,2106.70,4891,55,BHADRA-2012-07-03
10205,Bhadra,2012,27,2012-07-04,24.06,2107.70,7381,55,BHADRA-2012-07-04
10206,Bhadra,2012,27,2012-07-05,24.49,2108.37,5032,55,BHADRA-2012-07-05
10207,Bhadra,2012,27,2012-07-06,24.89,2109,4767,55,BHADRA-2012-07-06
10208,Bhadra,2012,27,2012-07-07,25.13,2109.37,2962,55,BHADRA-2012-07-07
10209,Bhadra,2012,27,2012-07-08,25.29,2109.62,2001,55,BHADRA-2012-07-08
10210,Ghataprabha,2012,27,2012-07-02,3.14,2071.90,2384,98,GHATAPRABHA-2012-07-02
10211,Ghataprabha,2012,27,2012-07-03,3.39,2073.50,3025,98,GHATAPRABHA-2012-07-03
10212,Ghataprabha,2012,27,2012-07-04,3.84,2076.15,5368,99,GHATAPRABHA-2012-07-04
10213,Ghataprabha,2012,27,2012-07-05,4.44,2079.40,6952,99,GHATAPRABHA-2012-07-05
10214,Ghataprabha,2012,27,2012-07-06,5.17,2083.10,8760,287,GHATAPRABHA-2012-07-06
10215,Ghataprabha,2012,27,2012-07-07,5.62,2085.20,5725,500,GHATAPRABHA-2012-07-07
10216,Ghataprabha,2012,27,2012-07-08,6.14,2087.50,6625,550,GHATAPRABHA-2012-07-08
10217,Harangi,2012,27,2012-07-02,2.14,2814.11,704,0,HARANGI-2012-07-02
10218,Harangi,2012,27,2012-07-03,2.32,2816.12,2116,0,HARANGI-2012-07-03
10219,Harangi,2012,27,2012-07-04,2.43,2817.38,1331,0,HARANGI-2012-07-04
10220,Harangi,2012,27,2012-07-05,2.54,2818.58,1269,0,HARANGI-2012-07-05
10221,Harangi,2012,27,2012-07-06,2.62,2819.44,914,0,HARANGI-2012-07-06
10222,Harangi,2012,27,2012-07-07,2.69,2820.16,663,0,HARANGI-2012-07-07
10223,Harangi,2012,27,2012-07-08,2.73,2820.68,663,0,HARANGI-2012-07-08
10224,Hemavathi,2012,27,2012-07-02,7.14,2872.97,1214,100,HEMAVATHI-2012-07-02
10225,Hemavathi,2012,27,2012-07-03,7.33,2873.60,2381,100,HEMAVATHI-2012-07-03
10226,Hemavathi,2012,27,2012-07-04,7.73,2874.90,4773,100,HEMAVATHI-2012-07-04
10227,Hemavathi,2012,27,2012-07-05,8.33,2876.57,7098,100,HEMAVATHI-2012-07-05
10228,Hemavathi,2012,27,2012-07-06,8.67,2877.50,4053,100,HEMAVATHI-2012-07-06
10229,Hemavathi,2012,27,2012-07-07,9.13,2878.68,5456,100,HEMAVATHI-2012-07-07
10230,Hemavathi,2012,27,2012-07-08,9.61,2879.87,5754,100,HEMAVATHI-2012-07-08
10231,K.R.S,2012,27,2012-07-02,8.66,74.75,754,3972,K.R.S-2012-07-02
10232,K.R.S,2012,27,2012-07-03,8.42,74.10,1089,3810,K.R.S-2012-07-03
10233,K.R.S,2012,27,2012-07-04,8.31,73.80,2723,3923,K.R.S-2012-07-04
10234,K.R.S,2012,27,2012-07-05,8.94,75.50,10983,3624,K.R.S-2012-07-05
10235,K.R.S,2012,27,2012-07-06,9.65,77.30,11708,3470,K.R.S-2012-07-06
10236,K.R.S,2012,27,2012-07-07,10.14,78.50,9230,3439,K.R.S-2012-07-07
10237,K.R.S,2012,27,2012-07-08,10.20,78.65,4189,3397,K.R.S-2012-07-08
10238,Kabini,2012,27,2012-07-02,7.10,2259.38,2473,342,KABINI-2012-07-02
10239,Kabini,2012,27,2012-07-03,7.32,2260,2997,300,KABINI-2012-07-03
10240,Kabini,2012,27,2012-07-04,7.79,2261.22,5838,369,KABINI-2012-07-04
10241,Kabini,2012,27,2012-07-05,8.25,2262.37,5770,400,KABINI-2012-07-05
10242,Kabini,2012,27,2012-07-06,8.52,2263.04,3667,400,KABINI-2012-07-06
10243,Kabini,2012,27,2012-07-07,8.72,2263.50,2748,400,KABINI-2012-07-07
10244,Kabini,2012,27,2012-07-08,8.84,2263.78,1861,400,KABINI-2012-07-08
10245,Linganamakki,2012,27,2012-07-02,16.61,1747.95,12908,0,LINGANAMAKKI-2012-07-02
10246,Linganamakki,2012,27,2012-07-03,17.82,1749.50,17027,0,LINGANAMAKKI-2012-07-03
10247,Linganamakki,2012,27,2012-07-04,18.83,1750.70,13128,0,LINGANAMAKKI-2012-07-04
10248,Linganamakki,2012,27,2012-07-05,19.63,1751.60,12164,0,LINGANAMAKKI-2012-07-05
10249,Linganamakki,2012,27,2012-07-06,19.98,1752,7492,0,LINGANAMAKKI-2012-07-06
10250,Linganamakki,2012,27,2012-07-07,20.34,1752.40,7580,0,LINGANAMAKKI-2012-07-07
10251,Linganamakki,2012,27,2012-07-08,20.47,1752.55,6515,0,LINGANAMAKKI-2012-07-08
10252,Malaprabha,2012,27,2012-07-02,3.29,2031.58,0,101,MALAPRABHA-2012-07-02
10253,Malaprabha,2012,27,2012-07-03,3.22,2031.30,0,740,MALAPRABHA-2012-07-03
10254,Malaprabha,2012,27,2012-07-04,3.13,2030.90,0,1064,MALAPRABHA-2012-07-04
10255,Malaprabha,2012,27,2012-07-05,3.22,2031.28,906,101,MALAPRABHA-2012-07-05
10256,Malaprabha,2012,27,2012-07-06,3.32,2031.70,1022,101,MALAPRABHA-2012-07-06
10257,Malaprabha,2012,27,2012-07-07,3.36,2031.90,432,101,MALAPRABHA-2012-07-07
10258,Malaprabha,2012,27,2012-07-08,3.39,2032,367,101,MALAPRABHA-2012-07-08
10259,Narayanapura,2012,27,2012-07-02,15.43,1593.37,0,208,NARAYANAPURA-2012-07-02
10260,Narayanapura,2012,27,2012-07-03,15.65,1593.76,2543,208,NARAYANAPURA-2012-07-03
10261,Narayanapura,2012,27,2012-07-04,15.76,1594.16,2742,208,NARAYANAPURA-2012-07-04
10262,Narayanapura,2012,27,2012-07-05,15.59,1594.09,0,208,NARAYANAPURA-2012-07-05
10263,Narayanapura,2012,27,2012-07-06,15.45,1594.19,949,208,NARAYANAPURA-2012-07-06
10264,Narayanapura,2012,27,2012-07-07,16.66,1594.32,1164,208,NARAYANAPURA-2012-07-07
10265,Narayanapura,2012,27,2012-07-08,18.91,1594.52,1621,208,NARAYANAPURA-2012-07-08
10266,Supa,2012,27,2012-07-02,14.96,1690.84,715,0,SUPA-2012-07-02
10267,Supa,2012,27,2012-07-03,15.33,1691.82,4337,0,SUPA-2012-07-03
10268,Supa,2012,27,2012-07-04,15.71,1692.81,4394,0,SUPA-2012-07-04
10269,Supa,2012,27,2012-07-05,16.23,1694.12,9319,0,SUPA-2012-07-05
10270,Supa,2012,27,2012-07-06,16.88,1695.76,11493,0,SUPA-2012-07-06
10271,Supa,2012,27,2012-07-07,17.95,1698.38,13406,0,SUPA-2012-07-07
10272,Supa,2012,27,2012-07-08,18.77,1700.35,11517,0,SUPA-2012-07-08
10273,Tungabhadra,2012,27,2012-07-02,4.95,1581.80,3805,940,TUNGABHADRA-2012-07-02
10274,Tungabhadra,2012,27,2012-07-03,5.04,1582,2053,940,TUNGABHADRA-2012-07-03
10275,Tungabhadra,2012,27,2012-07-04,5.27,1582.46,3591,940,TUNGABHADRA-2012-07-04
10276,Tungabhadra,2012,27,2012-07-05,5.62,1583.18,5119,940,TUNGABHADRA-2012-07-05
10277,Tungabhadra,2012,27,2012-07-06,6.45,1584.74,10601,940,TUNGABHADRA-2012-07-06
10278,Tungabhadra,2012,27,2012-07-07,7.70,1586.87,15166,621,TUNGABHADRA-2012-07-07
10279,Tungabhadra,2012,27,2012-07-08,8.77,1588.50,12583,140,TUNGABHADRA-2012-07-08
10280,Varahi,2012,27,2012-07-02,4.55,1882,2670,0,VARAHI-2012-07-02
10281,Varahi,2012,27,2012-07-03,4.88,1883.51,3837,0,VARAHI-2012-07-03
10282,Varahi,2012,27,2012-07-04,5.06,1884.29,2048,0,VARAHI-2012-07-04
10283,Varahi,2012,27,2012-07-05,5.24,1885.08,2047,0,VARAHI-2012-07-05
10284,Varahi,2012,27,2012-07-06,5.35,1885.61,1365,0,VARAHI-2012-07-06
10285,Varahi,2012,27,2012-07-07,5.46,1886.07,1205,0,VARAHI-2012-07-07
10286,Varahi,2012,27,2012-07-08,5.55,1886.46,1090,0,VARAHI-2012-07-08
10287,Alamatti,2012,28,2012-07-11,21.78,1667.08,9953,1000,ALAMATTI-2012-07-11
10288,Alamatti,2012,28,2012-07-09,19.98,1665.44,14774,2000,ALAMATTI-2012-07-09
10289,Alamatti,2012,28,2012-07-10,21.04,1666.42,14605,2000,ALAMATTI-2012-07-10
10290,Alamatti,2012,28,2012-07-15,23.31,1668.39,3557,1000,ALAMATTI-2012-07-15
10291,Alamatti,2012,28,2012-07-14,23.12,1668.22,8048,1000,ALAMATTI-2012-07-14
10292,Alamatti,2012,28,2012-07-13,22.54,1667.73,5758,1000,ALAMATTI-2012-07-13
10293,Alamatti,2012,28,2012-07-12,22.16,1667.40,5630,1000,ALAMATTI-2012-07-12
10294,Bhadra,2012,28,2012-07-11,25.74,2110.29,2037,55,BHADRA-2012-07-11
10295,Bhadra,2012,28,2012-07-09,25.41,2111.79,1388,55,BHADRA-2012-07-09
10296,Bhadra,2012,28,2012-07-10,25.57,2110.04,2013,55,BHADRA-2012-07-10
10297,Bhadra,2012,28,2012-07-15,26.24,2111.04,1401,55,BHADRA-2012-07-15
10298,Bhadra,2012,28,2012-07-14,26.13,2110.87,1725,55,BHADRA-2012-07-14
10299,Bhadra,2012,28,2012-07-13,25.99,2110.66,1725,55,BHADRA-2012-07-13
10300,Bhadra,2012,28,2012-07-12,25.85,2110.45,1400,55,BHADRA-2012-07-12
10301,Ghataprabha,2012,28,2012-07-11,6.90,2090.60,4180,1702,GHATAPRABHA-2012-07-11
10302,Ghataprabha,2012,28,2012-07-09,6.50,2089,5599,1450,GHATAPRABHA-2012-07-09
10303,Ghataprabha,2012,28,2012-07-10,6.69,2089.75,3794,1650,GHATAPRABHA-2012-07-10
10304,Ghataprabha,2012,28,2012-07-15,7.64,2093.35,3096,1651,GHATAPRABHA-2012-07-15
10305,Ghataprabha,2012,28,2012-07-14,7.51,2092.90,3445,1651,GHATAPRABHA-2012-07-14
10306,Ghataprabha,2012,28,2012-07-13,7.36,2092.33,4234,1701,GHATAPRABHA-2012-07-13
10307,Ghataprabha,2012,28,2012-07-12,7.14,2091.31,4433,1702,GHATAPRABHA-2012-07-12
10308,Harangi,2012,28,2012-07-11,2.94,2823,936,0,HARANGI-2012-07-11
10309,Harangi,2012,28,2012-07-09,2.80,2821.40,768,0,HARANGI-2012-07-09
10310,Harangi,2012,28,2012-07-10,2.86,2822.12,768,0,HARANGI-2012-07-10
10311,Harangi,2012,28,2012-07-15,3.12,2825.73,384,0,HARANGI-2012-07-15
10312,Harangi,2012,28,2012-07-14,3.09,2825.10,372,0,HARANGI-2012-07-14
10313,Harangi,2012,28,2012-07-13,3.06,2824.49,573,0,HARANGI-2012-07-13
10314,Harangi,2012,28,2012-07-12,3.01,2823.74,789,0,HARANGI-2012-07-12
10315,Hemavathi,2012,28,2012-07-11,10.48,2882,1328,100,HEMAVATHI-2012-07-11
10316,Hemavathi,2012,28,2012-07-09,10.16,2881.20,6421,100,HEMAVATHI-2012-07-09
10317,Hemavathi,2012,28,2012-07-10,10.38,2881.75,2740,100,HEMAVATHI-2012-07-10
10318,Hemavathi,2012,28,2012-07-15,10.93,2883.10,1095,100,HEMAVATHI-2012-07-15
10319,Hemavathi,2012,28,2012-07-14,10.85,2882.90,1331,100,HEMAVATHI-2012-07-14
10320,Hemavathi,2012,28,2012-07-13,10.75,2882.65,1943,100,HEMAVATHI-2012-07-13
10321,Hemavathi,2012,28,2012-07-12,10.59,2882.27,1424,100,HEMAVATHI-2012-07-12
10322,K.R.S,2012,28,2012-07-11,9.85,77.80,1780,3389,K.R.S-2012-07-11
10323,K.R.S,2012,28,2012-07-09,10.14,78.50,2730,3397,K.R.S-2012-07-09
10324,K.R.S,2012,28,2012-07-10,9.99,78.15,1754,3393,K.R.S-2012-07-10
10325,K.R.S,2012,28,2012-07-15,9.44,76.80,1981,2834,K.R.S-2012-07-15
10326,K.R.S,2012,28,2012-07-14,9.52,77,1953,2834,K.R.S-2012-07-14
10327,K.R.S,2012,28,2012-07-13,9.60,77.20,1718,2835,K.R.S-2012-07-13
10328,K.R.S,2012,28,2012-07-12,9.71,77.45,1522,3101,K.R.S-2012-07-12
10329,Kabini,2012,28,2012-07-11,9.41,2265.09,3976,400,KABINI-2012-07-11
10330,Kabini,2012,28,2012-07-09,8.97,2264.08,1970,400,KABINI-2012-07-09
10331,Kabini,2012,28,2012-07-10,9.11,2264.40,2099,400,KABINI-2012-07-10
10332,Kabini,2012,28,2012-07-15,10.04,2266.50,1845,400,KABINI-2012-07-15
10333,Kabini,2012,28,2012-07-14,9.92,2266.24,1842,400,KABINI-2012-07-14
10334,Kabini,2012,28,2012-07-13,9.80,2265.98,2177,400,KABINI-2012-07-13
10335,Kabini,2012,28,2012-07-12,9.66,2265.65,3356,400,KABINI-2012-07-12
10336,Linganamakki,2012,28,2012-07-09,20.47,1752.55,4177,0,LINGANAMAKKI-2012-07-09
10337,Linganamakki,2012,28,2012-07-10,20.56,1752.65,6078,0,LINGANAMAKKI-2012-07-10
10338,Linganamakki,2012,28,2012-07-15,20.91,1753.05,4229,0,LINGANAMAKKI-2012-07-15
10339,Linganamakki,2012,28,2012-07-14,20.87,1753,1549,0,LINGANAMAKKI-2012-07-14
10340,Linganamakki,2012,28,2012-07-13,20.96,1753.10,2174,0,LINGANAMAKKI-2012-07-13
10341,Linganamakki,2012,28,2012-07-12,21.18,1753.35,7115,0,LINGANAMAKKI-2012-07-12
10342,Linganamakki,2012,28,2012-07-11,20.96,1753.10,7312,0,LINGANAMAKKI-2012-07-11
10343,Malaprabha,2012,28,2012-07-11,3.42,2032.14,297,101,MALAPRABHA-2012-07-11
10344,Malaprabha,2012,28,2012-07-09,3.40,2032.05,239,101,MALAPRABHA-2012-07-09
10345,Malaprabha,2012,28,2012-07-10,3.40,2032.07,159,101,MALAPRABHA-2012-07-10
10346,Malaprabha,2012,28,2012-07-15,3.65,2033.10,679,101,MALAPRABHA-2012-07-15
10347,Malaprabha,2012,28,2012-07-14,3.60,2032.90,1061,101,MALAPRABHA-2012-07-14
10348,Malaprabha,2012,28,2012-07-13,3.52,2032.56,1026,101,MALAPRABHA-2012-07-13
10349,Malaprabha,2012,28,2012-07-12,3.44,2032.23,355,101,MALAPRABHA-2012-07-12
10350,Narayanapura,2012,28,2012-07-11,21.78,1595.40,2536,208,NARAYANAPURA-2012-07-11
10351,Narayanapura,2012,28,2012-07-09,19.98,1594.81,2348,208,NARAYANAPURA-2012-07-09
10352,Narayanapura,2012,28,2012-07-10,21.04,1595.11,2444,208,NARAYANAPURA-2012-07-10
10353,Narayanapura,2012,28,2012-07-15,23.31,1595.89,1408,208,NARAYANAPURA-2012-07-15
10354,Narayanapura,2012,28,2012-07-14,23.12,1595.76,1133,208,NARAYANAPURA-2012-07-14
