SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
7172,Malaprabha,2013,26,01-JUL-2013,5.62,2039.90,702,124,Malaprabha_2013_2601-JUL-2013
7173,Narayanapura,2013,26,25-JUN-2013,15.96,1599.54,0,80,Narayanapura_2013_2625-JUN-2013
7174,Narayanapura,2013,26,26-JUN-2013,11.79,1599.54,171,79,Narayanapura_2013_2626-JUN-2013
7175,Narayanapura,2013,26,27-JUN-2013,15.96,1599.54,185,80,Narayanapura_2013_2627-JUN-2013
7176,Narayanapura,2013,26,28-JUN-2013,15.93,1599.50,0,80,Narayanapura_2013_2628-JUN-2013
7177,Narayanapura,2013,26,29-JUN-2013,15.93,1599.50,217,0,Narayanapura_2013_2629-JUN-2013
7178,Narayanapura,2013,26,30-JUN-2013,15.90,1599.47,0,79,Narayanapura_2013_2630-JUN-2013
7179,Narayanapura,2013,26,01-JUL-2013,15.90,1599.47,199,76,Narayanapura_2013_2601-JUL-2013
7180,Supa,2013,26,25-JUN-2013,31.92,1727.28,5955,2264.221620,Supa_2013_2625-JUN-2013
7181,Supa,2013,26,26-JUN-2013,15.46,1728.59,9964,1189.344240,Supa_2013_2626-JUN-2013
7182,Supa,2013,26,27-JUN-2013,33.76,1730.43,13116,637.1487,Supa_2013_2627-JUN-2013
7183,Supa,2013,26,28-JUN-2013,34.50,1731.68,9123,523.1448,Supa_2013_2628-JUN-2013
7184,Supa,2013,26,29-JUN-2013,34.73,1732.10,5062,2423,Supa_2013_2629-JUN-2013
7185,Supa,2013,26,30-JUN-2013,34.79,1732.20,4320,3674,Supa_2013_2630-JUN-2013
7186,Supa,2013,26,01-JUL-2013,35.01,1732.50,6899,4471.267680,Supa_2013_2601-JUL-2013
7187,Tungabhadra,2013,26,25-JUN-2013,10.54,1590.91,5871,100,Tungabhadra_2013_2625-JUN-2013
7188,Tungabhadra,2013,26,26-JUN-2013,4.14,1591.43,5026,100,Tungabhadra_2013_2626-JUN-2013
7189,Tungabhadra,2013,26,27-JUN-2013,11.63,1592.25,8023,100,Tungabhadra_2013_2627-JUN-2013
7190,Tungabhadra,2013,26,28-JUN-2013,14.51,1595.38,33525,100,Tungabhadra_2013_2628-JUN-2013
7191,Tungabhadra,2013,26,29-JUN-2013,18.16,1598.77,42494,100,Tungabhadra_2013_2629-JUN-2013
7192,Tungabhadra,2013,26,30-JUN-2013,20.62,1600.78,28774,100,Tungabhadra_2013_2630-JUN-2013
7193,Tungabhadra,2013,26,01-JUL-2013,22.68,1602.33,24199,100,Tungabhadra_2013_2601-JUL-2013
7194,Varahi,2013,26,25-JUN-2013,5.65,1886.85,4389.208020,151.272180,Varahi_2013_2625-JUN-2013
7195,Varahi,2013,26,26-JUN-2013,3.65,1888.95,5812,0,Varahi_2013_2626-JUN-2013
7196,Varahi,2013,26,27-JUN-2013,6.55,1890.53,4577,0,Varahi_2013_2627-JUN-2013
7197,Varahi,2013,26,28-JUN-2013,6.73,1891.25,2124,0,Varahi_2013_2628-JUN-2013
7198,Varahi,2013,26,29-JUN-2013,6.83,1891.64,1159,0,Varahi_2013_2629-JUN-2013
7199,Varahi,2013,26,30-JUN-2013,6.95,1892.04,965,0,Varahi_2013_2630-JUN-2013
7200,Varahi,2013,26,01-JUL-2013,7,1892.33,1062,0,Varahi_2013_2601-JUL-2013
7201,Alamatti,2013,27,02-JUL-2013,46.72,1682.82,23275,0,Alamatti_2013_2702-JUL-2013
7202,Alamatti,2013,27,03-JUL-2013,48.48,1683.81,23954,0,Alamatti_2013_2703-JUL-2013
7203,Alamatti,2013,27,04-JUL-2013,50.97,1684.79,24653,0,Alamatti_2013_2704-JUL-2013
7204,Alamatti,2013,27,05-JUL-2013,53.55,1685.94,29860,0,Alamatti_2013_2705-JUL-2013
7205,Alamatti,2013,27,06-JUL-2013,57.89,1687.75,50188,0,Alamatti_2013_2706-JUL-2013
7206,Alamatti,2013,27,07-JUL-2013,62.18,1689.39,49712,0,Alamatti_2013_2707-JUL-2013
7207,Alamatti,2013,27,08-JUL-2013,65.92,1690.70,43291,0,Alamatti_2013_2708-JUL-2013
7208,Bhadra,2013,27,02-JUL-2013,24.83,2108.91,3829,55,Bhadra_2013_2702-JUL-2013
7209,Bhadra,2013,27,03-JUL-2013,25.49,2109.91,7684,55,Bhadra_2013_2703-JUL-2013
7210,Bhadra,2013,27,04-JUL-2013,28.81,2114.75,38590,55,Bhadra_2013_2704-JUL-2013
7211,Bhadra,2013,27,05-JUL-2013,32.79,2120.08,46130,55,Bhadra_2013_2705-JUL-2013
7212,Bhadra,2013,27,06-JUL-2013,34.56,2122.33,20683,55,Bhadra_2013_2706-JUL-2013
7213,Bhadra,2013,27,07-JUL-2013,36.46,2124.66,22133,55,Bhadra_2013_2707-JUL-2013
7214,Bhadra,2013,27,08-JUL-2013,37.79,2126.25,15526,55,Bhadra_2013_2708-JUL-2013
7215,Ghataprabha,2013,27,02-JUL-2013,8.22,2095.40,6088,2595,Ghataprabha_2013_2702-JUL-2013
7216,Ghataprabha,2013,27,03-JUL-2013,8.80,2097.30,9240,2596,Ghataprabha_2013_2703-JUL-2013
7217,Ghataprabha,2013,27,04-JUL-2013,9.66,2099.98,12534,2597,Ghataprabha_2013_2704-JUL-2013
7218,Ghataprabha,2013,27,05-JUL-2013,10.33,2102,10445,2598,Ghataprabha_2013_2705-JUL-2013
7219,Ghataprabha,2013,27,06-JUL-2013,10.92,2103.70,9345,2604,Ghataprabha_2013_2706-JUL-2013
7220,Ghataprabha,2013,27,07-JUL-2013,11.44,2105.20,8657,2605,Ghataprabha_2013_2707-JUL-2013
7221,Ghataprabha,2013,27,08-JUL-2013,12.08,2107,9995,2607,Ghataprabha_2013_2708-JUL-2013
7222,Harangi,2013,27,02-JUL-2013,7.97,2857.44,2373,1183,Harangi_2013_2702-JUL-2013
7223,Harangi,2013,27,03-JUL-2013,7.70,2856.62,2195,5392,Harangi_2013_2703-JUL-2013
7224,Harangi,2013,27,04-JUL-2013,8,2857.52,9740,6200,Harangi_2013_2704-JUL-2013
7225,Harangi,2013,27,05-JUL-2013,7.45,2855.90,9633,15650,Harangi_2013_2705-JUL-2013
7226,Harangi,2013,27,06-JUL-2013,7.47,2855.95,11497,11600,Harangi_2013_2706-JUL-2013
7227,Harangi,2013,27,07-JUL-2013,7.16,2855.04,8050,11600,Harangi_2013_2707-JUL-2013
7228,Harangi,2013,27,08-JUL-2013,7.24,2855.28,8992,8038,Harangi_2013_2708-JUL-2013
7229,Hemavathi,2013,27,02-JUL-2013,13.11,2888.33,2300,100,Hemavathi_2013_2702-JUL-2013
7230,Hemavathi,2013,27,03-JUL-2013,13.53,2889.08,5037,100,Hemavathi_2013_2703-JUL-2013
7231,Hemavathi,2013,27,04-JUL-2013,15.08,2891.83,18127,150,Hemavathi_2013_2704-JUL-2013
7232,Hemavathi,2013,27,05-JUL-2013,17.10,2895.41,23547,15.7550,Hemavathi_2013_2705-JUL-2013
7233,Hemavathi,2013,27,06-JUL-2013,18.22,2897.41,13253,150,Hemavathi_2013_2706-JUL-2013
7234,Hemavathi,2013,27,07-JUL-2013,19.12,2899,10830,395,Hemavathi_2013_2707-JUL-2013
7235,Hemavathi,2013,27,08-JUL-2013,19.68,2900,7440,850,Hemavathi_2013_2708-JUL-2013
7236,K.R.S,2013,27,02-JUL-2013,16.85,91.50,4371,2837,K.R.S_2013_2702-JUL-2013
7237,K.R.S,2013,27,03-JUL-2013,17.07,91.85,5461,2847,K.R.S_2013_2703-JUL-2013
7238,K.R.S,2013,27,04-JUL-2013,18,93.30,13755,2879,K.R.S_2013_2704-JUL-2013
7239,K.R.S,2013,27,05-JUL-2013,20.55,97,32568,2987,K.R.S_2013_2705-JUL-2013
7240,K.R.S,2013,27,06-JUL-2013,24.08,101.58,44249,3318,K.R.S_2013_2706-JUL-2013
7241,K.R.S,2013,27,07-JUL-2013,27.10,105.12,38446,3365,K.R.S_2013_2707-JUL-2013
7242,K.R.S,2013,27,08-JUL-2013,29.26,107.48,28759,3511,K.R.S_2013_2708-JUL-2013
7243,Kabini,2013,27,02-JUL-2013,17.01,2279.94,3954,2000,Kabini_2013_2702-JUL-2013
7244,Kabini,2013,27,03-JUL-2013,17.42,2280.64,6217,1152,Kabini_2013_2703-JUL-2013
7245,Kabini,2013,27,04-JUL-2013,18.84,2282.95,22781,6150,Kabini_2013_2704-JUL-2013
7246,Kabini,2013,27,05-JUL-2013,18.21,2281.95,42683,49633,Kabini_2013_2705-JUL-2013
7247,Kabini,2013,27,06-JUL-2013,18.35,2282.18,36911,34967,Kabini_2013_2706-JUL-2013
7248,Kabini,2013,27,07-JUL-2013,18.81,2282.91,31487,25900,Kabini_2013_2707-JUL-2013
7249,Kabini,2013,27,08-JUL-2013,17.94,2281.50,29846,39650,Kabini_2013_2708-JUL-2013
7250,Linganamakki,2013,27,02-JUL-2013,37.05,1768,18360,4839.783840,Linganamakki_2013_2702-JUL-2013
7251,Linganamakki,2013,27,03-JUL-2013,42.35,1772,63912,1891.307340,Linganamakki_2013_2703-JUL-2013
7252,Linganamakki,2013,27,04-JUL-2013,51.40,1778,103587,0,Linganamakki_2013_2704-JUL-2013
7253,Linganamakki,2013,27,05-JUL-2013,54.17,1779.75,34063,442536.172380,Linganamakki_2013_2705-JUL-2013
7254,Linganamakki,2013,27,06-JUL-2013,56.34,1781,28341,3298.127040,Linganamakki_2013_2706-JUL-2013
7255,Linganamakki,2013,27,07-JUL-2013,59.52,1782.80,39691,2678,Linganamakki_2013_2707-JUL-2013
7256,Linganamakki,2013,27,08-JUL-2013,62.52,1784.50,35898,868.05,Linganamakki_2013_2708-JUL-2013
7257,Malaprabha,2013,27,02-JUL-2013,5.74,2040.25,1501,124,Malaprabha_2013_2702-JUL-2013
7258,Malaprabha,2013,27,03-JUL-2013,5.97,2040.90,2832,124,Malaprabha_2013_2703-JUL-2013
7259,Malaprabha,2013,27,04-JUL-2013,6.20,2041.55,2705,124,Malaprabha_2013_2704-JUL-2013
7260,Malaprabha,2013,27,05-JUL-2013,6.34,2041.95,1802,124,Malaprabha_2013_2705-JUL-2013
7261,Malaprabha,2013,27,06-JUL-2013,6.60,2042.65,3301,258,Malaprabha_2013_2706-JUL-2013
7262,Malaprabha,2013,27,07-JUL-2013,6.79,2043.15,2473,274,Malaprabha_2013_2707-JUL-2013
7263,Malaprabha,2013,27,08-JUL-2013,7.11,2043.95,3919,274,Malaprabha_2013_2708-JUL-2013
7264,Narayanapura,2013,27,02-JUL-2013,15.87,1599.46,0,21,Narayanapura_2013_2702-JUL-2013
7265,Narayanapura,2013,27,03-JUL-2013,15.87,1599.44,150,0,Narayanapura_2013_2703-JUL-2013
7266,Narayanapura,2013,27,04-JUL-2013,15.87,1599.44,135,26,Narayanapura_2013_2704-JUL-2013
7267,Narayanapura,2013,27,05-JUL-2013,15.87,1599.44,158,44,Narayanapura_2013_2705-JUL-2013
7268,Narayanapura,2013,27,06-JUL-2013,15.87,1599.44,171,44,Narayanapura_2013_2706-JUL-2013
7269,Narayanapura,2013,27,07-JUL-2013,15.87,1599.44,176,44,Narayanapura_2013_2707-JUL-2013
7270,Narayanapura,2013,27,08-JUL-2013,15.87,1599.44,158,44,Narayanapura_2013_2708-JUL-2013
7271,Supa,2013,27,02-JUL-2013,35.85,1733.91,13594,3670.231140,Supa_2013_2702-JUL-2013
7272,Supa,2013,27,03-JUL-2013,38.14,1737.58,28957,2564.682660,Supa_2013_2703-JUL-2013
7273,Supa,2013,27,04-JUL-2013,40.45,1741.19,27041,367.821720,Supa_2013_2704-JUL-2013
7274,Supa,2013,27,05-JUL-2013,41.85,1743.35,17174,169599.840480,Supa_2013_2705-JUL-2013
7275,Supa,2013,27,06-JUL-2013,43.18,1745.35,18331,2903.106420,Supa_2013_2706-JUL-2013
7276,Supa,2013,27,07-JUL-2013,45.39,1748.57,27469,2068,Supa_2013_2707-JUL-2013
7277,Supa,2013,27,08-JUL-2013,46.90,1750.73,17529,0,Supa_2013_2708-JUL-2013
7278,Tungabhadra,2013,27,02-JUL-2013,24.04,1603.29,15929,100,Tungabhadra_2013_2702-JUL-2013
7279,Tungabhadra,2013,27,03-JUL-2013,24.94,1603.91,10652,100,Tungabhadra_2013_2703-JUL-2013
7280,Tungabhadra,2013,27,04-JUL-2013,25.89,1604.54,11535,413,Tungabhadra_2013_2704-JUL-2013
7281,Tungabhadra,2013,27,05-JUL-2013,28.99,1606.49,36674,600,Tungabhadra_2013_2705-JUL-2013
7282,Tungabhadra,2013,27,06-JUL-2013,38.18,1611.49,107171,600,Tungabhadra_2013_2706-JUL-2013
7283,Tungabhadra,2013,27,07-JUL-2013,46.44,1615.30,96525,600,Tungabhadra_2013_2707-JUL-2013
7284,Tungabhadra,2013,27,08-JUL-2013,52.10,1617.65,66267,600,Tungabhadra_2013_2708-JUL-2013
7285,Varahi,2013,27,02-JUL-2013,7.20,1893.08,2608,381.710520,Varahi_2013_2702-JUL-2013
7286,Varahi,2013,27,03-JUL-2013,8.04,1896.17,10059,275.924160,Varahi_2013_2703-JUL-2013
7287,Varahi,2013,27,04-JUL-2013,9.18,1900.10,13260,0,Varahi_2013_2704-JUL-2013
7288,Varahi,2013,27,05-JUL-2013,9.81,1902.17,7292,75569.308020,Varahi_2013_2705-JUL-2013
7289,Varahi,2013,27,06-JUL-2013,10.41,1904.04,6820,0,Varahi_2013_2706-JUL-2013
7290,Varahi,2013,27,07-JUL-2013,11.08,1906.11,7760,0,Varahi_2013_2707-JUL-2013
7291,Varahi,2013,27,08-JUL-2013,11.51,1907.39,5012.467920,0,Varahi_2013_2708-JUL-2013
7292,Alamatti,2013,28,09-JUL-2013,68.85,1691.68,47260,13375,Alamatti_2013_2809-JUL-2013
7293,Alamatti,2013,28,10-JUL-2013,71.39,1692.50,49397,20000,Alamatti_2013_2810-JUL-2013
7294,Alamatti,2013,28,11-JUL-2013,72.45,1692.83,32297,20000,Alamatti_2013_2811-JUL-2013
7295,Alamatti,2013,28,12-JUL-2013,72.45,1692.83,32297,20000,Alamatti_2013_2812-JUL-2013
7296,Alamatti,2013,28,13-JUL-2013,74.05,1693.32,32326,20000,Alamatti_2013_2813-JUL-2013
7297,Alamatti,2013,28,14-JUL-2013,76.25,1693.98,45486,20000,Alamatti_2013_2814-JUL-2013
7298,Alamatti,2013,28,15-JUL-2013,82.02,1695.62,86759,20000,Alamatti_2013_2815-JUL-2013
7299,Bhadra,2013,28,09-JUL-2013,38.72,2127.33,1898,55,Bhadra_2013_2809-JUL-2013
7300,Bhadra,2013,28,10-JUL-2013,39.38,2128.08,7693,55,Bhadra_2013_2810-JUL-2013
7301,Bhadra,2013,28,11-JUL-2013,39.97,2128.75,7384,502,Bhadra_2013_2811-JUL-2013
7302,Bhadra,2013,28,12-JUL-2013,39.97,2128.75,7384,502,Bhadra_2013_2812-JUL-2013
7303,Bhadra,2013,28,13-JUL-2013,42.18,2131.21,19373,3224,Bhadra_2013_2813-JUL-2013
7304,Bhadra,2013,28,14-JUL-2013,43.38,2132.50,17048,3226,Bhadra_2013_2814-JUL-2013
7305,Bhadra,2013,28,15-JUL-2013,44.32,2133.50,13437,2523,Bhadra_2013_2815-JUL-2013
7306,Ghataprabha,2013,28,09-JUL-2013,12.66,2108.60,8804,2107,Ghataprabha_2013_2809-JUL-2013
7307,Ghataprabha,2013,28,10-JUL-2013,13.06,2109.70,6875,2208,Ghataprabha_2013_2810-JUL-2013
7308,Ghataprabha,2013,28,11-JUL-2013,13.29,2110.33,4909,2205,Ghataprabha_2013_2811-JUL-2013
7309,Ghataprabha,2013,28,12-JUL-2013,13.29,2110.33,4909,2205,Ghataprabha_2013_2812-JUL-2013
7310,Ghataprabha,2013,28,13-JUL-2013,14.55,2113.60,11602,2202,Ghataprabha_2013_2813-JUL-2013
7311,Ghataprabha,2013,28,14-JUL-2013,15.67,2116.40,15249,2203,Ghataprabha_2013_2814-JUL-2013
7312,Ghataprabha,2013,28,15-JUL-2013,16.51,2118.40,11879,2204,Ghataprabha_2013_2815-JUL-2013
7313,Harangi,2013,28,09-JUL-2013,7.51,2856.06,7020,3950,Harangi_2013_2809-JUL-2013
7314,Harangi,2013,28,10-JUL-2013,7.82,2856.99,7158,3263,Harangi_2013_2810-JUL-2013
7315,Harangi,2013,28,11-JUL-2013,7.78,2856.88,6238,6654,Harangi_2013_2811-JUL-2013
7316,Harangi,2013,28,12-JUL-2013,7.74,2856.76,6937,7492,Harangi_2013_2812-JUL-2013
7317,Harangi,2013,28,13-JUL-2013,7.87,2857.15,11091,9548,Harangi_2013_2813-JUL-2013
7318,Harangi,2013,28,14-JUL-2013,7.33,2855.53,5748,12079,Harangi_2013_2814-JUL-2013
7319,Harangi,2013,28,15-JUL-2013,7.37,2855.65,6586,6101,Harangi_2013_2815-JUL-2013
7320,Hemavathi,2013,28,09-JUL-2013,19.96,2900.41,4933,1700,Hemavathi_2013_2809-JUL-2013
7321,Hemavathi,2013,28,10-JUL-2013,20.24,2900.83,6141,2830,Hemavathi_2013_2810-JUL-2013
7322,Hemavathi,2013,28,11-JUL-2013,20.43,2901.12,5573,3270,Hemavathi_2013_2811-JUL-2013
7323,Hemavathi,2013,28,12-JUL-2013,20.68,2901.50,6423,3420,Hemavathi_2013_2812-JUL-2013
7324,Hemavathi,2013,28,13-JUL-2013,21.29,2902.41,10255,3100,Hemavathi_2013_2813-JUL-2013
7325,Hemavathi,2013,28,14-JUL-2013,21.87,2903.25,9789,3100,Hemavathi_2013_2814-JUL-2013
7326,Hemavathi,2013,28,15-JUL-2013,22.55,2904.25,9277,1300,Hemavathi_2013_2815-JUL-2013
7327,K.R.S,2013,28,09-JUL-2013,30.60,108.87,19209,3610,K.R.S_2013_2809-JUL-2013
7328,K.R.S,2013,28,10-JUL-2013,31.47,109.75,14226,4036,K.R.S_2013_2810-JUL-2013
7329,K.R.S,2013,28,11-JUL-2013,31.92,110.20,11267,5887,K.R.S_2013_2811-JUL-2013
7330,K.R.S,2013,28,12-JUL-2013,32.55,110.82,14108,6655,K.R.S_2013_2812-JUL-2013
7331,K.R.S,2013,28,13-JUL-2013,33.33,111.57,15849,6702,K.R.S_2013_2813-JUL-2013
7332,K.R.S,2013,28,14-JUL-2013,34.47,112.65,20179,6813,K.R.S_2013_2814-JUL-2013
7333,K.R.S,2013,28,15-JUL-2013,35.39,113.50,17849,7098,K.R.S_2013_2815-JUL-2013
7334,Kabini,2013,28,09-JUL-2013,17.27,2280.38,24444,31900,Kabini_2013_2809-JUL-2013
7335,Kabini,2013,28,10-JUL-2013,17.09,2280.08,15627,17400,Kabini_2013_2810-JUL-2013
7336,Kabini,2013,28,11-JUL-2013,17.22,2280.30,12690,10900,Kabini_2013_2811-JUL-2013
7337,Kabini,2013,28,12-JUL-2013,17.39,2280.59,15671,13400,Kabini_2013_2812-JUL-2013
7338,Kabini,2013,28,13-JUL-2013,17.31,2280.45,15224,15900,Kabini_2013_2813-JUL-2013
7339,Kabini,2013,28,14-JUL-2013,17.15,2280.18,14632,16200,Kabini_2013_2814-JUL-2013
7340,Kabini,2013,28,15-JUL-2013,17.05,2280,15549,16500,Kabini_2013_2815-JUL-2013
7341,Linganamakki,2013,28,09-JUL-2013,64.39,1785.50,22067,732.518460,Linganamakki_2013_2809-JUL-2013
7342,Linganamakki,2013,28,10-JUL-2013,65.37,1786,14808,3523.357080,Linganamakki_2013_2810-JUL-2013
7343,Linganamakki,2013,28,11-JUL-2013,66.80,1786.75,19415,2167.000020,Linganamakki_2013_2811-JUL-2013
7344,Linganamakki,2013,28,12-JUL-2013,68.50,1787.60,20792,1360.986660,Linganamakki_2013_2812-JUL-2013
7345,Linganamakki,2013,28,13-JUL-2013,0,0,0,0,Linganamakki_2013_2813-JUL-2013
7346,Linganamakki,2013,28,14-JUL-2013,72.22,1789.50,18985,1748,Linganamakki_2013_2814-JUL-2013
7347,Linganamakki,2013,28,15-JUL-2013,73.30,1789.90,1852,1756.9332,Linganamakki_2013_2815-JUL-2013
7348,Malaprabha,2013,28,09-JUL-2013,7.23,2044.25,1831,474,Malaprabha_2013_2809-JUL-2013
7349,Malaprabha,2013,28,10-JUL-2013,7.38,2044.60,2140,474,Malaprabha_2013_2810-JUL-2013
7350,Malaprabha,2013,28,11-JUL-2013,7.44,2044.75,1091,324,Malaprabha_2013_2811-JUL-2013
7351,Malaprabha,2013,28,12-JUL-2013,7.44,2044.75,1091,324,Malaprabha_2013_2812-JUL-2013
7352,Malaprabha,2013,28,13-JUL-2013,7.95,2045.95,4936,224,Malaprabha_2013_2813-JUL-2013
7353,Malaprabha,2013,28,14-JUL-2013,8.41,2047,5382,224,Malaprabha_2013_2814-JUL-2013
7354,Malaprabha,2013,28,15-JUL-2013,8.64,2047.50,3140,466,Malaprabha_2013_2815-JUL-2013
7355,Narayanapura,2013,28,09-JUL-2013,16.56,1600.23,8160,75,Narayanapura_2013_2809-JUL-2013
7356,Narayanapura,2013,28,10-JUL-2013,18.60,1602.42,23805,80,Narayanapura_2013_2810-JUL-2013
7357,Narayanapura,2013,28,11-JUL-2013,20.49,1604.33,22079,80,Narayanapura_2013_2811-JUL-2013
7358,Narayanapura,2013,28,12-JUL-2013,20.49,1604.33,22079,80,Narayanapura_2013_2812-JUL-2013
7359,Narayanapura,2013,28,13-JUL-2013,24.35,1607.93,20954,286,Narayanapura_2013_2813-JUL-2013
7360,Narayanapura,2013,28,14-JUL-2013,0,0,0,0,Narayanapura_2013_2814-JUL-2013
7361,Narayanapura,2013,28,15-JUL-2013,27.93,1610.95,20148,882,Narayanapura_2013_2815-JUL-2013
7362,Supa,2013,28,09-JUL-2013,47.61,1751.75,9964,1622.559060,Supa_2013_2809-JUL-2013
7363,Supa,2013,28,10-JUL-2013,48.10,1752.44,7630,1933.205220,Supa_2013_2810-JUL-2013
7364,Supa,2013,28,11-JUL-2013,49.22,1559.60,14526,1651.146840,Supa_2013_2811-JUL-2013
7365,Supa,2013,28,12-JUL-2013,51.45,1757.03,26395,498.607920,Supa_2013_2812-JUL-2013
7366,Supa,2013,28,13-JUL-2013,0,0,0,0,Supa_2013_2813-JUL-2013
7367,Supa,2013,28,14-JUL-2013,54.68,1761.36,16160,0,Supa_2013_2814-JUL-2013
7368,Supa,2013,28,15-JUL-2013,55.59,1762.57,10668,0,Supa_2013_2815-JUL-2013
7369,Tungabhadra,2013,28,09-JUL-2013,57.02,1619.55,58322,1134,Tungabhadra_2013_2809-JUL-2013
7370,Tungabhadra,2013,28,10-JUL-2013,61.03,1621.02,48627,1879,Tungabhadra_2013_2810-JUL-2013
7371,Tungabhadra,2013,28,11-JUL-2013,63.87,1622.02,35255,2072,Tungabhadra_2013_2811-JUL-2013
7372,Tungabhadra,2013,28,12-JUL-2013,63.87,1622.02,35255,2072,Tungabhadra_2013_2812-JUL-2013
7373,Tungabhadra,2013,28,13-JUL-2013,66.75,1623,17406,3533,Tungabhadra_2013_2813-JUL-2013
7374,Tungabhadra,2013,28,14-JUL-2013,69.33,1623.85,33612,3359,Tungabhadra_2013_2814-JUL-2013
7375,Tungabhadra,2013,28,15-JUL-2013,73.29,1625.12,50017,3743,Tungabhadra_2013_2815-JUL-2013
7376,Varahi,2013,28,09-JUL-2013,11.75,1908.11,2827,0,Varahi_2013_2809-JUL-2013
7377,Varahi,2013,28,10-JUL-2013,11.91,1908.57,2051,251.387280,Varahi_2013_2810-JUL-2013
7378,Varahi,2013,28,11-JUL-2013,12.08,1909.06,2345,404.627040,Varahi_2013_2811-JUL-2013
7379,Varahi,2013,28,12-JUL-2013,12.28,1909.62,2305,0,Varahi_2013_2812-JUL-2013
7380,Varahi,2013,28,13-JUL-2013,0,0,0,0,Varahi_2013_2813-JUL-2013
7381,Varahi,2013,28,14-JUL-2013,15.15,1917.29,2169,0,Varahi_2013_2814-JUL-2013
7382,Varahi,2013,28,15-JUL-2013,12.89,1911.32,2440,0,Varahi_2013_2815-JUL-2013
7383,Alamatti,2013,29,16-JUL-2013,87.61,1697.10,85064,20365,Alamatti_2013_2916-JUL-2013
7384,Alamatti,2013,29,17-JUL-2013,90.86,1697.92,58282,20621,Alamatti_2013_2917-JUL-2013
7385,Alamatti,2013,29,18-JUL-2013,94.92,1698.90,52872,5931,Alamatti_2013_2918-JUL-2013
7386,Alamatti,2013,29,19-JUL-2013,98.44,1699.72,56108,15411,Alamatti_2013_2919-JUL-2013
7387,Alamatti,2013,29,20-JUL-2013,102.11,1700.54,96109,38849,Alamatti_2013_2920-JUL-2013
7388,Alamatti,2013,29,21-JUL-2013,104.37,1701.03,100186,74449,Alamatti_2013_2921-JUL-2013
7389,Alamatti,2013,29,22-JUL-2013,102.86,1700.71,107589,124996,Alamatti_2013_2922-JUL-2013
7390,Bhadra,2013,29,16-JUL-2013,44.96,2134.16,9885,2435,Bhadra_2013_2916-JUL-2013
7391,Bhadra,2013,29,17-JUL-2013,45.44,2134.66,8341,2685,Bhadra_2013_2917-JUL-2013
7392,Bhadra,2013,29,18-JUL-2013,46.50,2135.75,15224,2935,Bhadra_2013_2918-JUL-2013
7393,Bhadra,2013,29,19-JUL-2013,47.81,2137.08,17793,2435,Bhadra_2013_2919-JUL-2013
7394,Bhadra,2013,29,20-JUL-2013,50.27,2139.50,30163,1655,Bhadra_2013_2920-JUL-2013
7395,Bhadra,2013,29,21-JUL-2013,53.34,2142.42,37625,2408,Bhadra_2013_2921-JUL-2013
7396,Bhadra,2013,29,22-JUL-2013,55.78,2144.66,30543,2155,Bhadra_2013_2922-JUL-2013
7397,Ghataprabha,2013,29,16-JUL-2013,17.09,2119.75,8920,2211,Ghataprabha_2013_2916-JUL-2013
7398,Ghataprabha,2013,29,17-JUL-2013,17.73,2121.30,10078,2210,Ghataprabha_2013_2917-JUL-2013
7399,Ghataprabha,2013,29,18-JUL-2013,18.20,2122.26,7152,2207,Ghataprabha_2013_2918-JUL-2013
7400,Ghataprabha,2013,29,19-JUL-2013,18.80,2123.60,9204,2208,Ghataprabha_2013_2919-JUL-2013
7401,Ghataprabha,2013,29,20-JUL-2013,19.77,2125.70,13426,2208,Ghataprabha_2013_2920-JUL-2013
7402,Ghataprabha,2013,29,21-JUL-2013,21.05,2128.40,17044,2208,Ghataprabha_2013_2921-JUL-2013
7403,Ghataprabha,2013,29,22-JUL-2013,22.73,2131.80,21595,2209,Ghataprabha_2013_2922-JUL-2013
7404,Harangi,2013,29,16-JUL-2013,7.57,2856.24,6577,4251,Harangi_2013_2916-JUL-2013
7405,Harangi,2013,29,17-JUL-2013,7.71,2856.65,7533,5912,Harangi_2013_2917-JUL-2013
7406,Harangi,2013,29,18-JUL-2013,7.70,2856.64,6326,6350,Harangi_2013_2918-JUL-2013
7407,Harangi,2013,29,19-JUL-2013,7.96,2857.41,11981,8950,Harangi_2013_2919-JUL-2013
7408,Harangi,2013,29,20-JUL-2013,7.61,2856.38,18606,22625,Harangi_2013_2920-JUL-2013
7409,Harangi,2013,29,21-JUL-2013,7.87,2857.15,20425,17394,Harangi_2013_2921-JUL-2013
7410,Harangi,2013,29,22-JUL-2013,7.10,2854.87,16164,24004,Harangi_2013_2922-JUL-2013
7411,Hemavathi,2013,29,16-JUL-2013,23.07,2905,6823,750,Hemavathi_2013_2916-JUL-2013
7412,Hemavathi,2013,29,17-JUL-2013,23.65,2905.83,8001,1200,Hemavathi_2013_2917-JUL-2013
7413,Hemavathi,2013,29,18-JUL-2013,24.42,2906.91,10292,1300,Hemavathi_2013_2918-JUL-2013
7414,Hemavathi,2013,29,19-JUL-2013,25.26,2908.08,11092,1300,Hemavathi_2013_2919-JUL-2013
