SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3629,Bhadra,2011,41,2011-10-09,69.53,2156.39,1133,3239,BHADRA-2011-10-09
3630,Bhadra,2011,41,2011-10-10,69.37,2156.27,1445,3085,BHADRA-2011-10-10
3631,Bhadra,2011,41,2011-10-11,69.35,2156.25,2938,3085,BHADRA-2011-10-11
3632,Bhadra,2011,41,2011-10-12,69.45,2156.33,4443,3085,BHADRA-2011-10-12
3633,Bhadra,2011,41,2011-10-13,69.42,2156.31,2938,3085,BHADRA-2011-10-13
3634,Bhadra,2011,41,2011-10-14,69.37,2156.27,2637,3085,BHADRA-2011-10-14
3719,Bhadra,2011,42,2011-10-15,69.58,2156.43,5635,3085,BHADRA-2011-10-15
3720,Bhadra,2011,42,2011-10-16,69.66,2156.50,4142,3085,BHADRA-2011-10-16
3721,Bhadra,2011,42,2011-10-17,69.71,2156.54,3781,3025,BHADRA-2011-10-17
3722,Bhadra,2011,42,2011-10-18,69.76,2156.58,3542,2786,BHADRA-2011-10-18
3723,Bhadra,2011,42,2011-10-19,69.71,2156.54,2308,2755,BHADRA-2011-10-19
3724,Bhadra,2011,42,2011-10-20,69.66,2156.50,2308,2755,BHADRA-2011-10-20
3725,Bhadra,2011,42,2011-10-21,69.58,2156.40,2255,3003,BHADRA-2011-10-21
3810,Bhadra,2011,43,2011-10-22,69.45,2156.33,1746,3085,BHADRA-2011-10-22
3811,Bhadra,2011,43,2011-10-23,69.35,2156.30,2035,3239,BHADRA-2011-10-23
3812,Bhadra,2011,43,2011-10-24,69.19,2156.12,1433,3085,BHADRA-2011-10-24
3813,Bhadra,2011,43,2011-10-25,69.11,2156.06,2347,3085,BHADRA-2011-10-25
3814,Bhadra,2011,43,2011-10-26,69.04,2156,2336,3085,BHADRA-2011-10-26
3815,Bhadra,2011,43,2011-10-27,68.93,2155.91,2046,3085,BHADRA-2011-10-27
3816,Bhadra,2011,43,2011-10-28,68.83,2155.83,2058,3085,BHADRA-2011-10-28
3901,Bhadra,2011,44,2011-10-29,68.73,2155.75,2046,3085,BHADRA-2011-10-29
3902,Bhadra,2011,44,2011-10-30,68.62,2155.66,2046,3085,BHADRA-2011-10-30
3903,Bhadra,2011,44,2011-10-31,68.52,2155.58,2057,3085,BHADRA-2011-10-31
3904,Bhadra,2011,44,2011-11-01,68.37,2155.45,1455,3238,BHADRA-2011-11-01
3905,Bhadra,2011,44,2011-11-02,68.21,2155.33,1460,3085,BHADRA-2011-11-02
3906,Bhadra,2011,44,2011-11-03,68.09,2155.22,1749,3085,BHADRA-2011-11-03
3907,Bhadra,2011,44,2011-11-04,68.09,2155.22,3243,3085,BHADRA-2011-11-04
3992,Bhadra,2011,45,2011-11-05,68.01,2155.16,2351,3085,BHADRA-2011-11-05
3993,Bhadra,2011,45,2011-11-06,67.91,2155.08,2062,3085,BHADRA-2011-11-06
3994,Bhadra,2011,45,2011-11-07,67.80,2155,2050,3085,BHADRA-2011-11-07
3995,Bhadra,2011,45,2011-11-08,57.70,2154.91,1966,2990,BHADRA-2011-11-08
3996,Bhadra,2011,45,2011-11-09,67.63,2154.85,1982,2705,BHADRA-2011-11-09
3997,Bhadra,2011,45,2011-11-10,67.50,2154.75,1392,2705,BHADRA-2011-11-10
3998,Bhadra,2011,45,2011-11-11,67.40,2154.66,885,1909,BHADRA-2011-11-11
4083,Bhadra,2011,46,2011-11-12,67.50,2154.75,1392,55,BHADRA-2011-11-12
4084,Bhadra,2011,46,2011-11-13,67.60,2154.83,1392,55,BHADRA-2011-11-13
4085,Bhadra,2011,46,2011-11-14,67.70,2154.91,1381,55,BHADRA-2011-11-14
4086,Bhadra,2011,46,2011-11-15,67.78,2154.97,1103,55,BHADRA-2011-11-15
4087,Bhadra,2011,46,2011-11-16,67.85,2155.04,1092,55,BHADRA-2011-11-16
4088,Bhadra,2011,46,2011-11-17,67.88,2155.06,513,55,BHADRA-2011-11-17
4089,Bhadra,2011,46,2011-11-18,67.98,2155.14,1404,55,BHADRA-2011-11-18
4173,Bhadra,2011,47,2011-11-19,68.06,2155.20,1104,55,BHADRA-2011-11-19
4174,Bhadra,2011,47,2011-11-20,68.11,2155.25,803,55,BHADRA-2011-11-20
4175,Bhadra,2011,47,2011-11-21,68.19,2155.31,1104,55,BHADRA-2011-11-21
4176,Bhadra,2011,47,2011-11-22,68.24,2155.35,803,55,BHADRA-2011-11-22
4177,Bhadra,2011,47,2011-11-23,68.32,2155.41,1104,55,BHADRA-2011-11-23
4178,Bhadra,2011,47,2011-11-24,68.37,2155.45,815,55,BHADRA-2011-11-24
4179,Bhadra,2011,47,2011-11-25,68.42,2155.50,803,55,BHADRA-2011-11-25
4264,Bhadra,2011,48,2011-11-26,68.41,2155.55,803,55,BHADRA-2011-11-26
4265,Bhadra,2011,48,2011-11-27,68.55,2155.60,803,55,BHADRA-2011-11-27
4266,Bhadra,2011,48,2011-11-28,68.62,2155.66,1104,55,BHADRA-2011-11-28
4267,Bhadra,2011,48,2011-11-29,68.73,2155.75,1405,55,BHADRA-2011-11-29
4268,Bhadra,2011,48,2011-11-30,68.83,2155.83,1405,55,BHADRA-2011-11-30
4269,Bhadra,2011,48,2011-12-01,68.93,2155.91,1394,55,BHADRA-2011-12-01
4270,Bhadra,2011,48,2011-12-02,69.04,2156,1365,55,BHADRA-2011-12-02
4355,Bhadra,2011,49,2011-12-03,69.09,2156.04,810,55,BHADRA-2011-12-03
4356,Bhadra,2011,49,2011-12-04,69.14,2156.08,811,55,BHADRA-2011-12-04
4357,Bhadra,2011,49,2011-12-05,69.22,2156.14,1100,55,BHADRA-2011-12-05
4358,Bhadra,2011,49,2011-12-06,69.27,2156.18,811,55,BHADRA-2011-12-06
4359,Bhadra,2011,49,2011-12-07,69.32,2156.22,811,55,BHADRA-2011-12-07
4360,Bhadra,2011,49,2011-12-08,69.35,2156.25,510,55,BHADRA-2011-12-08
4361,Bhadra,2011,49,2011-12-09,69.37,2156.24,510,55,BHADRA-2011-12-09
4446,Bhadra,2011,50,2011-12-10,69.45,2156.33,112,55,BHADRA-2011-12-10
4447,Bhadra,2011,50,2011-12-11,69.50,2156.37,799,55,BHADRA-2011-12-11
4448,Bhadra,2011,50,2011-12-12,69.55,2156.41,811,55,BHADRA-2011-12-12
4449,Bhadra,2011,50,2011-12-13,69.61,2156.45,811,55,BHADRA-2011-12-13
4450,Bhadra,2011,50,2011-12-14,69.66,2156.50,811,55,BHADRA-2011-12-14
4451,Bhadra,2011,50,2011-12-15,69.66,2156.50,209,55,BHADRA-2011-12-15
4452,Bhadra,2011,50,2011-12-16,69.71,2156.54,811,55,BHADRA-2011-12-16
4537,Bhadra,2011,51,2011-12-17,69.74,2156.56,510,55,BHADRA-2011-12-17
4538,Bhadra,2011,51,2011-12-18,69.76,2156.58,510,210,BHADRA-2011-12-18
4539,Bhadra,2011,51,2011-12-19,69.78,2156.60,510,210,BHADRA-2011-12-19
4540,Bhadra,2011,51,2011-12-20,69.81,2156.62,499,55,BHADRA-2011-12-20
4541,Bhadra,2011,51,2011-12-21,69.86,2156.66,811,210,BHADRA-2011-12-21
4542,Bhadra,2011,51,2011-12-22,69.86,2154.66,210,55,BHADRA-2011-12-22
4543,Bhadra,2011,51,2011-12-23,69.89,2154.68,511,55,BHADRA-2011-12-23
4629,Bhadra,2011,52,2011-12-24,69.92,2156.70,511,55,BHADRA-2011-12-24
4630,Bhadra,2011,52,2011-12-25,69.94,2156.72,511,55,BHADRA-2011-12-25
4631,Bhadra,2011,52,2011-12-26,69.97,2156.75,511,55,BHADRA-2011-12-26
4632,Bhadra,2011,52,2011-12-27,69.99,2156.77,511,55,BHADRA-2011-12-27
4633,Bhadra,2011,52,2011-12-28,70,2156.79,511,55,BHADRA-2011-12-28
4634,Bhadra,2011,52,2011-12-29,70.05,2156.81,511,55,BHADRA-2011-12-29
4635,Bhadra,2011,52,2011-12-30,70.07,2156.83,511,55,BHADRA-2011-12-30
4636,Bhadra,2011,52,2011-12-31,70.10,2156.85,511,55,BHADRA-2011-12-31
4726,Bhadra,2012,1,2012-01-01,70.12,2156.87,499,55,BHADRA-2012-01-01
4829,Bhadra,2014,2,2014-01-08,64.68,2152.41,62,3085,BHADRA-2014-01-08
4830,Bhadra,2014,2,2014-01-09,64.40,2152.18,62,3085,BHADRA-2014-01-09
4831,Bhadra,2014,2,2014-01-10,64.13,2151.95,73,3085,BHADRA-2014-01-10
4832,Bhadra,2014,2,2014-01-11,63.86,2151.72,84,3085,BHADRA-2014-01-11
4833,Bhadra,2014,2,2014-01-12,63.59,2151.50,95,3232,BHADRA-2014-01-12
4834,Bhadra,2014,2,2014-01-13,63.32,2151.27,95,3085,BHADRA-2014-01-13
4835,Bhadra,2014,2,2014-01-14,63.04,2151.04,83,3085,BHADRA-2014-01-14
4920,Bhadra,2014,3,2014-01-15,62.78,2150.81,217,3085,BHADRA-2014-01-15
4921,Bhadra,2014,3,2014-01-16,62.51,2150.58,129,3231,BHADRA-2014-01-16
4922,Bhadra,2014,3,2014-01-17,62.24,2150.35,117,3085,BHADRA-2014-01-17
4923,Bhadra,2014,3,2014-01-18,61.97,2150.12,116,3085,BHADRA-2014-01-18
4924,Bhadra,2014,3,2014-01-19,61.70,2149.89,139,3085,BHADRA-2014-01-19
4925,Bhadra,2014,3,2014-01-20,61.44,2149.66,150,3085,BHADRA-2014-01-20
4926,Bhadra,2014,3,2014-01-21,61.17,2149.43,150,3085,BHADRA-2014-01-21
5009,Bhadra,2014,4,2014-01-22,60.91,2149.20,161,3085,BHADRA-2014-01-22
5010,Bhadra,2014,4,2014-01-23,60.64,2048.97,149,3085,BHADRA-2014-01-23
5011,Bhadra,2014,4,2014-01-24,60.28,2148.75,184,3085,BHADRA-2014-01-24
5012,Bhadra,2014,4,2014-01-25,60.11,2148.52,183,3085,BHADRA-2014-01-25
5013,Bhadra,2014,4,2014-01-26,59.85,2148.29,183,3085,BHADRA-2014-01-26
5014,Bhadra,2014,4,2014-01-27,59.59,2148.06,183,3085,BHADRA-2014-01-27
5015,Bhadra,2014,4,2014-01-28,59.33,2147.83,206,3085,BHADRA-2014-01-28
5100,Bhadra,2014,5,2014-01-29,59.07,2147.60,217,3085,BHADRA-2014-01-29
5101,Bhadra,2014,5,2014-01-30,58.81,2147.37,216,3085,BHADRA-2014-01-30
5102,Bhadra,2014,5,2014-01-31,58.55,2147.14,216,3085,BHADRA-2014-01-31
5103,Bhadra,2014,5,2014-02-01,58.29,2146.91,216,3085,BHADRA-2014-02-01
5104,Bhadra,2014,5,2014-02-02,58.03,2146.68,266,3085,BHADRA-2014-02-02
5105,Bhadra,2014,5,2014-02-03,57.78,2146.43,12,3110,BHADRA-2014-02-03
5106,Bhadra,2014,5,2014-02-04,57.47,2146.18,24,3110,BHADRA-2014-02-04
5191,Bhadra,2014,6,2014-02-05,57.19,2145.93,196,3280,BHADRA-2014-02-05
5192,Bhadra,2014,6,2014-02-06,56.91,2145.68,216,3280,BHADRA-2014-02-06
5193,Bhadra,2014,6,2014-02-07,56.63,2145.44,216,3433,BHADRA-2014-02-07
5194,Bhadra,2014,6,2014-02-08,56.35,2145.18,215,3280,BHADRA-2014-02-08
5195,Bhadra,2014,6,2014-02-09,56.08,2144.93,226,3280,BHADRA-2014-02-09
5196,Bhadra,2014,6,2014-02-10,55.78,2144.66,19,3305,BHADRA-2014-02-10
5197,Bhadra,2014,6,2014-02-11,55.48,2144.39,32,3330,BHADRA-2014-02-11
5282,Bhadra,2014,7,2014-02-12,55.18,2144.22,32,3330,BHADRA-2014-02-12
5283,Bhadra,2014,7,2014-02-13,54.89,2143.85,41,3305,BHADRA-2014-02-13
5284,Bhadra,2014,7,2014-02-14,54.50,2143.50,30,4336,BHADRA-2014-02-14
5285,Bhadra,2014,7,2014-02-15,65.58,2153.16,148,1168,BHADRA-2014-02-15
5286,Bhadra,2014,7,2014-02-16,53.85,2142.89,38,3280,BHADRA-2014-02-16
5287,Bhadra,2014,7,2014-02-17,53.56,2142.42,72,3280,BHADRA-2014-02-17
5288,Bhadra,2014,7,2014-02-18,53.27,2142.35,21,3230,BHADRA-2014-02-18
5373,Bhadra,2014,8,2014-02-21,52.40,2141.54,66,3230,BHADRA-2014-02-21
5374,Bhadra,2014,8,2014-02-22,52.12,2141.27,54,3230,BHADRA-2014-02-22
5375,Bhadra,2014,8,2014-02-23,51.83,2141,53,3230,BHADRA-2014-02-23
5376,Bhadra,2014,8,2014-02-24,51.55,2140.72,99,3230,BHADRA-2014-02-24
5377,Bhadra,2014,8,2014-02-25,51.26,2140.45,99,3230,BHADRA-2014-02-25
5378,Bhadra,2014,8,2014-02-19,52.98,2142.08,19,3240,BHADRA-2014-02-19
5379,Bhadra,2014,8,2014-02-20,52.69,2141.81,43,3230,BHADRA-2014-02-20
5464,Bhadra,2014,9,2014-02-26,50.98,2140.18,98,3230,BHADRA-2014-02-26
5465,Bhadra,2014,9,2014-02-27,50.70,2139.91,59,3323,BHADRA-2014-02-27
5466,Bhadra,2014,9,2014-02-28,50.42,2139.64,93,3180,BHADRA-2014-02-28
5467,Bhadra,2014,9,2014-03-01,50.05,2139.29,28,4122,BHADRA-2014-03-01
5468,Bhadra,2014,9,2014-03-02,49.31,2138.56,90,8565,BHADRA-2014-03-02
5469,Bhadra,2014,9,2014-03-03,48.19,2137.45,34,12805,BHADRA-2014-03-03
5470,Bhadra,2014,9,2014-03-04,47.40,2139.66,22,9177,BHADRA-2014-03-04
5555,Bhadra,2014,10,2014-03-05,46.56,2135.81,36,9651,BHADRA-2014-03-05
5556,Bhadra,2014,10,2014-03-06,45.80,2135.04,46,8762,BHADRA-2014-03-06
5557,Bhadra,2014,10,2014-03-07,45.16,2134.37,51,7343,BHADRA-2014-03-07
5558,Bhadra,2014,10,2014-03-08,44.64,2133.83,72,5930,BHADRA-2014-03-08
5559,Bhadra,2014,10,2014-03-09,44.19,2133.35,50,5180,BHADRA-2014-03-09
5560,Bhadra,2014,10,2014-03-10,43.71,2132.85,14,5330,BHADRA-2014-03-10
5561,Bhadra,2014,10,2014-03-11,43.38,2132.50,50,3747,BHADRA-2014-03-11
5646,Bhadra,2014,11,2014-03-12,43.11,2132.20,70,3085,BHADRA-2014-03-12
5647,Bhadra,2014,11,2014-03-13,42.84,2131.91,81,3085,BHADRA-2014-03-13
5648,Bhadra,2014,11,2014-03-14,42.57,2131.62,115,3085,BHADRA-2014-03-14
5649,Bhadra,2014,11,2014-03-15,42.30,2131.33,115,3085,BHADRA-2014-03-15
5650,Bhadra,2014,11,2014-03-16,42.03,2131.04,102,3085,BHADRA-2014-03-16
5651,Bhadra,2014,11,2014-03-17,41.74,2130.72,15,3302,BHADRA-2014-03-17
5652,Bhadra,2014,11,2014-03-18,41.46,2130.41,14,3085,BHADRA-2014-03-18
5739,Bhadra,2014,12,2014-03-19,41.18,2130.10,13,3160,BHADRA-2014-03-19
5740,Bhadra,2014,12,2014-03-20,40.88,2129.77,28,3360,BHADRA-2014-03-20
5741,Bhadra,2014,12,2014-03-21,40.58,2129.43,38,3499,BHADRA-2014-03-21
5742,Bhadra,2014,12,2014-03-22,40.28,2129.10,38,3360,BHADRA-2014-03-22
5743,Bhadra,2014,12,2014-03-23,39.98,2128.75,83,3360,BHADRA-2014-03-23
5744,Bhadra,2014,12,2014-03-24,39.69,2128.43,19,3285,BHADRA-2014-03-24
5745,Bhadra,2014,12,2014-03-25,39.40,2128.10,19,3285,BHADRA-2014-03-25
5839,Bhadra,2014,13,2014-03-26,39.09,2127.77,39,3480,BHADRA-2014-03-26
5840,Bhadra,2014,13,2014-03-27,38.78,2127.29,62,3480,BHADRA-2014-03-27
5841,Bhadra,2014,13,2014-03-28,38.47,2127.04,49,3480,BHADRA-2014-03-28
5842,Bhadra,2014,13,2014-03-29,38.08,2126.58,76,4480,BHADRA-2014-03-29
5843,Bhadra,2014,13,2014-03-30,37.60,2126.02,57,5480,BHADRA-2014-03-30
5844,Bhadra,2014,13,2014-03-31,37.23,2125.58,27,4155,BHADRA-2014-03-31
5845,Bhadra,2014,13,2014-04-01,36.90,2125.18,56,3780,BHADRA-2014-04-01
5934,Bhadra,2014,14,2014-04-02,36.55,2124.77,15,3855,BHADRA-2014-04-02
5935,Bhadra,2014,14,2014-04-03,36.17,2124.31,80,4280,BHADRA-2014-04-03
5936,Bhadra,2014,14,2014-04-04,35.79,2123.85,101,4280,BHADRA-2014-04-04
5937,Bhadra,2014,14,2014-04-05,35.44,2123.41,43,3980,BHADRA-2014-04-05
5938,Bhadra,2014,14,2014-04-06,35.10,2123,27,3780,BHADRA-2014-04-06
5939,Bhadra,2014,14,2014-04-07,34.80,2122.62,78,3380,BHADRA-2014-04-07
5940,Bhadra,2014,14,2014-04-08,34.50,2122.25,77,3380,BHADRA-2014-04-08
6025,Bhadra,2014,15,2014-04-09,34.20,2121.87,86,3380,BHADRA-2014-04-09
6026,Bhadra,2014,15,2014-04-10,33.90,2121.50,119,3380,BHADRA-2014-04-10
6027,Bhadra,2014,15,2014-04-11,33.60,2121.12,117,3380,BHADRA-2014-04-11
6028,Bhadra,2014,15,2014-04-12,33.31,2120.75,151,3380,BHADRA-2014-04-12
6029,Bhadra,2014,15,2014-04-13,33.02,2120.38,162,3553,BHADRA-2014-04-13
6030,Bhadra,2014,15,2014-04-14,32.72,2120,161,3280,BHADRA-2014-04-14
6031,Bhadra,2014,15,2014-04-15,32.42,2119.60,21,3380,BHADRA-2014-04-15
6116,Bhadra,2014,16,2014-04-16,32.11,2119.20,20,3380,BHADRA-2014-04-16
6117,Bhadra,2014,16,2014-04-17,31.81,2118.81,54,3380,BHADRA-2014-04-17
6118,Bhadra,2014,16,2014-04-18,31.51,2118.41,86,3380,BHADRA-2014-04-18
6119,Bhadra,2014,16,2014-04-19,31.21,2118.02,75,3380,BHADRA-2014-04-19
6120,Bhadra,2014,16,2014-04-20,30.91,2117.62,120,3380,BHADRA-2014-04-20
6121,Bhadra,2014,16,2014-04-21,30.62,2117.20,131,3380,BHADRA-2014-04-21
6122,Bhadra,2014,16,2014-04-22,30.33,2116.83,153,3380,BHADRA-2014-04-22
6207,Bhadra,2014,17,2014-04-23,30.02,2116.41,15,3405,BHADRA-2014-04-23
6208,Bhadra,2014,17,2014-04-24,29.71,2116,25,3405,BHADRA-2014-04-24
6209,Bhadra,2014,17,2014-04-25,29.41,2115.58,46,3380,BHADRA-2014-04-25
6210,Bhadra,2014,17,2014-04-26,29.11,2115.16,56,3380,BHADRA-2014-04-26
6211,Bhadra,2014,17,2014-04-27,28.81,2114.75,90,3380,BHADRA-2014-04-27
6212,Bhadra,2014,17,2014-04-28,28.52,2114.33,100,3380,BHADRA-2014-04-28
6213,Bhadra,2014,17,2014-04-29,28.22,2113.91,111,3380,BHADRA-2014-04-29
6298,Bhadra,2014,18,2014-04-30,27.93,2113.50,144,3380,BHADRA-2014-04-30
6299,Bhadra,2014,18,2014-05-01,27.63,2113.08,155,3380,BHADRA-2014-05-01
6300,Bhadra,2014,18,2014-05-02,27.35,2112.66,155,3380,BHADRA-2014-05-02
6301,Bhadra,2014,18,2014-05-03,27.05,2112.22,22,3380,BHADRA-2014-05-03
6302,Bhadra,2014,18,2014-05-04,26.75,2111.79,44,3505,BHADRA-2014-05-04
6303,Bhadra,2014,18,2014-05-05,26.45,2111.35,67,3380,BHADRA-2014-05-05
6304,Bhadra,2014,18,2014-05-06,26.15,2110.91,89,3380,BHADRA-2014-05-06
6389,Bhadra,2014,19,2014-05-07,25.86,2110.47,323,3380,BHADRA-2014-05-07
6390,Bhadra,2014,19,2014-05-08,25.86,2110.04,133,3380,BHADRA-2014-05-08
6391,Bhadra,2014,19,2014-05-09,25.77,2110.33,5747,3380,BHADRA-2014-05-09
6392,Bhadra,2014,19,2014-05-10,25.99,2110.66,60.9710,3380,BHADRA-2014-05-10
6393,Bhadra,2014,19,2014-05-11,26.21,2111,6072,3380,BHADRA-2014-05-11
6394,Bhadra,2014,19,2014-05-12,26.13,2110.87,1392,2230,BHADRA-2014-05-12
6395,Bhadra,2014,19,2014-05-13,25.95,2110.60,858,2830,BHADRA-2014-05-13
6480,Bhadra,2014,20,2014-05-14,25.67,2110.18,296,3380,BHADRA-2014-05-14
6481,Bhadra,2014,20,2014-05-15,25.39,2109.77,318,3380,BHADRA-2014-05-15
6482,Bhadra,2014,20,2014-05-16,25.12,2109.35,340,3380,BHADRA-2014-05-16
6483,Bhadra,2014,20,2014-05-17,24.83,2108.91,191,3380,BHADRA-2014-05-17
6484,Bhadra,2014,20,2014-05-18,24.55,2108.47,246,3380,BHADRA-2014-05-18
6485,Bhadra,2014,20,2014-05-19,24.27,2108.04,245,3380,BHADRA-2014-05-19
6486,Bhadra,2014,20,2014-05-20,23.94,2107.60,279,3380,BHADRA-2014-05-20
6571,Bhadra,2014,21,2014-05-21,23.72,2107.16,312,3380,BHADRA-2014-05-21
6572,Bhadra,2014,21,2014-05-22,23.43,2106.70,184,3380,BHADRA-2014-05-22
6573,Bhadra,2014,21,2014-05-23,23.28,2106.45,75,1755,BHADRA-2014-05-23
6574,Bhadra,2014,21,2014-05-24,23.07,2106.12,72,2355,BHADRA-2014-05-24
6575,Bhadra,2014,21,2014-05-25,22.85,2105.75,136,2535,BHADRA-2014-05-25
6576,Bhadra,2014,21,2014-05-26,22.64,2105.41,158,2535,BHADRA-2014-05-26
6577,Bhadra,2014,21,2014-05-27,22.42,2105.06,146,2535,BHADRA-2014-05-27
6659,Bhadra,2014,22,2014-05-28,22.19,2104.66,102,2735,BHADRA-2014-05-28
6660,Bhadra,2014,22,2014-05-29,22.07,2104.47,68,1255,BHADRA-2014-05-29
6661,Bhadra,2014,22,2014-05-30,21.96,2104.29,67,1255,BHADRA-2014-05-30
6662,Bhadra,2014,22,2014-05-31,21.88,2104.10,56,955,BHADRA-2014-05-31
6717,Bhadra,2014,23,2014-06-01,21.83,2104.06,46,517,BHADRA-2014-06-01
6718,Bhadra,2014,23,2014-06-02,21.84,2104.08,261,55,BHADRA-2014-06-02
6719,Bhadra,2014,23,2014-06-03,21.85,2104.10,250,55,BHADRA-2014-06-03
6720,Bhadra,2014,23,2014-06-04,21.86,2104.12,261,55,BHADRA-2014-06-04
6721,Bhadra,2014,23,2014-06-05,21.88,2104.14,250,55,BHADRA-2014-06-05
6722,Bhadra,2014,23,2014-06-06,21.89,2104.16,261,55,BHADRA-2014-06-06
6723,Bhadra,2014,23,2014-06-07,21.90,2104.18,250,55,BHADRA-2014-06-07
6724,Bhadra,2014,23,2014-06-08,21.91,2104.20,250,55,BHADRA-2014-06-08
6725,Bhadra,2014,23,2014-06-09,21.93,2104.22,261,55,BHADRA-2014-06-09
6726,Bhadra,2014,23,2014-06-10,21.94,2104.25,250,55,BHADRA-2014-06-10
6844,Bhadra,2014,24,2014-06-11,21.94,2104.25,111,55,BHADRA-2014-06-11
6845,Bhadra,2014,24,2014-06-12,21.94,2104.25,111,55,BHADRA-2014-06-12
6846,Bhadra,2014,24,2014-06-13,21.95,2104.27,261,55,BHADRA-2014-06-13
6847,Bhadra,2014,24,2014-06-14,21.98,2104.31,400,55,BHADRA-2014-06-14
6848,Bhadra,2014,24,2014-06-15,21.99,2104.35,389,55,BHADRA-2014-06-15
6849,Bhadra,2014,24,2014-06-16,21.99,2104.35,0,0,BHADRA-2014-06-16
6850,Bhadra,2014,24,2014-06-17,22.11,2104.54,1257,55,BHADRA-2014-06-17
6935,Bhadra,2013,24,2013-06-11,13.26,2086.58,1621,55,BHADRA-2013-06-11
6936,Bhadra,2013,24,2013-06-12,13.60,2087.41,3959,55,BHADRA-2013-06-12
6937,Bhadra,2013,24,2013-06-13,13.97,2088.33,4446,55,BHADRA-2013-06-13
6938,Bhadra,2013,24,2013-06-14,14.21,2088.91,2896,55,BHADRA-2013-06-14
6939,Bhadra,2013,24,2013-06-15,22.16,2089.83,4610,55,BHADRA-2013-06-15
6940,Bhadra,2013,24,2013-06-16,15.04,2090.83,5120,55,BHADRA-2013-06-16
6941,Bhadra,2013,24,2013-06-17,15.52,2091.91,5676,55,BHADRA-2013-06-17
7026,Bhadra,2013,25,2013-06-18,22.16,2093.16,6708,55,BHADRA-2013-06-18
7027,Bhadra,2013,25,2013-06-19,16.68,2094.41,6894,55,BHADRA-2013-06-19
7028,Bhadra,2013,25,2013-06-20,17.08,2095.25,4731,55,BHADRA-2013-06-20
7029,Bhadra,2013,25,2013-06-21,17.32,2095.75,2938,55,BHADRA-2013-06-21
7030,Bhadra,2013,25,2013-06-22,17.53,2096.16,2487,55,BHADRA-2013-06-22
7031,Bhadra,2013,25,2013-06-23,17.74,2096.58,2510,55,BHADRA-2013-06-23
7032,Bhadra,2013,25,2013-06-24,18.07,2097.25,4004,55,BHADRA-2013-06-24
7117,Bhadra,2013,26,2013-06-25,18.76,2098.58,8102,55,BHADRA-2013-06-25
7118,Bhadra,2013,26,2013-06-26,22.49,2101.50,18462,55,BHADRA-2013-06-26
7119,Bhadra,2013,26,2013-06-27,22.04,2104.41,19635,55,BHADRA-2013-06-27
7120,Bhadra,2013,26,2013-06-28,23.15,2106.25,12982,55,BHADRA-2013-06-28
7121,Bhadra,2013,26,2013-06-29,23.77,2107.25,7324,55,BHADRA-2013-06-29
7122,Bhadra,2013,26,2013-06-30,24.19,2107.92,4976,55,BHADRA-2013-06-30
7123,Bhadra,2013,26,2013-07-01,24.51,2108.41,3831,55,BHADRA-2013-07-01
7208,Bhadra,2013,27,2013-07-02,24.83,2108.91,3829,55,BHADRA-2013-07-02
7209,Bhadra,2013,27,2013-07-03,25.49,2109.91,7684,55,BHADRA-2013-07-03
7210,Bhadra,2013,27,2013-07-04,28.81,2114.75,38590,55,BHADRA-2013-07-04
7211,Bhadra,2013,27,2013-07-05,32.79,2120.08,46130,55,BHADRA-2013-07-05
7212,Bhadra,2013,27,2013-07-06,34.56,2122.33,20683,55,BHADRA-2013-07-06
7213,Bhadra,2013,27,2013-07-07,36.46,2124.66,22133,55,BHADRA-2013-07-07
7214,Bhadra,2013,27,2013-07-08,37.79,2126.25,15526,55,BHADRA-2013-07-08
7299,Bhadra,2013,28,2013-07-09,38.72,2127.33,1898,55,BHADRA-2013-07-09
7300,Bhadra,2013,28,2013-07-10,39.38,2128.08,7693,55,BHADRA-2013-07-10
7301,Bhadra,2013,28,2013-07-11,39.97,2128.75,7384,502,BHADRA-2013-07-11
7302,Bhadra,2013,28,2013-07-12,39.97,2128.75,7384,502,BHADRA-2013-07-12
7303,Bhadra,2013,28,2013-07-13,42.18,2131.21,19373,3224,BHADRA-2013-07-13
7304,Bhadra,2013,28,2013-07-14,43.38,2132.50,17048,3226,BHADRA-2013-07-14
7305,Bhadra,2013,28,2013-07-15,44.32,2133.50,13437,2523,BHADRA-2013-07-15
7390,Bhadra,2013,29,2013-07-16,44.96,2134.16,9885,2435,BHADRA-2013-07-16
7391,Bhadra,2013,29,2013-07-17,45.44,2134.66,8341,2685,BHADRA-2013-07-17
7392,Bhadra,2013,29,2013-07-18,46.50,2135.75,15224,2935,BHADRA-2013-07-18
7393,Bhadra,2013,29,2013-07-19,47.81,2137.08,17793,2435,BHADRA-2013-07-19
7394,Bhadra,2013,29,2013-07-20,50.27,2139.50,30163,1655,BHADRA-2013-07-20
7395,Bhadra,2013,29,2013-07-21,53.34,2142.42,37625,2408,BHADRA-2013-07-21
7396,Bhadra,2013,29,2013-07-22,55.78,2144.66,30543,2155,BHADRA-2013-07-22
7481,Bhadra,2013,30,2013-07-23,57.82,2146.50,25846,2155,BHADRA-2013-07-23
7482,Bhadra,2013,30,2013-07-24,59.99,2148.42,27678,2504,BHADRA-2013-07-24
