SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12203,Ghataprabha,2012,49,06-DEC-2012,33.36,2150.73,0,5778,Ghataprabha_2012_4906-DEC-2012
12204,Ghataprabha,2012,49,07-DEC-2012,32.87,2149.95,0,5727,Ghataprabha_2012_4907-DEC-2012
12205,Ghataprabha,2012,49,08-DEC-2012,32.37,2149.16,0,5730,Ghataprabha_2012_4908-DEC-2012
12206,Ghataprabha,2012,49,09-DEC-2012,31.88,2148.36,0,5743,Ghataprabha_2012_4909-DEC-2012
12291,Ghataprabha,2012,50,10-DEC-2012,31.45,2147.66,0,4980,Ghataprabha_2012_5010-DEC-2012
12292,Ghataprabha,2012,50,11-DEC-2012,31.01,2146.95,0,5011,Ghataprabha_2012_5011-DEC-2012
12293,Ghataprabha,2012,50,12-DEC-2012,30.59,2146.25,0,4873,Ghataprabha_2012_5012-DEC-2012
12294,Ghataprabha,2012,50,13-DEC-2012,30.18,2145.56,0,4758,Ghataprabha_2012_5013-DEC-2012
12295,Ghataprabha,2012,50,14-DEC-2012,29.78,2144.88,0,4650,Ghataprabha_2012_5014-DEC-2012
12296,Ghataprabha,2012,50,15-DEC-2012,29.59,2144.56,0,2161,Ghataprabha_2012_5015-DEC-2012
12297,Ghataprabha,2012,50,16-DEC-2012,29.47,2144.35,0,1418,Ghataprabha_2012_5016-DEC-2012
12382,Ghataprabha,2012,51,17-DEC-2012,29.38,2144.20,0,1019,Ghataprabha_2012_5117-DEC-2012
12383,Ghataprabha,2012,51,18-DEC-2012,29.35,2144.15,0,252,Ghataprabha_2012_5118-DEC-2012
12384,Ghataprabha,2012,51,19-DEC-2012,29.32,2144.10,0,337,Ghataprabha_2012_5119-DEC-2012
12385,Ghataprabha,2012,51,20-DEC-2012,29.28,2144.03,0,472,Ghataprabha_2012_5120-DEC-2012
12386,Ghataprabha,2012,51,21-DEC-2012,29.27,2144,0,203,Ghataprabha_2012_5121-DEC-2012
12387,Ghataprabha,2012,51,22-DEC-2012,29.24,2143.96,0,265,Ghataprabha_2012_5122-DEC-2012
12388,Ghataprabha,2012,51,23-DEC-2012,29.22,2143.93,0,199,Ghataprabha_2012_5123-DEC-2012
12475,Ghataprabha,2012,52,29-DEC-2012,29.01,2143.55,0,664,Ghataprabha_2012_5229-DEC-2012
12476,Ghataprabha,2012,52,30-DEC-2012,28.95,2143.45,0,664,Ghataprabha_2012_5230-DEC-2012
12477,Ghataprabha,2012,52,31-DEC-2012,28.67,2142.96,0,3254,Ghataprabha_2012_5231-DEC-2012
12478,Ghataprabha,2012,52,24-DEC-2012,29.21,2143.90,0,199,Ghataprabha_2012_5224-DEC-2012
12479,Ghataprabha,2012,52,25-DEC-2012,29.18,2143.86,0,265,Ghataprabha_2012_5225-DEC-2012
12480,Ghataprabha,2012,52,26-DEC-2012,29.17,2143.83,0,199,Ghataprabha_2012_5226-DEC-2012
12481,Ghataprabha,2012,52,27-DEC-2012,29.12,2143.75,0,531,Ghataprabha_2012_5227-DEC-2012
12482,Ghataprabha,2012,52,28-DEC-2012,29.06,2143.65,0,664,Ghataprabha_2012_5228-DEC-2012
12565,Ghataprabha,2010,1,,,,,,Ghataprabha_2010_1
12578,Ghataprabha,2010,2,,,,,,Ghataprabha_2010_2
12591,Ghataprabha,2010,3,,,,,,Ghataprabha_2010_3
12604,Ghataprabha,2010,4,,,,,,Ghataprabha_2010_4
12617,Ghataprabha,2010,5,,,,,,Ghataprabha_2010_5
12630,Ghataprabha,2010,6,,,,,,Ghataprabha_2010_6
12643,Ghataprabha,2010,7,,,,,,Ghataprabha_2010_7
12656,Ghataprabha,2010,8,,,,,,Ghataprabha_2010_8
12669,Ghataprabha,2010,9,,,,,,Ghataprabha_2010_9
12682,Ghataprabha,2010,10,,,,,,Ghataprabha_2010_10
12695,Ghataprabha,2010,11,,,,,,Ghataprabha_2010_11
12708,Ghataprabha,2010,12,,,,,,Ghataprabha_2010_12
12721,Ghataprabha,2010,13,,,,,,Ghataprabha_2010_13
12734,Ghataprabha,2010,14,,,,,,Ghataprabha_2010_14
12747,Ghataprabha,2010,15,,,,,,Ghataprabha_2010_15
12760,Ghataprabha,2010,16,,,,,,Ghataprabha_2010_16
12773,Ghataprabha,2010,17,,,,,,Ghataprabha_2010_17
12786,Ghataprabha,2010,18,,,,,,Ghataprabha_2010_18
12799,Ghataprabha,2010,19,,,,,,Ghataprabha_2010_19
12812,Ghataprabha,2010,20,,,,,,Ghataprabha_2010_20
12825,Ghataprabha,2010,21,,,,,,Ghataprabha_2010_21
12838,Ghataprabha,2010,22,,,,,,Ghataprabha_2010_22
12851,Ghataprabha,2010,23,,,,,,Ghataprabha_2010_23
12864,Ghataprabha,2010,24,,,,,,Ghataprabha_2010_24
12877,Ghataprabha,2010,25,,,,,,Ghataprabha_2010_25
12890,Ghataprabha,2010,26,,,,,,Ghataprabha_2010_26
12903,Ghataprabha,2010,27,,,,,,Ghataprabha_2010_27
12916,Ghataprabha,2010,28,,,,,,Ghataprabha_2010_28
12929,Ghataprabha,2010,29,,,,,,Ghataprabha_2010_29
12942,Ghataprabha,2010,30,,,,,,Ghataprabha_2010_30
12955,Ghataprabha,2010,31,,,,,,Ghataprabha_2010_31
12968,Ghataprabha,2010,32,,,,,,Ghataprabha_2010_32
12981,Ghataprabha,2010,33,,,,,,Ghataprabha_2010_33
12994,Ghataprabha,2010,34,,,,,,Ghataprabha_2010_34
13007,Ghataprabha,2010,35,,,,,,Ghataprabha_2010_35
13020,Ghataprabha,2010,36,,,,,,Ghataprabha_2010_36
13033,Ghataprabha,2010,37,,,,,,Ghataprabha_2010_37
13046,Ghataprabha,2010,38,,,,,,Ghataprabha_2010_38
13059,Ghataprabha,2010,39,30-SEP-2010,48.07,2171.23,1225,5248,Ghataprabha_2010_3930-SEP-2010
13072,Ghataprabha,2010,40,,,,,,Ghataprabha_2010_40
13085,Ghataprabha,2010,41,,,,,,Ghataprabha_2010_41
13098,Ghataprabha,2010,42,,,,,,Ghataprabha_2010_42
13111,Ghataprabha,2010,43,,,,,,Ghataprabha_2010_43
13124,Ghataprabha,2010,44,,,,,,Ghataprabha_2010_44
13137,Ghataprabha,2010,45,,,,,,Ghataprabha_2010_45
13150,Ghataprabha,2010,46,,,,,,Ghataprabha_2010_46
13163,Ghataprabha,2010,47,,,,,,Ghataprabha_2010_47
13176,Ghataprabha,2010,48,,,,,,Ghataprabha_2010_48
13189,Ghataprabha,2010,49,,,,,,Ghataprabha_2010_49
13202,Ghataprabha,2010,50,,,,,,Ghataprabha_2010_50
13215,Ghataprabha,2010,51,,,,,,Ghataprabha_2010_51
13228,Ghataprabha,2010,52,31-DEC-2010,47.75,2170.83,1131,4856,Ghataprabha_2010_5231-DEC-2010
