SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3534,Alamatti,2011,40,2011-10-05,118.90,1704.01,4624,12445,ALAMATTI-2011-10-05
3535,Alamatti,2011,40,2011-10-06,117.88,1703.30,726,12458,ALAMATTI-2011-10-06
3536,Alamatti,2011,40,2011-10-07,116.70,1703.59,0,12471,ALAMATTI-2011-10-07
3621,Alamatti,2011,41,2011-10-08,115.71,1703.40,831,12305,ALAMATTI-2011-10-08
3622,Alamatti,2011,41,2011-10-09,114.73,1703.20,0,10714,ALAMATTI-2011-10-09
3623,Alamatti,2011,41,2011-10-10,113.76,1703,0,10585,ALAMATTI-2011-10-10
3624,Alamatti,2011,41,2011-10-11,113.27,1702.90,5007,10652,ALAMATTI-2011-10-11
3625,Alamatti,2011,41,2011-10-12,113.27,1702.90,10486,10486,ALAMATTI-2011-10-12
3626,Alamatti,2011,41,2011-10-13,113.27,1702.90,8962,8962,ALAMATTI-2011-10-13
3627,Alamatti,2011,41,2011-10-14,113.27,1702.90,8489,8489,ALAMATTI-2011-10-14
3712,Alamatti,2011,42,2011-10-15,113.27,1702.90,8489,8489,ALAMATTI-2011-10-15
3713,Alamatti,2011,42,2011-10-16,113.27,1702.90,8489,8489,ALAMATTI-2011-10-16
3714,Alamatti,2011,42,2011-10-17,114.57,1703.17,17332,2278,ALAMATTI-2011-10-17
3715,Alamatti,2011,42,2011-10-18,115.87,1703.43,15695,640,ALAMATTI-2011-10-18
3716,Alamatti,2011,42,2011-10-19,117.04,1703.66,14058,554,ALAMATTI-2011-10-19
3717,Alamatti,2011,42,2011-10-20,117.71,1703.79,8478,656,ALAMATTI-2011-10-20
3718,Alamatti,2011,42,2011-10-21,118.72,1703.99,12242,510,ALAMATTI-2011-10-21
3803,Alamatti,2011,43,2011-10-22,119.57,1704.15,10222,445,ALAMATTI-2011-10-22
3804,Alamatti,2011,43,2011-10-23,119.91,1704.22,4531,621,ALAMATTI-2011-10-23
3805,Alamatti,2011,43,2011-10-26,118.56,1703.95,0,10629,ALAMATTI-2011-10-26
3806,Alamatti,2011,43,2011-10-27,117.38,1703.72,0,10521,ALAMATTI-2011-10-27
3807,Alamatti,2011,43,2011-10-28,116.53,1703.56,0,10626,ALAMATTI-2011-10-28
3808,Alamatti,2011,43,2011-10-24,120.08,1704.25,2574,618,ALAMATTI-2011-10-24
3809,Alamatti,2011,43,2011-10-25,119.40,1704.15,0,9473,ALAMATTI-2011-10-25
3894,Alamatti,2011,44,2011-10-29,115.87,1703.43,2972,10610,ALAMATTI-2011-10-29
3895,Alamatti,2011,44,2011-10-30,114.90,1703.23,0,10514,ALAMATTI-2011-10-30
3896,Alamatti,2011,44,2011-10-31,113.92,1703.04,0,10504,ALAMATTI-2011-10-31
3897,Alamatti,2011,44,2011-11-01,113.11,1702.87,0,10729,ALAMATTI-2011-11-01
3898,Alamatti,2011,44,2011-11-02,112.13,1702.67,0,10713,ALAMATTI-2011-11-02
3899,Alamatti,2011,44,2011-11-03,111.32,1702.51,0,10710,ALAMATTI-2011-11-03
3900,Alamatti,2011,44,2011-11-04,110.38,1702.31,0,10713,ALAMATTI-2011-11-04
3985,Alamatti,2011,45,2011-11-05,109.44,1702.12,0,8960,ALAMATTI-2011-11-05
3986,Alamatti,2011,45,2011-11-06,108.50,1701.99,0,8666,ALAMATTI-2011-11-06
3987,Alamatti,2011,45,2011-11-07,107.72,1701.92,0,8669,ALAMATTI-2011-11-07
3988,Alamatti,2011,45,2011-11-08,106.78,1701.56,0,8725,ALAMATTI-2011-11-08
3989,Alamatti,2011,45,2011-11-09,106.71,1701.43,0,8720,ALAMATTI-2011-11-09
3990,Alamatti,2011,45,2011-11-10,105.27,1710.23,0,8471,ALAMATTI-2011-11-10
3991,Alamatti,2011,45,2011-11-11,104.22,1701,0,8726,ALAMATTI-2011-11-11
4076,Alamatti,2011,46,2011-11-12,0,1701,0,0,ALAMATTI-2011-11-12
4077,Alamatti,2011,46,2011-11-13,102.41,1700.61,0,8726,ALAMATTI-2011-11-13
4078,Alamatti,2011,46,2011-11-14,101.37,1700.39,0,8737,ALAMATTI-2011-11-14
4079,Alamatti,2011,46,2011-11-15,100.49,1700.18,0,8741,ALAMATTI-2011-11-15
4080,Alamatti,2011,46,2011-11-16,99.46,1699.95,0,8747,ALAMATTI-2011-11-16
4081,Alamatti,2011,46,2011-11-17,98.58,1699.75,0,8716,ALAMATTI-2011-11-17
4082,Alamatti,2011,46,2011-11-18,97.70,1699.56,0,8737,ALAMATTI-2011-11-18
4166,Alamatti,2011,47,2011-11-19,96.72,1699.33,0,8680,ALAMATTI-2011-11-19
4167,Alamatti,2011,47,2011-11-20,95.89,1699.13,0,8755,ALAMATTI-2011-11-20
4168,Alamatti,2011,47,2011-11-21,94.92,1698.90,0,8723,ALAMATTI-2011-11-21
4169,Alamatti,2011,47,2011-11-22,94.09,1698.70,0,9838,ALAMATTI-2011-11-22
4170,Alamatti,2011,47,2011-11-23,93.13,1698.48,0,10225,ALAMATTI-2011-11-23
4171,Alamatti,2011,47,2011-11-24,91.93,1698.18,0,10214,ALAMATTI-2011-11-24
4172,Alamatti,2011,47,2011-11-25,91.73,1697.88,0,10100,ALAMATTI-2011-11-25
4257,Alamatti,2011,48,2011-11-26,0,1697.88,0,0,ALAMATTI-2011-11-26
4258,Alamatti,2011,48,2011-11-27,88.50,1697.33,0,10070,ALAMATTI-2011-11-27
4259,Alamatti,2011,48,2011-11-28,87.36,1697.03,0,10086,ALAMATTI-2011-11-28
4260,Alamatti,2011,48,2011-11-29,86.08,1696.70,0,10070,ALAMATTI-2011-11-29
4261,Alamatti,2011,48,2011-11-30,84.83,1696.38,0,10072,ALAMATTI-2011-11-30
4262,Alamatti,2011,48,2011-12-01,84.10,1696.18,0,6510,ALAMATTI-2011-12-01
4263,Alamatti,2011,48,2011-12-02,83.73,1696.08,0,5515,ALAMATTI-2011-12-02
4348,Alamatti,2011,49,2011-12-03,83.36,1695.98,0,5573,ALAMATTI-2011-12-03
4349,Alamatti,2011,49,2011-12-04,78.97,1695.82,0,5660,ALAMATTI-2011-12-04
4350,Alamatti,2011,49,2011-12-05,81.90,1695.87,0,5551,ALAMATTI-2011-12-05
4351,Alamatti,2011,49,2011-12-06,77.25,1695.36,0,5597,ALAMATTI-2011-12-06
4352,Alamatti,2011,49,2011-12-07,76.32,1695.10,0,5617,ALAMATTI-2011-12-07
4353,Alamatti,2011,49,2011-12-08,75.73,1694.93,0,5607,ALAMATTI-2011-12-08
4354,Alamatti,2011,49,2011-12-09,78.85,1694.73,0,7042,ALAMATTI-2011-12-09
4439,Alamatti,2011,50,2011-12-10,74.33,1694.54,0,8052,ALAMATTI-2011-12-10
4440,Alamatti,2011,50,2011-12-11,73.77,1694.37,0,8061,ALAMATTI-2011-12-11
4441,Alamatti,2011,50,2011-12-12,73.15,1694.18,0,8177,ALAMATTI-2011-12-12
4442,Alamatti,2011,50,2011-12-13,72.25,1693.98,0,8151,ALAMATTI-2011-12-13
4443,Alamatti,2011,50,2011-12-14,75.58,1693.78,0,8208,ALAMATTI-2011-12-14
4444,Alamatti,2011,50,2011-12-15,75.02,1693.62,0,8200,ALAMATTI-2011-12-15
4445,Alamatti,2011,50,2011-12-16,74.48,1693.46,0,8191,ALAMATTI-2011-12-16
4530,Alamatti,2011,51,2011-12-17,70.12,1693.29,0,8215,ALAMATTI-2011-12-17
4531,Alamatti,2011,51,2011-12-18,73.41,1693.13,0,8218,ALAMATTI-2011-12-18
4532,Alamatti,2011,51,2011-12-19,72.99,1693,0,8190,ALAMATTI-2011-12-19
4533,Alamatti,2011,51,2011-12-20,68.31,1692.73,0,8207,ALAMATTI-2011-12-20
4534,Alamatti,2011,51,2011-12-21,71.29,1692.47,0,8210,ALAMATTI-2011-12-21
4535,Alamatti,2011,51,2011-12-22,70.27,1692.14,0,8178,ALAMATTI-2011-12-22
4536,Alamatti,2011,51,2011-12-23,69.26,1691.81,0,8089,ALAMATTI-2011-12-23
4621,Alamatti,2011,52,2011-12-24,68.25,1691.49,0,8121,ALAMATTI-2011-12-24
4622,Alamatti,2011,52,2011-12-25,67.38,1691.19,0,8172,ALAMATTI-2011-12-25
4623,Alamatti,2011,52,2011-12-26,66.50,1690.90,0,8210,ALAMATTI-2011-12-26
4624,Alamatti,2011,52,2011-12-27,66.50,1690.90,0,8210,ALAMATTI-2011-12-27
4625,Alamatti,2011,52,2011-12-28,60.96,1690.31,0,8205,ALAMATTI-2011-12-28
4626,Alamatti,2011,52,2011-12-29,60.12,1690.01,0,8202,ALAMATTI-2011-12-29
4627,Alamatti,2011,52,2011-12-30,63.28,1689.78,0,15540,ALAMATTI-2011-12-30
4628,Alamatti,2011,52,2011-12-31,62.63,1689.55,0,8177,ALAMATTI-2011-12-31
4725,Alamatti,2012,1,2012-01-01,61.92,1689.29,0,8221,ALAMATTI-2012-01-01
4738,Alamatti,2014,1,2014-01-01,72.35,1692.80,0,10520,ALAMATTI-2014-01-01
4739,Alamatti,2014,1,2014-01-02,71.92,1692.67,0,4930,ALAMATTI-2014-01-02
4740,Alamatti,2014,1,2014-01-03,71.19,1692.44,0,520,ALAMATTI-2014-01-03
4741,Alamatti,2014,1,2014-01-04,71.19,1692.44,0,520,ALAMATTI-2014-01-04
4742,Alamatti,2014,1,2014-01-05,71.88,1692.34,0,520,ALAMATTI-2014-01-05
4743,Alamatti,2014,1,2014-01-06,70.58,1692.01,0,0,ALAMATTI-2014-01-06
4744,Alamatti,2014,1,2014-01-07,69.77,1691.98,0,7760,ALAMATTI-2014-01-07
4822,Alamatti,2014,2,2014-01-08,68.75,1691.65,0,9635,ALAMATTI-2014-01-08
4823,Alamatti,2014,2,2014-01-09,67.47,1691.22,0,9635,ALAMATTI-2014-01-09
4824,Alamatti,2014,2,2014-01-10,66.41,1690.86,0,9635,ALAMATTI-2014-01-10
4825,Alamatti,2014,2,2014-01-11,64.78,1690.31,0,14635,ALAMATTI-2014-01-11
4826,Alamatti,2014,2,2014-01-12,63.28,1689.78,0,14365,ALAMATTI-2014-01-12
4827,Alamatti,2014,2,2014-01-13,62.18,1689.39,0,15000,ALAMATTI-2014-01-13
4828,Alamatti,2014,2,2014-01-14,61.39,1689.09,0,11885,ALAMATTI-2014-01-14
4913,Alamatti,2014,3,2014-01-15,60.60,1688.80,0,9635,ALAMATTI-2014-01-15
4914,Alamatti,2014,3,2014-01-16,59.65,1688.44,0,9635,ALAMATTI-2014-01-16
4915,Alamatti,2014,3,2014-01-17,58.81,1688.11,0,9635,ALAMATTI-2014-01-17
4916,Alamatti,2014,3,2014-01-18,57.89,1687.75,0,9635,ALAMATTI-2014-01-18
4917,Alamatti,2014,3,2014-01-19,57.07,1687.42,0,9635,ALAMATTI-2014-01-19
4918,Alamatti,2014,3,2014-01-20,56.27,1687.09,0,9000,ALAMATTI-2014-01-20
4919,Alamatti,2014,3,2014-01-21,55.47,1686.76,0,9635,ALAMATTI-2014-01-21
5002,Alamatti,2014,4,2014-01-22,54.61,1686.40,0,9635,ALAMATTI-2014-01-22
5003,Alamatti,2014,4,2014-01-23,53.63,1685.97,0,9635,ALAMATTI-2014-01-23
5004,Alamatti,2014,4,2014-01-24,52.72,1685.58,0,9635,ALAMATTI-2014-01-24
5005,Alamatti,2014,4,2014-01-25,51.92,1685.22,0,9635,ALAMATTI-2014-01-25
5006,Alamatti,2014,4,2014-01-26,51.04,1684.83,0,9635,ALAMATTI-2014-01-26
5007,Alamatti,2014,4,2014-01-27,50.25,1684.47,0,9000,ALAMATTI-2014-01-27
5008,Alamatti,2014,4,2014-01-28,49.48,1684,0,9635,ALAMATTI-2014-01-28
5093,Alamatti,2014,5,2014-01-29,48.75,1683.74,0,9635,ALAMATTI-2014-01-29
5094,Alamatti,2014,5,2014-01-30,47.94,1683.38,0,9635,ALAMATTI-2014-01-30
5095,Alamatti,2014,5,2014-01-31,46.98,1682.92,0,9635,ALAMATTI-2014-01-31
5096,Alamatti,2014,5,2014-02-01,46.23,1682.56,0,4010,ALAMATTI-2014-02-01
5097,Alamatti,2014,5,2014-02-02,46.09,1682.50,0,635,ALAMATTI-2014-02-02
5098,Alamatti,2014,5,2014-02-03,46.02,1682.46,0,0,ALAMATTI-2014-02-03
5099,Alamatti,2014,5,2014-02-04,45.89,1682.40,0,635,ALAMATTI-2014-02-04
5184,Alamatti,2014,6,2014-02-05,45.56,1682.23,0,3550,ALAMATTI-2014-02-05
5185,Alamatti,2014,6,2014-02-06,45.03,1681.97,0,5635,ALAMATTI-2014-02-06
5186,Alamatti,2014,6,2014-02-07,44.50,1681.74,0,5635,ALAMATTI-2014-02-07
5187,Alamatti,2014,6,2014-02-08,44.03,1681.48,0,5635,ALAMATTI-2014-02-08
5188,Alamatti,2014,6,2014-02-09,43.58,1681.25,0,5635,ALAMATTI-2014-02-09
5189,Alamatti,2014,6,2014-02-10,43.13,1681.02,0,5000,ALAMATTI-2014-02-10
5190,Alamatti,2014,6,2014-02-11,42.35,1680.63,0,8551,ALAMATTI-2014-02-11
5275,Alamatti,2014,7,2014-02-12,41.99,1680.23,0,10635,ALAMATTI-2014-02-12
5276,Alamatti,2014,7,2014-02-13,40.91,1679.87,0,10635,ALAMATTI-2014-02-13
5277,Alamatti,2014,7,2014-02-14,40.23,1679.51,0,10625,ALAMATTI-2014-02-14
5278,Alamatti,2014,7,2014-02-15,71.19,1692.44,0,520,ALAMATTI-2014-02-15
5279,Alamatti,2014,7,2014-02-16,38.13,1678.36,0,10635,ALAMATTI-2014-02-16
5280,Alamatti,2014,7,2014-02-17,37.03,1677.74,0,10000,ALAMATTI-2014-02-17
5281,Alamatti,2014,7,2014-02-18,36.01,1677.15,0,10635,ALAMATTI-2014-02-18
5366,Alamatti,2014,8,2014-02-19,34.41,1676.20,0,10635,ALAMATTI-2014-02-19
5367,Alamatti,2014,8,2014-02-20,32.66,1675.11,0,10635,ALAMATTI-2014-02-20
5368,Alamatti,2014,8,2014-02-21,31.43,1674.33,0,9635,ALAMATTI-2014-02-21
5369,Alamatti,2014,8,2014-02-22,30.44,1673.67,0,6370,ALAMATTI-2014-02-22
5370,Alamatti,2014,8,2014-02-23,29.71,1673.18,0,2335,ALAMATTI-2014-02-23
5371,Alamatti,2014,8,2014-02-24,29.38,1672.95,0,1700,ALAMATTI-2014-02-24
5372,Alamatti,2014,8,2014-02-25,28.95,1672.65,0,2335,ALAMATTI-2014-02-25
5457,Alamatti,2014,9,2014-02-26,28.52,1672.34,0,2335,ALAMATTI-2014-02-26
5458,Alamatti,2014,9,2014-02-27,28.11,1672.06,0,1535,ALAMATTI-2014-02-27
5459,Alamatti,2014,9,2014-02-28,27.79,1671.83,0,635,ALAMATTI-2014-02-28
5460,Alamatti,2014,9,2014-03-01,27.56,1671.67,0,635,ALAMATTI-2014-03-01
5461,Alamatti,2014,9,2014-03-02,27.28,1671.47,0,635,ALAMATTI-2014-03-02
5462,Alamatti,2014,9,2014-03-03,27.11,1671.34,0,0,ALAMATTI-2014-03-03
5463,Alamatti,2014,9,2014-03-04,26.84,1671.14,0,635,ALAMATTI-2014-03-04
5548,Alamatti,2014,10,2014-03-05,26.58,1670.95,0,635,ALAMATTI-2014-03-05
5549,Alamatti,2014,10,2014-03-06,26.31,1670.75,0,635,ALAMATTI-2014-03-06
5550,Alamatti,2014,10,2014-03-07,26.01,1670.52,0,635,ALAMATTI-2014-03-07
5551,Alamatti,2014,10,2014-03-08,25.45,1670.32,0,635,ALAMATTI-2014-03-08
5552,Alamatti,2014,10,2014-03-09,25.49,1670.13,0,635,ALAMATTI-2014-03-09
5553,Alamatti,2014,10,2014-03-10,25.37,1670.03,0,0,ALAMATTI-2014-03-10
5554,Alamatti,2014,10,2014-03-11,25.24,1669.93,0,635,ALAMATTI-2014-03-11
5639,Alamatti,2014,11,2014-03-12,25.16,1669.86,0,0,ALAMATTI-2014-03-12
5640,Alamatti,2014,11,2014-03-13,25.07,1669.80,0,0,ALAMATTI-2014-03-13
5641,Alamatti,2014,11,2014-03-14,24.99,1669.73,0,0,ALAMATTI-2014-03-14
5642,Alamatti,2014,11,2014-03-15,24.90,1669.67,0,0,ALAMATTI-2014-03-15
5643,Alamatti,2014,11,2014-03-16,24.77,1669.57,0,0,ALAMATTI-2014-03-16
5644,Alamatti,2014,11,2014-03-17,24.69,1669.47,0,0,ALAMATTI-2014-03-17
5645,Alamatti,2014,11,2014-03-18,24.57,1669.41,0,0,ALAMATTI-2014-03-18
5731,Alamatti,2014,12,2014-03-19,24.45,1669.21,0,0,ALAMATTI-2014-03-19
5732,Alamatti,2014,12,2014-03-20,24.32,1669.21,0,0,ALAMATTI-2014-03-20
5733,Alamatti,2014,12,2014-03-21,24.20,1669.11,0,0,ALAMATTI-2014-03-21
5734,Alamatti,2014,12,2014-03-22,24.08,1669.01,0,0,ALAMATTI-2014-03-22
5735,Alamatti,2014,12,2014-03-23,23.92,1668.88,0,460,ALAMATTI-2014-03-23
5736,Alamatti,2014,12,2014-03-24,23.76,1668.75,0,460,ALAMATTI-2014-03-24
5737,Alamatti,2014,12,2014-03-25,23.55,1668.59,0,460,ALAMATTI-2014-03-25
5831,Alamatti,2014,13,2014-03-26,23.43,1668.49,0,460,ALAMATTI-2014-03-26
5832,Alamatti,2014,13,2014-03-27,23.32,1668.39,0,460,ALAMATTI-2014-03-27
5833,Alamatti,2014,13,2014-03-28,23.20,1668.06,0,460,ALAMATTI-2014-03-28
5834,Alamatti,2014,13,2014-03-29,23.08,1668.19,0,460,ALAMATTI-2014-03-29
5835,Alamatti,2014,13,2014-03-30,22.93,1668.06,0,460,ALAMATTI-2014-03-30
5836,Alamatti,2014,13,2014-03-31,22.81,1667.96,0,460,ALAMATTI-2014-03-31
5837,Alamatti,2014,13,2014-04-01,22.69,1667.86,0,230,ALAMATTI-2014-04-01
5927,Alamatti,2014,14,2014-04-02,22.62,1667.80,0,0,ALAMATTI-2014-04-02
5928,Alamatti,2014,14,2014-04-03,22.54,1667.73,0,0,ALAMATTI-2014-04-03
5929,Alamatti,2014,14,2014-04-04,22.50,1667.70,0,0,ALAMATTI-2014-04-04
5930,Alamatti,2014,14,2014-04-05,22.54,1667.67,0,0,ALAMATTI-2014-04-05
5931,Alamatti,2014,14,2014-04-06,22.41,1667.63,0,0,ALAMATTI-2014-04-06
5932,Alamatti,2014,14,2014-04-07,22.38,1667.60,0,0,ALAMATTI-2014-04-07
5933,Alamatti,2014,14,2014-04-08,22.31,1667.53,0,0,ALAMATTI-2014-04-08
6018,Alamatti,2014,15,2014-04-09,22.23,1667.47,0,0,ALAMATTI-2014-04-09
6019,Alamatti,2014,15,2014-04-10,22.19,1667.44,0,0,ALAMATTI-2014-04-10
6020,Alamatti,2014,15,2014-04-11,22.12,1667.37,0,0,ALAMATTI-2014-04-11
6021,Alamatti,2014,15,2014-04-12,22.08,1667.34,0,0,ALAMATTI-2014-04-12
6022,Alamatti,2014,15,2014-04-13,22.01,1667.27,0,0,ALAMATTI-2014-04-13
6023,Alamatti,2014,15,2014-04-14,21.97,1667.24,0,0,ALAMATTI-2014-04-14
6024,Alamatti,2014,15,2014-04-15,21.93,1667.21,0,0,ALAMATTI-2014-04-15
6109,Alamatti,2014,16,2014-04-16,21.86,1667.14,0,0,ALAMATTI-2014-04-16
6110,Alamatti,2014,16,2014-04-17,21.73,1667.08,0,0,ALAMATTI-2014-04-17
6111,Alamatti,2014,16,2014-04-18,21.71,1667.01,0,0,ALAMATTI-2014-04-18
6112,Alamatti,2014,16,2014-04-19,21.63,1666.94,0,0,ALAMATTI-2014-04-19
6113,Alamatti,2014,16,2014-04-20,21.52,1666.85,0,667,ALAMATTI-2014-04-20
6114,Alamatti,2014,16,2014-04-21,21.37,1666.72,0,1000,ALAMATTI-2014-04-21
6115,Alamatti,2014,16,2014-04-22,21.23,1666.58,0,1000,ALAMATTI-2014-04-22
6200,Alamatti,2014,17,2014-04-23,21.08,1666.45,0,1000,ALAMATTI-2014-04-23
6201,Alamatti,2014,17,2014-04-24,20.94,1666.32,0,1000,ALAMATTI-2014-04-24
6202,Alamatti,2014,17,2014-04-25,20.83,1666.22,0,1000,ALAMATTI-2014-04-25
6203,Alamatti,2014,17,2014-04-26,20.69,1666.09,0,1000,ALAMATTI-2014-04-26
6204,Alamatti,2014,17,2014-04-27,20.65,1666.06,0,0,ALAMATTI-2014-04-27
6205,Alamatti,2014,17,2014-04-28,20.58,1665.99,0,0,ALAMATTI-2014-04-28
6206,Alamatti,2014,17,2014-04-29,20.19,1665.96,0,0,ALAMATTI-2014-04-29
6291,Alamatti,2014,18,2014-04-30,20.48,1665.90,0,0,ALAMATTI-2014-04-30
6292,Alamatti,2014,18,2014-05-01,20.44,1665.86,0,0,ALAMATTI-2014-05-01
6293,Alamatti,2014,18,2014-05-02,16.55,1665.80,0,0,ALAMATTI-2014-05-02
6294,Alamatti,2014,18,2014-05-03,20.30,1665.73,0,0,ALAMATTI-2014-05-03
6295,Alamatti,2014,18,2014-05-04,20.19,1665.63,0,50,ALAMATTI-2014-05-04
6296,Alamatti,2014,18,2014-05-05,20.12,1665.57,0,50,ALAMATTI-2014-05-05
6297,Alamatti,2014,18,2014-05-06,20.12,1665.57,0,50,ALAMATTI-2014-05-06
6382,Alamatti,2014,19,2014-05-07,20.05,1665.50,0,50,ALAMATTI-2014-05-07
6383,Alamatti,2014,19,2014-05-08,20.02,1665.47,0,30,ALAMATTI-2014-05-08
6384,Alamatti,2014,19,2014-05-09,20.02,1665.47,0,0,ALAMATTI-2014-05-09
6385,Alamatti,2014,19,2014-05-10,19.98,1665.44,0,0,ALAMATTI-2014-05-10
6386,Alamatti,2014,19,2014-05-11,19.98,1665.44,0,0,ALAMATTI-2014-05-11
6387,Alamatti,2014,19,2014-05-12,19.98,1665.44,0,0,ALAMATTI-2014-05-12
6388,Alamatti,2014,19,2014-05-13,19.95,1665.40,0,0,ALAMATTI-2014-05-13
6473,Alamatti,2014,20,2014-05-14,19.92,1665.37,0,0,ALAMATTI-2014-05-14
6474,Alamatti,2014,20,2014-05-15,19.92,1665.37,0,0,ALAMATTI-2014-05-15
6475,Alamatti,2014,20,2014-05-16,19.88,1665.34,0,0,ALAMATTI-2014-05-16
6476,Alamatti,2014,20,2014-05-17,19.82,1665.34,0,0,ALAMATTI-2014-05-17
6477,Alamatti,2014,20,2014-05-18,19.85,1665.30,0,0,ALAMATTI-2014-05-18
6478,Alamatti,2014,20,2014-05-19,19.85,1665.30,0,0,ALAMATTI-2014-05-19
6479,Alamatti,2014,20,2014-05-20,19.78,1665.24,0,0,ALAMATTI-2014-05-20
6564,Alamatti,2014,21,2014-05-21,19.75,1665.21,0,0,ALAMATTI-2014-05-21
6565,Alamatti,2014,21,2014-05-22,19.71,1665.17,0,0,ALAMATTI-2014-05-22
6566,Alamatti,2014,21,2014-05-23,19.68,1665.14,0,0,ALAMATTI-2014-05-23
6567,Alamatti,2014,21,2014-05-24,19.65,1665.11,0,0,ALAMATTI-2014-05-24
6568,Alamatti,2014,21,2014-05-25,19.61,1665.07,0,0,ALAMATTI-2014-05-25
6569,Alamatti,2014,21,2014-05-26,19.58,1665.04,0,0,ALAMATTI-2014-05-26
6570,Alamatti,2014,21,2014-05-27,19.54,1665.01,0,0,ALAMATTI-2014-05-27
6655,Alamatti,2014,22,2014-05-28,19.48,1664.94,0,0,ALAMATTI-2014-05-28
6656,Alamatti,2014,22,2014-05-29,19.44,1664.91,0,0,ALAMATTI-2014-05-29
6657,Alamatti,2014,22,2014-05-30,19.41,1664.88,0,0,ALAMATTI-2014-05-30
6658,Alamatti,2014,22,2014-05-31,19.37,1664.85,0,0,ALAMATTI-2014-05-31
6707,Alamatti,2014,23,2014-06-01,19.34,1664.81,0,0,ALAMATTI-2014-06-01
6708,Alamatti,2014,23,2014-06-02,19.31,1664.78,0,0,ALAMATTI-2014-06-02
6709,Alamatti,2014,23,2014-06-03,19.27,1664.75,0,0,ALAMATTI-2014-06-03
6710,Alamatti,2014,23,2014-06-04,19.24,1664.71,0,0,ALAMATTI-2014-06-04
6711,Alamatti,2014,23,2014-06-05,19.17,1664.65,0,0,ALAMATTI-2014-06-05
6712,Alamatti,2014,23,2014-06-06,19.14,1664.62,0,0,ALAMATTI-2014-06-06
6713,Alamatti,2014,23,2014-06-07,19.10,1664.58,0,0,ALAMATTI-2014-06-07
6714,Alamatti,2014,23,2014-06-08,19.07,1664.55,0,0,ALAMATTI-2014-06-08
6715,Alamatti,2014,23,2014-06-09,19.04,1664.52,0,0,ALAMATTI-2014-06-09
6716,Alamatti,2014,23,2014-06-10,19,1664.48,0,0,ALAMATTI-2014-06-10
6837,Alamatti,2014,24,2014-06-11,19,1664.48,0,0,ALAMATTI-2014-06-11
6838,Alamatti,2014,24,2014-06-12,19,1664.48,0,0,ALAMATTI-2014-06-12
6839,Alamatti,2014,24,2014-06-13,19,1664.48,0,0,ALAMATTI-2014-06-13
6840,Alamatti,2014,24,2014-06-14,19,1664.48,0,0,ALAMATTI-2014-06-14
6841,Alamatti,2014,24,2014-06-15,18.97,1664.45,0,0,ALAMATTI-2014-06-15
6842,Alamatti,2014,24,2014-06-16,18.97,1664.45,0,0,ALAMATTI-2014-06-16
6843,Alamatti,2014,24,2014-06-17,19.14,1664.62,1921,0,ALAMATTI-2014-06-17
6928,Alamatti,2013,24,2013-06-11,16.74,1662.09,0,0,ALAMATTI-2013-06-11
6929,Alamatti,2013,24,2013-06-12,16.74,1662.09,0,0,ALAMATTI-2013-06-12
6930,Alamatti,2013,24,2013-06-13,16.74,1662.09,0,0,ALAMATTI-2013-06-13
6931,Alamatti,2013,24,2013-06-14,16.80,1662.15,964,0,ALAMATTI-2013-06-14
6932,Alamatti,2013,24,2013-06-15,15.73,1662.22,984,0,ALAMATTI-2013-06-15
6933,Alamatti,2013,24,2013-06-16,16.95,1662.32,1008,0,ALAMATTI-2013-06-16
6934,Alamatti,2013,24,2013-06-17,17.15,1662.54,2362,0,ALAMATTI-2013-06-17
7019,Alamatti,2013,25,2013-06-18,15.62,1664.12,17339,0,ALAMATTI-2013-06-18
7020,Alamatti,2013,25,2013-06-19,19.98,1665.44,15440,0,ALAMATTI-2013-06-19
7021,Alamatti,2013,25,2013-06-20,22.16,1667.40,25133,0,ALAMATTI-2013-06-20
7022,Alamatti,2013,25,2013-06-21,26.22,1670.69,47088,0,ALAMATTI-2013-06-21
7023,Alamatti,2013,25,2013-06-22,28.02,1672,18692,0,ALAMATTI-2013-06-22
7024,Alamatti,2013,25,2013-06-23,30.64,1673.80,30327,0,ALAMATTI-2013-06-23
7025,Alamatti,2013,25,2013-06-24,32.41,1674.95,20450,0,ALAMATTI-2013-06-24
7110,Alamatti,2013,26,2013-06-25,33.18,1675.44,8975,0,ALAMATTI-2013-06-25
7111,Alamatti,2013,26,2013-06-26,15.30,1675.77,6162,0,ALAMATTI-2013-06-26
7112,Alamatti,2013,26,2013-06-27,34.25,1676.10,6220,0,ALAMATTI-2013-06-27
7113,Alamatti,2013,26,2013-06-28,35.06,1676.59,9380,0,ALAMATTI-2013-06-28
7114,Alamatti,2013,26,2013-06-29,37.90,1678.23,32847,0,ALAMATTI-2013-06-29
7115,Alamatti,2013,26,2013-06-30,42.16,1680.53,49325,0,ALAMATTI-2013-06-30
7116,Alamatti,2013,26,2013-07-01,44.76,1681.84,30105,0,ALAMATTI-2013-07-01
7201,Alamatti,2013,27,2013-07-02,46.72,1682.82,23275,0,ALAMATTI-2013-07-02
7202,Alamatti,2013,27,2013-07-03,48.48,1683.81,23954,0,ALAMATTI-2013-07-03
