SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
4150,Supa,2011,46,2011-11-16,103.09,1815.10,0,0,SUPA-2011-11-16
4151,Supa,2011,46,2011-11-17,102.75,1814.59,0,0,SUPA-2011-11-17
4152,Supa,2011,46,2011-11-18,102.28,1814.17,834,0,SUPA-2011-11-18
4236,Supa,2011,47,2011-11-19,101.53,1813.51,0,0,SUPA-2011-11-19
4237,Supa,2011,47,2011-11-20,100.85,1812.86,0,0,SUPA-2011-11-20
4238,Supa,2011,47,2011-11-21,100.49,1812.53,748,0,SUPA-2011-11-21
4239,Supa,2011,47,2011-11-22,100.14,1812.20,0,0,SUPA-2011-11-22
4240,Supa,2011,47,2011-11-23,99.78,1811.87,0,0,SUPA-2011-11-23
4241,Supa,2011,47,2011-11-24,99.43,1811.54,405,0,SUPA-2011-11-24
4242,Supa,2011,47,2011-11-25,99.25,1811.38,2706,0,SUPA-2011-11-25
4327,Supa,2011,48,2011-11-26,98.72,1810.89,0,0,SUPA-2011-11-26
4328,Supa,2011,48,2011-11-27,98.43,1810.63,0,0,SUPA-2011-11-27
4329,Supa,2011,48,2011-11-28,98.54,1810.72,1222,0,SUPA-2011-11-28
4330,Supa,2011,48,2011-11-29,98.72,1810.89,3527,0,SUPA-2011-11-29
4331,Supa,2011,48,2011-11-30,98.54,1810.72,1866,0,SUPA-2011-11-30
4332,Supa,2011,48,2011-12-01,98.29,1810.49,1373,0,SUPA-2011-12-01
4333,Supa,2011,48,2011-12-02,98.01,1810.26,231,0,SUPA-2011-12-02
4418,Supa,2011,49,2011-12-03,97.67,1809.90,0,0,SUPA-2011-12-03
4419,Supa,2011,49,2011-12-04,97.49,1809.74,335,0,SUPA-2011-12-04
4420,Supa,2011,49,2011-12-05,97.25,1809.51,376,0,SUPA-2011-12-05
4421,Supa,2011,49,2011-12-06,105.80,1817.12,789,0,SUPA-2011-12-06
4422,Supa,2011,49,2011-12-07,96.41,1808.72,27,0,SUPA-2011-12-07
4423,Supa,2011,49,2011-12-08,96.07,1808.40,854,0,SUPA-2011-12-08
4424,Supa,2011,49,2011-12-09,95.65,1808,277,0,SUPA-2011-12-09
4509,Supa,2011,50,2011-12-16,92.95,1805.41,1132,0,SUPA-2011-12-16
4510,Supa,2011,50,2011-12-10,95.23,1807.61,217,0,SUPA-2011-12-10
4511,Supa,2011,50,2011-12-11,94.82,2093.72,221,0,SUPA-2011-12-11
4512,Supa,2011,50,2011-12-12,94.41,1806.82,315,0,SUPA-2011-12-12
4513,Supa,2011,50,2011-12-13,94.07,1806.49,1022,0,SUPA-2011-12-13
4514,Supa,2011,50,2011-12-14,93.73,1806.16,1124,0,SUPA-2011-12-14
4515,Supa,2011,50,2011-12-15,93.19,1805.64,0,0,SUPA-2011-12-15
4600,Supa,2011,51,2011-12-17,92.34,1804.82,0,0,SUPA-2011-12-17
4601,Supa,2011,51,2011-12-18,92.01,1804.49,911,0,SUPA-2011-12-18
4602,Supa,2011,51,2011-12-19,91.63,1804.13,0,0,SUPA-2011-12-19
4603,Supa,2011,51,2011-12-20,91.33,1803.84,0,0,SUPA-2011-12-20
4604,Supa,2011,51,2011-12-21,91.07,1803.57,0,0,SUPA-2011-12-21
4605,Supa,2011,51,2011-12-22,90.90,1803.41,0,0,SUPA-2011-12-22
4606,Supa,2011,51,2011-12-23,90.47,1802.98,74,0,SUPA-2011-12-23
4701,Supa,2011,52,2011-12-24,90.01,1802.52,0,0,SUPA-2011-12-24
4702,Supa,2011,52,2011-12-25,89.61,1802.13,302,0,SUPA-2011-12-25
4703,Supa,2011,52,2011-12-26,89.21,1801.74,242,0,SUPA-2011-12-26
4704,Supa,2011,52,2011-12-27,88.76,1801.28,0,0,SUPA-2011-12-27
4705,Supa,2011,52,2011-12-28,88.32,1800.85,178,0,SUPA-2011-12-28
4706,Supa,2011,52,2011-12-29,87.87,1800.39,0,0,SUPA-2011-12-29
4707,Supa,2011,52,2011-12-30,87.56,1800.06,838,0,SUPA-2011-12-30
4708,Supa,2011,52,2011-12-31,87.27,1799.80,82,0,SUPA-2011-12-31
4735,Supa,2012,1,2012-01-01,87.14,1799.67,400,0,SUPA-2012-01-01
4801,Supa,2014,1,2014-01-01,118.77,1828.60,0,3420.927180,SUPA-2014-01-01
4802,Supa,2014,1,2014-01-02,118.50,1828.37,252,3392.3394,SUPA-2014-01-02
4803,Supa,2014,1,2014-01-03,118.11,1828.04,269,1164.807360,SUPA-2014-01-03
4804,Supa,2014,1,2014-01-04,118.11,1828.04,269,1164.807360,SUPA-2014-01-04
4805,Supa,2014,1,2014-01-05,118.11,1828.04,0,0,SUPA-2014-01-05
4806,Supa,2014,1,2014-01-06,117.92,1827.88,0,2216.883960,SUPA-2014-01-06
4807,Supa,2014,1,2014-01-07,117.53,1827.55,132,4605.410340,SUPA-2014-01-07
4892,Supa,2014,2,2014-01-08,117.18,1827.26,0,4001.247540,SUPA-2014-01-08
4893,Supa,2014,2,2014-01-09,116.75,1826.89,0,4622.539860,SUPA-2014-01-09
4894,Supa,2014,2,2014-01-10,116.49,1826.66,482,3596,SUPA-2014-01-10
4895,Supa,2014,2,2014-01-11,116.07,1826.30,0,4618,SUPA-2014-01-11
4896,Supa,2014,2,2014-01-12,115.72,1826.01,155,4152,SUPA-2014-01-12
4897,Supa,2014,2,2014-01-13,115.30,1825.71,0,4638.8592,SUPA-2014-01-13
4898,Supa,2014,2,2014-01-14,115.30,1825.71,0,4638.8592,SUPA-2014-01-14
4983,Supa,2014,3,2014-01-16,114.12,1824.63,0,4590.711360,SUPA-2014-01-16
4984,Supa,2014,3,2014-01-17,113.73,1824.30,252,4660.965540,SUPA-2014-01-17
4985,Supa,2014,3,2014-01-18,113.31,1823.94,0,4606.220520,SUPA-2014-01-18
4986,Supa,2014,3,2014-01-19,112.93,1823.61,0,4618,SUPA-2014-01-19
4987,Supa,2014,3,2014-01-20,112.59,1823.32,0,3874.627980,SUPA-2014-01-20
4988,Supa,2014,3,2014-01-21,112.33,1823.09,69,3139.331760,SUPA-2014-01-21
5072,Supa,2014,4,2014-01-22,112.03,1822.83,0,3441.413160,SUPA-2014-01-22
5073,Supa,2014,4,2014-01-23,111.73,1822.56,36,3533.773680,SUPA-2014-01-23
5074,Supa,2014,4,2014-01-24,111.39,1822.27,0,3784.6980,SUPA-2014-01-24
5075,Supa,2014,4,2014-01-25,111.05,1821.97,0,3779.4897,SUPA-2014-01-25
5076,Supa,2014,4,2014-01-26,110.67,1821.65,290,4643,SUPA-2014-01-26
5077,Supa,2014,4,2014-01-27,110.37,1821.38,0,3443.033520,SUPA-2014-01-27
5078,Supa,2014,4,2014-01-28,109.99,1821.06,37,4381.453440,SUPA-2014-01-28
5163,Supa,2014,5,2014-01-29,109.84,1820.92,284,2017.000980,SUPA-2014-01-29
5164,Supa,2014,5,2014-01-30,109.84,1820.92,0,2345,SUPA-2014-01-30
5165,Supa,2014,5,2014-01-31,109.50,1820.63,0,1446.865740,SUPA-2014-01-31
5166,Supa,2014,5,2014-02-01,109.32,1820.47,0,2350,SUPA-2014-02-01
5167,Supa,2014,5,2014-02-02,108.94,1820.14,0,3735,SUPA-2014-02-02
5168,Supa,2014,5,2014-02-03,108.54,1819.78,22,4598,SUPA-2014-02-03
5169,Supa,2014,5,2014-02-04,108.13,1819.42,0,4733,SUPA-2014-02-04
5254,Supa,2014,6,2014-02-05,107.72,1819.06,8,4733,SUPA-2014-02-05
5255,Supa,2014,6,2014-02-06,107.54,1818.89,33,4749.275160,SUPA-2014-02-06
5256,Supa,2014,6,2014-02-07,106.87,1818.30,0,4683.882060,SUPA-2014-02-07
5257,Supa,2014,6,2014-02-08,106.43,1817.91,0,4765.5945,SUPA-2014-02-08
5258,Supa,2014,6,2014-02-09,106.06,1817.58,511,4782,SUPA-2014-02-09
5259,Supa,2014,6,2014-02-10,105.69,1817.25,527,4765,SUPA-2014-02-10
5260,Supa,2014,6,2014-02-11,105.21,1816.82,0,4745,SUPA-2014-02-11
5345,Supa,2014,7,2014-02-12,104.78,1816.43,0,4757.376960,SUPA-2014-02-12
5346,Supa,2014,7,2014-02-13,104.34,1816.04,0,4798,SUPA-2014-02-13
5347,Supa,2014,7,2014-02-14,103.94,1815.68,172,4798,SUPA-2014-02-14
5348,Supa,2014,7,2014-02-15,103.34,1815.18,0,6028,SUPA-2014-02-15
5349,Supa,2014,7,2014-02-16,102.82,1814.66,0,6821,SUPA-2014-02-16
5350,Supa,2014,7,2014-02-17,102.02,1813.94,0,7700,SUPA-2014-02-17
5351,Supa,2014,7,2014-02-18,101.20,1813.18,0,8869,SUPA-2014-02-18
5436,Supa,2014,8,2014-02-19,100.39,1812.43,0,8721,SUPA-2014-02-19
5437,Supa,2014,8,2014-02-20,99.60,1811.71,0,8905,SUPA-2014-02-20
5438,Supa,2014,8,2014-02-21,98.82,1810.99,0,4888.163160,SUPA-2014-02-21
5439,Supa,2014,8,2014-02-22,98.19,1810.40,0,6919,SUPA-2014-02-22
5440,Supa,2014,8,2014-02-23,97.67,1809.90,0,5636,SUPA-2014-02-23
5441,Supa,2014,8,2014-02-24,97.18,1809.44,0,4802.399820,SUPA-2014-02-24
5442,Supa,2014,8,2014-02-25,96.73,1809.02,0,4978.093140,SUPA-2014-02-25
5527,Supa,2014,9,2014-02-26,96.28,1808.59,0,4978,SUPA-2014-02-26
5528,Supa,2014,9,2014-02-27,95.82,1808.17,0,4984,SUPA-2014-02-27
5529,Supa,2014,9,2014-02-28,95.41,1807.77,0,4778,SUPA-2014-02-28
5530,Supa,2014,9,2014-03-01,94.96,1807.35,0,5015,SUPA-2014-03-01
5531,Supa,2014,9,2014-03-02,94.51,1806.92,0,5023,SUPA-2014-03-02
5532,Supa,2014,9,2014-03-03,94.07,1806.49,0,5427.743040,SUPA-2014-03-03
5533,Supa,2014,9,2014-03-04,93.70,1806.13,0,4303.7919,SUPA-2014-03-04
5618,Supa,2014,10,2014-03-05,93.33,1805.77,0,4381.453440,SUPA-2014-03-05
5619,Supa,2014,10,2014-03-06,93.02,1805.48,0,3355.071120,SUPA-2014-03-06
5620,Supa,2014,10,2014-03-07,92.65,1805.12,0,4262.819940,SUPA-2014-03-07
5621,Supa,2014,10,2014-03-08,92.28,1804.75,0,4259,SUPA-2014-03-08
5622,Supa,2014,10,2014-03-09,91.90,1804.39,0,4259,SUPA-2014-03-09
5623,Supa,2014,10,2014-03-10,91.53,1804.03,0,4140,SUPA-2014-03-10
5624,Supa,2014,10,2014-03-11,91.13,1803.64,0,4275,SUPA-2014-03-11
5709,Supa,2014,11,2014-03-12,90.84,1803.34,88,3557,SUPA-2014-03-12
5710,Supa,2014,11,2014-03-13,90.50,1803.02,507,4353,SUPA-2014-03-13
5711,Supa,2014,11,2014-03-14,90.01,1802.52,0,4606,SUPA-2014-03-14
5712,Supa,2014,11,2014-03-15,89.58,1802.10,0,3150.790020,SUPA-2014-03-15
5713,Supa,2014,11,2014-03-16,88.93,1801.44,0,4381,SUPA-2014-03-16
5714,Supa,2014,11,2014-03-17,88.29,1800.82,0,4364,SUPA-2014-03-17
5715,Supa,2014,11,2014-03-18,87.87,1800.39,0,4357,SUPA-2014-03-18
5807,Supa,2014,12,2014-03-19,87.42,1799.93,0,4365.018360,SUPA-2014-03-19
5808,Supa,2014,12,2014-03-20,86.89,1799.41,0,3890.947320,SUPA-2014-03-20
5809,Supa,2014,12,2014-03-21,86.31,1798.82,0,4450.897440,SUPA-2014-03-21
5810,Supa,2014,12,2014-03-22,85.68,1798.16,0,4442.6799,SUPA-2014-03-22
5811,Supa,2014,12,2014-03-23,84.98,1797.44,360,4451,SUPA-2014-03-23
5812,Supa,2014,12,2014-03-24,84.34,1796.78,134,3911.4333,SUPA-2014-03-24
5813,Supa,2014,12,2014-03-25,83.68,1796.10,0,4238.3988,SUPA-2014-03-25
5906,Supa,2014,13,2014-03-26,83.02,1795.41,121,4189.325040,SUPA-2014-03-26
5907,Supa,2014,13,2014-03-27,82.34,1794.68,0,4241.986740,SUPA-2014-03-27
5908,Supa,2014,13,2014-03-28,81.77,1794.09,0,4499.9712,SUPA-2014-03-28
5909,Supa,2014,13,2014-03-29,81.32,1793.60,0,3640.370220,SUPA-2014-03-29
5910,Supa,2014,13,2014-03-30,80.85,1793.11,0,2518,SUPA-2014-03-30
5911,Supa,2014,13,2014-03-31,48.34,1752.77,0,4205,SUPA-2014-03-31
5912,Supa,2014,13,2014-04-01,79.52,1791.70,0,4311.8937,SUPA-2014-04-01
5997,Supa,2014,14,2014-04-02,78.83,1790.95,0,4630.7574,SUPA-2014-04-02
5998,Supa,2014,14,2014-04-03,78.08,1790.13,0,4835.0385,SUPA-2014-04-03
5999,Supa,2014,14,2014-04-04,77.34,1789.31,0,4855,SUPA-2014-04-04
6000,Supa,2014,14,2014-04-05,76.60,1788.49,0,4900,SUPA-2014-04-05
6001,Supa,2014,14,2014-04-06,75.85,1787.67,0,4884,SUPA-2014-04-06
6002,Supa,2014,14,2014-04-07,75.11,1786.81,0,4893,SUPA-2014-04-07
6003,Supa,2014,14,2014-04-08,74.35,1785.96,0,4546,SUPA-2014-04-08
6088,Supa,2014,15,2014-04-09,&nbsp;,&nbsp;,&nbsp;,&nbsp;,SUPA-2014-04-09
6089,Supa,2014,15,2014-04-10,72.93,1784.35,0,4442,SUPA-2014-04-10
6090,Supa,2014,15,2014-04-11,72.25,1783.57,0,4957,SUPA-2014-04-11
6091,Supa,2014,15,2014-04-12,71.04,1782.12,0,5011,SUPA-2014-04-12
6092,Supa,2014,15,2014-04-13,70.79,1781.83,0,5190,SUPA-2014-04-13
6093,Supa,2014,15,2014-04-14,70.51,1781.50,0,3445,SUPA-2014-04-14
6094,Supa,2014,15,2014-04-15,70.06,1780.97,0,4880,SUPA-2014-04-15
6179,Supa,2014,16,2014-04-16,69.53,1780.32,0,6441,SUPA-2014-04-16
6180,Supa,2014,16,2014-04-17,68.88,1779.56,0,7148,SUPA-2014-04-17
6181,Supa,2014,16,2014-04-18,68.23,1778.78,0,7626,SUPA-2014-04-18
6182,Supa,2014,16,2014-04-19,67.65,1778.06,0,6768,SUPA-2014-04-19
6183,Supa,2014,16,2014-04-20,67.12,1777.40,0,6519,SUPA-2014-04-20
6184,Supa,2014,16,2014-04-21,66.50,1776.64,130,7201,SUPA-2014-04-21
6185,Supa,2014,16,2014-04-22,65.75,1775.73,0,8390,SUPA-2014-04-22
6270,Supa,2014,17,2014-04-23,65.03,1774.81,0,8570,SUPA-2014-04-23
6271,Supa,2014,17,2014-04-24,64.25,1773.82,0,8991,SUPA-2014-04-24
6272,Supa,2014,17,2014-04-25,63.60,1773,0,7365,SUPA-2014-04-25
6273,Supa,2014,17,2014-04-26,63,1772.25,0,6747,SUPA-2014-04-26
6274,Supa,2014,17,2014-04-27,62.35,1771.40,0,7524,SUPA-2014-04-27
6275,Supa,2014,17,2014-04-28,61.65,1770.51,23,8198,SUPA-2014-04-28
6276,Supa,2014,17,2014-04-29,&nbsp;,&nbsp;,&nbsp;,&nbsp;,SUPA-2014-04-29
6361,Supa,2014,18,2014-04-30,60.13,1768.54,170,8366,SUPA-2014-04-30
6362,Supa,2014,18,2014-05-01,59.46,1767.66,0,7731,SUPA-2014-05-01
6363,Supa,2014,18,2014-05-02,58.86,1766.90,7340,6702,SUPA-2014-05-02
6364,Supa,2014,18,2014-05-03,&nbsp;,&nbsp;,&nbsp;,&nbsp;,SUPA-2014-05-03
6365,Supa,2014,18,2014-05-04,57.70,1765.36,0,6993,SUPA-2014-05-04
6366,Supa,2014,18,2014-05-05,57.08,1764.54,61,7254,SUPA-2014-05-05
6367,Supa,2014,18,2014-05-06,56.56,1763.85,0,5781,SUPA-2014-05-06
6452,Supa,2014,19,2014-05-07,55.99,1763.10,1361,7941,SUPA-2014-05-07
6453,Supa,2014,19,2014-05-08,55.37,1762.28,1794,8565,SUPA-2014-05-08
6454,Supa,2014,19,2014-05-09,55.17,1762.02,1998,4606,SUPA-2014-05-09
6455,Supa,2014,19,2014-05-10,54.93,1761.69,294,3143,SUPA-2014-05-10
6456,Supa,2014,19,2014-05-11,&nbsp;,&nbsp;,&nbsp;,&nbsp;,SUPA-2014-05-11
6457,Supa,2014,19,2014-05-12,53.96,1760.41,0,6192,SUPA-2014-05-12
6458,Supa,2014,19,2014-05-13,53.30,1759.52,0,7716,SUPA-2014-05-13
6543,Supa,2014,20,2014-05-14,52.61,1758.57,0,8186,SUPA-2014-05-14
6544,Supa,2014,20,2014-05-15,51.90,1757.62,0,8198,SUPA-2014-05-15
6545,Supa,2014,20,2014-05-16,51.18,1756.67,0,8170,SUPA-2014-05-16
6546,Supa,2014,20,2014-05-17,50.50,1755.72,0,8194,SUPA-2014-05-17
6547,Supa,2014,20,2014-05-18,49.91,1754.93,0,6753,SUPA-2014-05-18
6548,Supa,2014,20,2014-05-19,49.70,1754.64,552,3049,SUPA-2014-05-19
6549,Supa,2014,20,2014-05-20,49.27,1754.05,0,168.44,SUPA-2014-05-20
6634,Supa,2014,21,2014-05-21,48.59,1753.09,0,10798,SUPA-2014-05-21
6635,Supa,2014,21,2014-05-22,48.08,1752.41,0,6098,SUPA-2014-05-22
6636,Supa,2014,21,2014-05-23,47.71,1751.88,0,4093.72379999999980,SUPA-2014-05-23
6637,Supa,2014,21,2014-05-24,47.27,1751.26,0,4956,SUPA-2014-05-24
6638,Supa,2014,21,2014-05-25,47.06,1750.96,0,2293,SUPA-2014-05-25
6639,Supa,2014,21,2014-05-26,46.90,1750.73,0,1835,SUPA-2014-05-26
6640,Supa,2014,21,2014-05-27,46.26,1749.81,0,7454,SUPA-2014-05-27
6695,Supa,2014,22,2014-05-28,45.60,1748.90,0,7209,SUPA-2014-05-28
6696,Supa,2014,22,2014-05-29,44.98,1747.98,0,7299,SUPA-2014-05-29
6697,Supa,2014,22,2014-05-30,44.47,1747.26,76,5816,SUPA-2014-05-30
6698,Supa,2014,22,2014-05-31,43.76,1746.21,0,8059,SUPA-2014-05-31
6807,Supa,2014,23,2014-06-01,43.05,1745.16,0,8178,SUPA-2014-06-01
6808,Supa,2014,23,2014-06-02,42.37,1744.11,0,7990,SUPA-2014-06-02
6809,Supa,2014,23,2014-06-03,42.11,1743.75,1238,4005,SUPA-2014-06-03
6810,Supa,2014,23,2014-06-04,41.80,1743.29,139,3658,SUPA-2014-06-04
6811,Supa,2014,23,2014-06-05,41.30,1742.50,0,5934,SUPA-2014-06-05
6812,Supa,2014,23,2014-06-06,40.79,1741.71,118.517760,4998.579120,SUPA-2014-06-06
6813,Supa,2014,23,2014-06-07,40.24,1740.86,0,6282,SUPA-2014-06-07
6814,Supa,2014,23,2014-06-08,39.71,1740.04,151,6269,SUPA-2014-06-08
6815,Supa,2014,23,2014-06-09,39.22,1739.29,0,5599,SUPA-2014-06-09
6816,Supa,2014,23,2014-06-10,35.67,1738.43,0,6126,SUPA-2014-06-10
6907,Supa,2014,24,2014-06-11,38.17,1737.65,396,6147,SUPA-2014-06-11
6908,Supa,2014,24,2014-06-12,37.66,1736.83,0,4974.042240,SUPA-2014-06-12
6909,Supa,2014,24,2014-06-13,37.16,1736.04,478,6179,SUPA-2014-06-13
6910,Supa,2014,24,2014-06-14,36.64,1735.19,0,6167,SUPA-2014-06-14
6911,Supa,2014,24,2014-06-15,36.08,1734.27,527,7074,SUPA-2014-06-15
6912,Supa,2014,24,2014-06-16,35.47,1733.28,235,7475,SUPA-2014-06-16
6913,Supa,2014,24,2014-06-17,34.91,1732.36,609,204,SUPA-2014-06-17
6998,Supa,2013,24,2013-06-11,31.57,1726.66,646,0,SUPA-2013-06-11
6999,Supa,2013,24,2013-06-12,31.70,1726.89,1519,0,SUPA-2013-06-12
7000,Supa,2013,24,2013-06-13,31.88,1727.22,615,0,SUPA-2013-06-13
7001,Supa,2013,24,2013-06-14,31.90,1727.25,2005,268.5168,SUPA-2013-06-14
7002,Supa,2013,24,2013-06-15,16.28,1727.54,1962,0,SUPA-2013-06-15
7003,Supa,2013,24,2013-06-16,0,0,0,0,SUPA-2013-06-16
7004,Supa,2013,24,2013-06-17,32.38,1728.07,1753,0,SUPA-2013-06-17
7089,Supa,2013,25,2013-06-18,15.49,1728.13,2379,1937.256120,SUPA-2013-06-18
7090,Supa,2013,25,2013-06-19,32.43,1728.17,2628,2407.276260,SUPA-2013-06-19
7091,Supa,2013,25,2013-06-20,32.26,1727.87,2207,4181.1075,SUPA-2013-06-20
7092,Supa,2013,25,2013-06-21,32,1727.41,1632,4695.687540,SUPA-2013-06-21
7093,Supa,2013,25,2013-06-22,31.75,1726.99,1659,4483.536120,SUPA-2013-06-22
7094,Supa,2013,25,2013-06-23,31.49,1726.53,1749,4786,SUPA-2013-06-23
7095,Supa,2013,25,2013-06-24,31.60,1726.72,3869,2568.733560,SUPA-2013-06-24
7180,Supa,2013,26,2013-06-25,31.92,1727.28,5955,2264.221620,SUPA-2013-06-25
7181,Supa,2013,26,2013-06-26,15.46,1728.59,9964,1189.344240,SUPA-2013-06-26
7182,Supa,2013,26,2013-06-27,33.76,1730.43,13116,637.1487,SUPA-2013-06-27
7183,Supa,2013,26,2013-06-28,34.50,1731.68,9123,523.1448,SUPA-2013-06-28
7184,Supa,2013,26,2013-06-29,34.73,1732.10,5062,2423,SUPA-2013-06-29
7185,Supa,2013,26,2013-06-30,34.79,1732.20,4320,3674,SUPA-2013-06-30
7186,Supa,2013,26,2013-07-01,35.01,1732.50,6899,4471.267680,SUPA-2013-07-01
7271,Supa,2013,27,2013-07-02,35.85,1733.91,13594,3670.231140,SUPA-2013-07-02
7272,Supa,2013,27,2013-07-03,38.14,1737.58,28957,2564.682660,SUPA-2013-07-03
7273,Supa,2013,27,2013-07-04,40.45,1741.19,27041,367.821720,SUPA-2013-07-04
7274,Supa,2013,27,2013-07-05,41.85,1743.35,17174,169599.840480,SUPA-2013-07-05
7275,Supa,2013,27,2013-07-06,43.18,1745.35,18331,2903.106420,SUPA-2013-07-06
7276,Supa,2013,27,2013-07-07,45.39,1748.57,27469,2068,SUPA-2013-07-07
7277,Supa,2013,27,2013-07-08,46.90,1750.73,17529,0,SUPA-2013-07-08
7362,Supa,2013,28,2013-07-09,47.61,1751.75,9964,1622.559060,SUPA-2013-07-09
7363,Supa,2013,28,2013-07-10,48.10,1752.44,7630,1933.205220,SUPA-2013-07-10
7364,Supa,2013,28,2013-07-11,49.22,1559.60,14526,1651.146840,SUPA-2013-07-11
7365,Supa,2013,28,2013-07-12,51.45,1757.03,26395,498.607920,SUPA-2013-07-12
7366,Supa,2013,28,2013-07-13,0,0,0,0,SUPA-2013-07-13
7367,Supa,2013,28,2013-07-14,54.68,1761.36,16160,0,SUPA-2013-07-14
7368,Supa,2013,28,2013-07-15,55.59,1762.57,10668,0,SUPA-2013-07-15
7453,Supa,2013,29,2013-07-16,56.56,1763.85,11031,0,SUPA-2013-07-16
7454,Supa,2013,29,2013-07-17,57.45,1765.03,10340,0,SUPA-2013-07-17
7455,Supa,2013,29,2013-07-18,59.19,1767.33,20248,0,SUPA-2013-07-18
7456,Supa,2013,29,2013-07-19,61.15,1769.86,22504,0,SUPA-2013-07-19
7457,Supa,2013,29,2013-07-20,64.67,1774.35,40733,0,SUPA-2013-07-20
7458,Supa,2013,29,2013-07-21,67.92,1778.42,37961,0,SUPA-2013-07-21
7459,Supa,2013,29,2013-07-22,70.76,1781.79,32563,0,SUPA-2013-07-22
7544,Supa,2013,30,2013-07-23,74.09,1785.66,38604,0,SUPA-2013-07-23
7545,Supa,2013,30,2013-07-24,77.59,1789.60,40689,0,SUPA-2013-07-24
7546,Supa,2013,30,2013-07-25,82.06,1794.39,51523,0,SUPA-2013-07-25
7547,Supa,2013,30,2013-07-26,85.65,1798.13,41600,0,SUPA-2013-07-26
7548,Supa,2013,30,2013-07-27,88.99,1801.51,38567,0,SUPA-2013-07-27
7549,Supa,2013,30,2013-07-28,92.51,1804.98,40775,0,SUPA-2013-07-28
7550,Supa,2013,30,2013-07-29,95.23,1807.61,31537,0,SUPA-2013-07-29
7635,Supa,2013,31,2013-08-01,102.75,1814.59,38440,0,SUPA-2013-08-01
7636,Supa,2013,31,2013-08-02,106.76,1818.20,46443,0,SUPA-2013-08-02
7637,Supa,2013,31,2013-08-03,109.54,1820.66,32088,0,SUPA-2013-08-03
7638,Supa,2013,31,2013-08-04,111.91,1822.73,27578,0,SUPA-2013-08-04
7639,Supa,2013,31,2013-08-05,113.47,1824.07,17988,0,SUPA-2013-08-05
7640,Supa,2013,31,2013-07-30,97.11,1809.38,21651,0,SUPA-2013-07-30
7641,Supa,2013,31,2013-07-31,99.43,1811.54,26871,30.6711,SUPA-2013-07-31
7726,Supa,2013,32,2013-08-06,114.57,1825.02,13484,693.629820,SUPA-2013-08-06
7727,Supa,2013,32,2013-08-07,115.38,1825.71,12431,3133.197540,SUPA-2013-08-07
7728,Supa,2013,32,2013-08-08,115.76,1826.04,8947,4510.156320,SUPA-2013-08-08
7729,Supa,2013,32,2013-08-09,116.10,1826.34,8468,4471,SUPA-2013-08-09
7730,Supa,2013,32,2013-08-10,116.33,1826.53,7103,4430,SUPA-2013-08-10
7731,Supa,2013,32,2013-08-11,116.56,1826.73,7119,7119,SUPA-2013-08-11
7732,Supa,2013,32,2013-08-12,116.87,1826.99,6560,2995.814160,SUPA-2013-08-12
7817,Supa,2013,33,2013-08-13,117.30,1827.35,8877,3968.608860,SUPA-2013-08-13
7818,Supa,2013,33,2013-08-14,117.80,1827.78,10458,4594,SUPA-2013-08-14
7819,Supa,2013,33,2013-08-15,118.15,1828.08,8370,4340,SUPA-2013-08-15
7820,Supa,2013,33,2013-08-16,118.54,1828.40,7467,2988,SUPA-2013-08-16
7821,Supa,2013,33,2013-08-17,119.20,1828.96,10171,2536.094880,SUPA-2013-08-17
7822,Supa,2013,33,2013-08-18,0,0,0,0,SUPA-2013-08-18
7823,Supa,2013,33,2013-08-19,122.40,1831.65,18593,0,SUPA-2013-08-19
7908,Supa,2013,34,2013-08-20,123.74,1832.77,15503,0,SUPA-2013-08-20
7909,Supa,2013,34,2013-08-21,125,1833.82,14661,0,SUPA-2013-08-21
7910,Supa,2013,34,2013-08-22,126.28,1834.86,14730,0,SUPA-2013-08-22
7911,Supa,2013,34,2013-08-23,127.44,1835.82,13418,0,SUPA-2013-08-23
7912,Supa,2013,34,2013-08-24,128.44,1836.64,12940,1322.560980,SUPA-2013-08-24
7913,Supa,2013,34,2013-08-25,129.13,1837.19,9347,1426,SUPA-2013-08-25
7914,Supa,2013,34,2013-08-26,129.53,1837.52,6879,2202.995160,SUPA-2013-08-26
7999,Supa,2013,35,2013-08-27,129.82,1837.75,5514,2235.633840,SUPA-2013-08-27
8000,Supa,2013,35,2013-08-28,130.06,1837.95,5043,2231,SUPA-2013-08-28
8001,Supa,2013,35,2013-08-29,130.26,1838.11,4570,2227.532040,SUPA-2013-08-29
8002,Supa,2013,35,2013-08-30,130.43,1838.24,4095,2217.694140,SUPA-2013-08-30
8003,Supa,2013,35,2013-08-31,130.38,1838.21,1501,3923.5860,SUPA-2013-08-31
8004,Supa,2013,35,2013-09-01,130.26,1838.11,3004,4414,SUPA-2013-09-01
8005,Supa,2013,35,2013-09-02,130.38,1838.21,2530,1119.900240,SUPA-2013-09-02
8090,Supa,2013,36,2013-09-07,130.55,1838.34,2649,217.7592,SUPA-2013-09-07
8091,Supa,2013,36,2013-09-08,130.71,1838.47,1879,0,SUPA-2013-09-08
8092,Supa,2013,36,2013-09-09,130.87,1838.60,1900,0,SUPA-2013-09-09
8093,Supa,2013,36,2013-09-03,130.26,1838.11,1811,3220.696980,SUPA-2013-09-03
