SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12516,Linganamakki,2012,52,30-DEC-2012,95.78,1799.95,233,4651.0119,Linganamakki_2012_5230-DEC-2012
12517,Linganamakki,2012,52,31-DEC-2012,95.42,1799.80,41,3495.30,Linganamakki_2012_5231-DEC-2012
12518,Linganamakki,2012,52,24-DEC-2012,98.37,1800.95,0,3843.030960,Linganamakki_2012_5224-DEC-2012
12519,Linganamakki,2012,52,25-DEC-2012,97.98,1800.80,0,0,Linganamakki_2012_5225-DEC-2012
12520,Linganamakki,2012,52,26-DEC-2012,97.46,1800.60,0,4165.135380,Linganamakki_2012_5226-DEC-2012
12521,Linganamakki,2012,52,27-DEC-2012,97.07,1800.45,53,3690.022680,Linganamakki_2012_5227-DEC-2012
12522,Linganamakki,2012,52,28-DEC-2012,96.68,1800.30,515,5129.052822,Linganamakki_2012_5228-DEC-2012
12570,Linganamakki,2010,1,,,,,,Linganamakki_2010_1
12583,Linganamakki,2010,2,,,,,,Linganamakki_2010_2
12596,Linganamakki,2010,3,,,,,,Linganamakki_2010_3
12609,Linganamakki,2010,4,,,,,,Linganamakki_2010_4
12622,Linganamakki,2010,5,,,,,,Linganamakki_2010_5
12635,Linganamakki,2010,6,,,,,,Linganamakki_2010_6
12648,Linganamakki,2010,7,,,,,,Linganamakki_2010_7
12661,Linganamakki,2010,8,,,,,,Linganamakki_2010_8
12674,Linganamakki,2010,9,,,,,,Linganamakki_2010_9
12687,Linganamakki,2010,10,,,,,,Linganamakki_2010_10
12700,Linganamakki,2010,11,,,,,,Linganamakki_2010_11
12713,Linganamakki,2010,12,,,,,,Linganamakki_2010_12
12726,Linganamakki,2010,13,,,,,,Linganamakki_2010_13
12739,Linganamakki,2010,14,,,,,,Linganamakki_2010_14
12752,Linganamakki,2010,15,,,,,,Linganamakki_2010_15
12765,Linganamakki,2010,16,,,,,,Linganamakki_2010_16
12778,Linganamakki,2010,17,,,,,,Linganamakki_2010_17
12791,Linganamakki,2010,18,,,,,,Linganamakki_2010_18
12804,Linganamakki,2010,19,,,,,,Linganamakki_2010_19
12817,Linganamakki,2010,20,,,,,,Linganamakki_2010_20
12830,Linganamakki,2010,21,,,,,,Linganamakki_2010_21
12843,Linganamakki,2010,22,,,,,,Linganamakki_2010_22
12856,Linganamakki,2010,23,,,,,,Linganamakki_2010_23
12869,Linganamakki,2010,24,,,,,,Linganamakki_2010_24
12882,Linganamakki,2010,25,,,,,,Linganamakki_2010_25
12895,Linganamakki,2010,26,,,,,,Linganamakki_2010_26
12908,Linganamakki,2010,27,,,,,,Linganamakki_2010_27
12921,Linganamakki,2010,28,,,,,,Linganamakki_2010_28
12934,Linganamakki,2010,29,,,,,,Linganamakki_2010_29
12947,Linganamakki,2010,30,,,,,,Linganamakki_2010_30
12960,Linganamakki,2010,31,,,,,,Linganamakki_2010_31
12973,Linganamakki,2010,32,,,,,,Linganamakki_2010_32
12986,Linganamakki,2010,33,,,,,,Linganamakki_2010_33
12999,Linganamakki,2010,34,,,,,,Linganamakki_2010_34
13012,Linganamakki,2010,35,,,,,,Linganamakki_2010_35
13025,Linganamakki,2010,36,,,,,,Linganamakki_2010_36
13038,Linganamakki,2010,37,,,,,,Linganamakki_2010_37
13051,Linganamakki,2010,38,,,,,,Linganamakki_2010_38
13064,Linganamakki,2010,39,30-SEP-2010,145.42,1817.10,3940,0,Linganamakki_2010_3930-SEP-2010
13077,Linganamakki,2010,40,,,,,,Linganamakki_2010_40
13090,Linganamakki,2010,41,,,,,,Linganamakki_2010_41
13103,Linganamakki,2010,42,,,,,,Linganamakki_2010_42
13116,Linganamakki,2010,43,,,,,,Linganamakki_2010_43
13129,Linganamakki,2010,44,,,,,,Linganamakki_2010_44
13142,Linganamakki,2010,45,,,,,,Linganamakki_2010_45
13155,Linganamakki,2010,46,,,,,,Linganamakki_2010_46
13168,Linganamakki,2010,47,,,,,,Linganamakki_2010_47
13181,Linganamakki,2010,48,,,,,,Linganamakki_2010_48
13194,Linganamakki,2010,49,,,,,,Linganamakki_2010_49
13207,Linganamakki,2010,50,,,,,,Linganamakki_2010_50
13220,Linganamakki,2010,51,,,,,,Linganamakki_2010_51
13233,Linganamakki,2010,52,31-DEC-2010,145.08,1817,3965,0,Linganamakki_2010_5231-DEC-2010
