SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3390,Linganamakki,2011,38,2011-09-17,146.75,1817.50,11211,0,LINGANAMAKKI-2011-09-17
3391,Linganamakki,2011,38,2011-09-18,147.08,1817.60,11269,0,LINGANAMAKKI-2011-09-18
3392,Linganamakki,2011,38,2011-09-19,147.25,1817.65,10018,0,LINGANAMAKKI-2011-09-19
3393,Linganamakki,2011,38,2011-09-20,147.42,1817.70,7905,0,LINGANAMAKKI-2011-09-20
3394,Linganamakki,2011,38,2011-09-21,147.42,1817.70,7602,0,LINGANAMAKKI-2011-09-21
3395,Linganamakki,2011,38,2011-09-22,147.42,1817.70,7582,0,LINGANAMAKKI-2011-09-22
3396,Linganamakki,2011,38,2011-09-23,147.42,1817.70,7786,0,LINGANAMAKKI-2011-09-23
3488,Linganamakki,2011,39,2011-09-24,147.08,1817.60,3884,0,LINGANAMAKKI-2011-09-24
3489,Linganamakki,2011,39,2011-09-25,146.92,1817.55,6450,0,LINGANAMAKKI-2011-09-25
3490,Linganamakki,2011,39,2011-09-26,146.58,1817.45,3993,0,LINGANAMAKKI-2011-09-26
3491,Linganamakki,2011,39,2011-09-27,146.42,1817.40,5174,0,LINGANAMAKKI-2011-09-27
3492,Linganamakki,2011,39,2011-09-28,146.08,1817.30,3915,0,LINGANAMAKKI-2011-09-28
3493,Linganamakki,2011,39,2011-09-29,145.75,1817.20,3858,0,LINGANAMAKKI-2011-09-29
3494,Linganamakki,2011,39,2011-09-30,145.42,1817.10,3940,0,LINGANAMAKKI-2011-09-30
3579,Linganamakki,2011,40,2011-10-01,145.08,1817,3965,0,LINGANAMAKKI-2011-10-01
3580,Linganamakki,2011,40,2011-10-02,129.21,1812,46697,0,LINGANAMAKKI-2011-10-02
3581,Linganamakki,2011,40,2011-10-03,144.58,1816.85,6462,0,LINGANAMAKKI-2011-10-03
3582,Linganamakki,2011,40,2011-10-04,144.25,1816.75,3294,0,LINGANAMAKKI-2011-10-04
3583,Linganamakki,2011,40,2011-10-05,139.42,1815.30,26837,0,LINGANAMAKKI-2011-10-05
3584,Linganamakki,2011,40,2011-10-06,140.08,1815.50,14301,0,LINGANAMAKKI-2011-10-06
3585,Linganamakki,2011,40,2011-10-07,143.25,1816.45,3903,0,LINGANAMAKKI-2011-10-07
3670,Linganamakki,2011,41,2011-10-08,142.25,1816.15,15605,0,LINGANAMAKKI-2011-10-08
3671,Linganamakki,2011,41,2011-10-09,143.25,1816.45,28182,0,LINGANAMAKKI-2011-10-09
3672,Linganamakki,2011,41,2011-10-10,142.58,1816.25,3004,0,LINGANAMAKKI-2011-10-10
3673,Linganamakki,2011,41,2011-10-11,143.92,1816.65,8681,0,LINGANAMAKKI-2011-10-11
3674,Linganamakki,2011,41,2011-10-12,142.42,1816.20,7533,0,LINGANAMAKKI-2011-10-12
3675,Linganamakki,2011,41,2011-10-13,142.42,1816.20,4250,0,LINGANAMAKKI-2011-10-13
3676,Linganamakki,2011,41,2011-10-14,142.42,1816.20,4161,0,LINGANAMAKKI-2011-10-14
3761,Linganamakki,2011,42,2011-10-15,142.75,1816.30,7582,0,LINGANAMAKKI-2011-10-15
3762,Linganamakki,2011,42,2011-10-16,146.42,1817.40,18760,0,LINGANAMAKKI-2011-10-16
3763,Linganamakki,2011,42,2011-10-17,142.92,1816.35,7014,0,LINGANAMAKKI-2011-10-17
3764,Linganamakki,2011,42,2011-10-18,142.75,1816.30,6115,0,LINGANAMAKKI-2011-10-18
3765,Linganamakki,2011,42,2011-10-19,142.42,1816.20,3920,0,LINGANAMAKKI-2011-10-19
3766,Linganamakki,2011,42,2011-10-20,142.25,1816.15,5252,0,LINGANAMAKKI-2011-10-20
3767,Linganamakki,2011,42,2011-10-21,141.92,1816.05,6091,0,LINGANAMAKKI-2011-10-21
3852,Linganamakki,2011,43,2011-10-22,141.58,1815.95,3948,0,LINGANAMAKKI-2011-10-22
3853,Linganamakki,2011,43,2011-10-23,147.42,1817.70,7786,0,LINGANAMAKKI-2011-10-23
3854,Linganamakki,2011,43,2011-10-24,140.92,1815.75,3136,0,LINGANAMAKKI-2011-10-24
3855,Linganamakki,2011,43,2011-10-25,146.92,1817.55,6450,0,LINGANAMAKKI-2011-10-25
3856,Linganamakki,2011,43,2011-10-26,146.58,1817.45,3993,0,LINGANAMAKKI-2011-10-26
3857,Linganamakki,2011,43,2011-10-27,146.42,1817.40,5174,0,LINGANAMAKKI-2011-10-27
3858,Linganamakki,2011,43,2011-10-28,139.75,1815,2027,0,LINGANAMAKKI-2011-10-28
3943,Linganamakki,2011,44,2011-10-29,139.75,1815.40,5423,0,LINGANAMAKKI-2011-10-29
3944,Linganamakki,2011,44,2011-10-30,145.42,1817.10,3940,0,LINGANAMAKKI-2011-10-30
3945,Linganamakki,2011,44,2011-10-31,139.75,1815.40,5289,0,LINGANAMAKKI-2011-10-31
3946,Linganamakki,2011,44,2011-11-01,139.59,1815.35,4950,0,LINGANAMAKKI-2011-11-01
3947,Linganamakki,2011,44,2011-11-02,139.25,1815.25,1982,0,LINGANAMAKKI-2011-11-02
3948,Linganamakki,2011,44,2011-11-03,138.92,1815.15,3838,0,LINGANAMAKKI-2011-11-03
3949,Linganamakki,2011,44,2011-11-04,138.59,1815.05,2992,0,LINGANAMAKKI-2011-11-04
4034,Linganamakki,2011,45,2011-11-05,138.42,1815,4414,0,LINGANAMAKKI-2011-11-05
4035,Linganamakki,2011,45,2011-11-06,137.96,1814.85,2294,0,LINGANAMAKKI-2011-11-06
4036,Linganamakki,2011,45,2011-11-07,137.50,1814.70,1770,0,LINGANAMAKKI-2011-11-07
4037,Linganamakki,2011,45,2011-11-08,137.19,1814.60,4443,0,LINGANAMAKKI-2011-11-08
4038,Linganamakki,2011,45,2011-11-09,136.73,1814.45,1995,0,LINGANAMAKKI-2011-11-09
4039,Linganamakki,2011,45,2011-11-10,136.27,1814.30,3208,0,LINGANAMAKKI-2011-11-10
4040,Linganamakki,2011,45,2011-11-11,135.66,1814.10,683,0,LINGANAMAKKI-2011-11-11
4125,Linganamakki,2011,46,2011-11-12,135.05,1813.90,801,0,LINGANAMAKKI-2011-11-12
4126,Linganamakki,2011,46,2011-11-13,134.46,1813.70,781,0,LINGANAMAKKI-2011-11-13
4127,Linganamakki,2011,46,2011-11-14,134.46,1813.55,2113,0,LINGANAMAKKI-2011-11-14
4128,Linganamakki,2011,46,2011-11-15,133.42,1813.35,797,0,LINGANAMAKKI-2011-11-15
4129,Linganamakki,2011,46,2011-11-16,132.28,1813.20,2010,0,LINGANAMAKKI-2011-11-16
4130,Linganamakki,2011,46,2011-11-17,132.38,1813,2109,0,LINGANAMAKKI-2011-11-17
4131,Linganamakki,2011,46,2011-11-18,131.90,1812.85,932,0,LINGANAMAKKI-2011-11-18
4215,Linganamakki,2011,47,2011-11-19,131.43,1812.70,188,0,LINGANAMAKKI-2011-11-19
4216,Linganamakki,2011,47,2011-11-20,130.95,1812.55,989,0,LINGANAMAKKI-2011-11-20
4217,Linganamakki,2011,47,2011-11-21,130.48,1812.40,131,0,LINGANAMAKKI-2011-11-21
4218,Linganamakki,2011,47,2011-11-22,130,1812.55,151,0,LINGANAMAKKI-2011-11-22
4219,Linganamakki,2011,47,2011-11-23,129.53,1812.10,1385,0,LINGANAMAKKI-2011-11-23
4220,Linganamakki,2011,47,2011-11-24,129.06,1811.95,450,0,LINGANAMAKKI-2011-11-24
4221,Linganamakki,2011,47,2011-11-25,128.75,1811.85,2832,0,LINGANAMAKKI-2011-11-25
4306,Linganamakki,2011,48,2011-11-26,128.29,1811.70,1463,0,LINGANAMAKKI-2011-11-26
4307,Linganamakki,2011,48,2011-11-27,127.83,1811.55,2668,0,LINGANAMAKKI-2011-11-27
4308,Linganamakki,2011,48,2011-11-28,127.83,1811.55,2657,0,LINGANAMAKKI-2011-11-28
4309,Linganamakki,2011,48,2011-11-29,127.37,1811.40,0,0,LINGANAMAKKI-2011-11-29
4310,Linganamakki,2011,48,2011-11-30,127.21,1811.35,6856,0,LINGANAMAKKI-2011-11-30
4311,Linganamakki,2011,48,2011-12-01,126.91,1811.25,2579,0,LINGANAMAKKI-2011-12-01
4312,Linganamakki,2011,48,2011-12-02,126.61,1811.15,2518,0,LINGANAMAKKI-2011-12-02
4397,Linganamakki,2011,49,2011-12-03,126.29,1811.05,2301,0,LINGANAMAKKI-2011-12-03
4398,Linganamakki,2011,49,2011-12-04,125.99,1810.95,2575,0,LINGANAMAKKI-2011-12-04
4399,Linganamakki,2011,49,2011-12-05,125.68,1810.85,1447,0,LINGANAMAKKI-2011-12-05
4400,Linganamakki,2011,49,2011-12-06,137.96,1814.85,2294,0,LINGANAMAKKI-2011-12-06
4401,Linganamakki,2011,49,2011-12-07,124.76,1810.55,1255,0,LINGANAMAKKI-2011-12-07
4402,Linganamakki,2011,49,2011-12-08,124.29,1810.40,217,0,LINGANAMAKKI-2011-12-08
4403,Linganamakki,2011,49,2011-12-09,123.84,1810.25,0,0,LINGANAMAKKI-2011-12-09
4488,Linganamakki,2011,50,2011-12-10,123.38,1810.10,777,0,LINGANAMAKKI-2011-12-10
4489,Linganamakki,2011,50,2011-12-11,122.93,1809.95,601.31,0,LINGANAMAKKI-2011-12-11
4490,Linganamakki,2011,50,2011-12-12,122.50,1809.80,1941,0,LINGANAMAKKI-2011-12-12
4491,Linganamakki,2011,50,2011-12-13,122.22,1809.70,2607,0,LINGANAMAKKI-2011-12-13
4492,Linganamakki,2011,50,2011-12-14,121.80,1809.55,822,0,LINGANAMAKKI-2011-12-14
4493,Linganamakki,2011,50,2011-12-15,121.37,1809.40,1864,0,LINGANAMAKKI-2011-12-15
4494,Linganamakki,2011,50,2011-12-16,120.95,1809.25,510,0,LINGANAMAKKI-2011-12-16
4579,Linganamakki,2011,51,2011-12-17,120.52,1809.10,785,0,LINGANAMAKKI-2011-12-17
4580,Linganamakki,2011,51,2011-12-18,120.10,1808.95,2015,0,LINGANAMAKKI-2011-12-18
4581,Linganamakki,2011,51,2011-12-19,119.67,1808.80,1013,0,LINGANAMAKKI-2011-12-19
4582,Linganamakki,2011,51,2011-12-20,119.11,1808.60,0,0,LINGANAMAKKI-2011-12-20
4583,Linganamakki,2011,51,2011-12-21,118.68,1808.45,2064,0,LINGANAMAKKI-2011-12-21
4584,Linganamakki,2011,51,2011-12-22,118.26,1808.30,278,0,LINGANAMAKKI-2011-12-22
4585,Linganamakki,2011,51,2011-12-23,117.83,1808.15,903,0,LINGANAMAKKI-2011-12-23
4677,Linganamakki,2011,52,2011-12-24,117.27,1807.95,0,0,LINGANAMAKKI-2011-12-24
4678,Linganamakki,2011,52,2011-12-25,116.84,1807.80,2125,0,LINGANAMAKKI-2011-12-25
4679,Linganamakki,2011,52,2011-12-26,116.28,1807.60,0,0,LINGANAMAKKI-2011-12-26
4680,Linganamakki,2011,52,2011-12-27,115.85,1807.45,1005,0,LINGANAMAKKI-2011-12-27
4681,Linganamakki,2011,52,2011-12-28,115.29,1807.25,0,0,LINGANAMAKKI-2011-12-28
4682,Linganamakki,2011,52,2011-12-29,114.72,1807.05,0,0,LINGANAMAKKI-2011-12-29
4683,Linganamakki,2011,52,2011-12-30,114.16,1806.85,0,0,LINGANAMAKKI-2011-12-30
4684,Linganamakki,2011,52,2011-12-31,113.73,1806.70,0,0,LINGANAMAKKI-2011-12-31
4732,Linganamakki,2012,1,2012-01-01,113.16,1806.50,0,0,LINGANAMAKKI-2012-01-01
4780,Linganamakki,2014,1,2014-01-01,109.21,1805.10,0,5823.226620,LINGANAMAKKI-2014-01-01
4781,Linganamakki,2014,1,2014-01-02,108.53,1804.85,0,3876.942780,LINGANAMAKKI-2014-01-02
4782,Linganamakki,2014,1,2014-01-03,107.25,1804.35,1753,8148.906180,LINGANAMAKKI-2014-01-03
4783,Linganamakki,2014,1,2014-01-04,107.25,1804.35,1753,8148.906180,LINGANAMAKKI-2014-01-04
4784,Linganamakki,2014,1,2014-01-05,106.64,1804.10,401,7807,LINGANAMAKKI-2014-01-05
4785,Linganamakki,2014,1,2014-01-06,106.12,1803.90,715,6137.6922,LINGANAMAKKI-2014-01-06
4786,Linganamakki,2014,1,2014-01-07,105.43,1803.65,728,8152.262640,LINGANAMAKKI-2014-01-07
4871,Linganamakki,2014,2,2014-01-08,104.75,1803.40,82,6488.9631,LINGANAMAKKI-2014-01-08
4872,Linganamakki,2014,2,2014-01-09,104.10,1803.15,0,6375.5379,LINGANAMAKKI-2014-01-09
4873,Linganamakki,2014,2,2014-01-10,103.45,1802.90,0,6710,LINGANAMAKKI-2014-01-10
4874,Linganamakki,2014,2,2014-01-11,102.80,1802.65,1737,8169,LINGANAMAKKI-2014-01-11
4875,Linganamakki,2014,2,2014-01-12,102.15,1802.40,245,7650,LINGANAMAKKI-2014-01-12
4876,Linganamakki,2014,2,2014-01-13,101.50,1802.15,0,69675.48,LINGANAMAKKI-2014-01-13
4877,Linganamakki,2014,2,2014-01-14,101.50,1802.15,0,69675.48,LINGANAMAKKI-2014-01-14
4962,Linganamakki,2014,3,2014-01-15,100.59,1801.80,1545,7001,LINGANAMAKKI-2014-01-15
4963,Linganamakki,2014,3,2014-01-16,100.07,1801.60,1617,7085.950020,LINGANAMAKKI-2014-01-16
4964,Linganamakki,2014,3,2014-01-17,99.41,1801.35,768,866.661120,LINGANAMAKKI-2014-01-17
4965,Linganamakki,2014,3,2014-01-18,98.63,1801.05,0,8294.044140,LINGANAMAKKI-2014-01-18
4966,Linganamakki,2014,3,2014-01-19,97.98,1800.80,0,6506,LINGANAMAKKI-2014-01-19
4967,Linganamakki,2014,3,2014-01-20,97.20,1800.50,0,7184.097540,LINGANAMAKKI-2014-01-20
4968,Linganamakki,2014,3,2014-01-21,96.55,1800.25,0,6399.959040,LINGANAMAKKI-2014-01-21
5051,Linganamakki,2014,4,2014-01-22,95.90,1800,0,6190.006680,LINGANAMAKKI-2014-01-22
5052,Linganamakki,2014,4,2014-01-23,95.30,1799.75,789,7711.987680,LINGANAMAKKI-2014-01-23
5053,Linganamakki,2014,4,2014-01-24,94.71,1799.50,1880,7787.913120,LINGANAMAKKI-2014-01-24
5054,Linganamakki,2014,4,2014-01-25,94,1799.20,0,7318.934640,LINGANAMAKKI-2014-01-25
5055,Linganamakki,2014,4,2014-01-26,93.48,1798.95,0,5648,LINGANAMAKKI-2014-01-26
5056,Linganamakki,2014,4,2014-01-27,92.92,1798.75,1990,6941.159280,LINGANAMAKKI-2014-01-27
5057,Linganamakki,2014,4,2014-01-28,92.33,1798.50,601,7361.989920,LINGANAMAKKI-2014-01-28
5142,Linganamakki,2014,5,2014-01-30,90.66,1797.80,520,8080,LINGANAMAKKI-2014-01-30
5143,Linganamakki,2014,5,2014-01-29,91.62,1798.20,503,8155.966320,LINGANAMAKKI-2014-01-29
5144,Linganamakki,2014,5,2014-01-31,90.07,1797.55,0,8099.948160,LINGANAMAKKI-2014-01-31
5145,Linganamakki,2014,5,2014-02-01,89.24,1797.20,474,7774,LINGANAMAKKI-2014-02-01
5146,Linganamakki,2014,5,2014-02-02,88.52,1796.90,0,6393,LINGANAMAKKI-2014-02-02
5147,Linganamakki,2014,5,2014-02-03,87.81,1796.60,0,5925,LINGANAMAKKI-2014-02-03
5148,Linganamakki,2014,5,2014-02-04,87.21,1796.35,1631,5974,LINGANAMAKKI-2014-02-04
5233,Linganamakki,2014,6,2014-02-05,86.62,1796.10,981,5864,LINGANAMAKKI-2014-02-05
5234,Linganamakki,2014,6,2014-02-06,86.12,1795.85,981,8322.747660,LINGANAMAKKI-2014-02-06
5235,Linganamakki,2014,6,2014-02-07,85.19,1795.50,0,6731.901360,LINGANAMAKKI-2014-02-07
5236,Linganamakki,2014,6,2014-02-08,84.36,1795.15,0,7071.945480,LINGANAMAKKI-2014-02-08
5237,Linganamakki,2014,6,2014-02-09,83.57,1794.80,621,8933,LINGANAMAKKI-2014-02-09
5238,Linganamakki,2014,6,2014-02-10,82.11,1794.45,0,5562,LINGANAMAKKI-2014-02-10
5239,Linganamakki,2014,6,2014-02-11,82.06,1794.10,0,7066,LINGANAMAKKI-2014-02-11
5324,Linganamakki,2014,7,2014-02-12,81.30,1793.75,0,6093.826740,LINGANAMAKKI-2014-02-12
5325,Linganamakki,2014,7,2014-02-13,80.54,1793.40,0,6766,LINGANAMAKKI-2014-02-13
5326,Linganamakki,2014,7,2014-02-14,79.79,1793.05,0,6678,LINGANAMAKKI-2014-02-14
5327,Linganamakki,2014,7,2014-02-15,79.03,1792.70,0,6608,LINGANAMAKKI-2014-02-15
5328,Linganamakki,2014,7,2014-02-16,78.28,1792.35,0,6223,LINGANAMAKKI-2014-02-16
5329,Linganamakki,2014,7,2014-02-17,77.63,1792.05,0,5197,LINGANAMAKKI-2014-02-17
5330,Linganamakki,2014,7,2014-02-18,76.98,1791.75,997,6708,LINGANAMAKKI-2014-02-18
5415,Linganamakki,2014,8,2014-02-19,76.22,1791.40,0,7186,LINGANAMAKKI-2014-02-19
5416,Linganamakki,2014,8,2014-02-20,75.47,1791.05,450,7808,LINGANAMAKKI-2014-02-20
5417,Linganamakki,2014,8,2014-02-21,74.60,1790.65,0,7744.510620,LINGANAMAKKI-2014-02-21
5418,Linganamakki,2014,8,2014-02-22,73.85,1790.30,0,7331,LINGANAMAKKI-2014-02-22
5419,Linganamakki,2014,8,2014-02-23,72.01,1789.95,0,6801,LINGANAMAKKI-2014-02-23
5420,Linganamakki,2014,8,2014-02-24,72.32,1789.55,0,5386.655340,LINGANAMAKKI-2014-02-24
5421,Linganamakki,2014,8,2014-02-25,71.63,1789.20,425,6201.001980,LINGANAMAKKI-2014-02-25
5506,Linganamakki,2014,9,2014-02-26,71.05,1788.90,2432,7482,LINGANAMAKKI-2014-02-26
5507,Linganamakki,2014,9,2014-02-27,70.46,1788.60,2125,7161,LINGANAMAKKI-2014-02-27
5508,Linganamakki,2014,9,2014-02-28,69.77,1788.25,0,6393,LINGANAMAKKI-2014-02-28
5509,Linganamakki,2014,9,2014-03-01,69.09,1787.90,515,7068,LINGANAMAKKI-2014-03-01
5510,Linganamakki,2014,9,2014-03-02,68.30,1787.50,0,6459,LINGANAMAKKI-2014-03-02
5511,Linganamakki,2014,9,2014-03-03,67.72,1787.20,0,4162.0104,LINGANAMAKKI-2014-03-03
5512,Linganamakki,2014,9,2014-03-04,67.13,1786.90,887,5966.9757,LINGANAMAKKI-2014-03-04
5597,Linganamakki,2014,10,2014-03-05,66.44,1786.55,0,5934.915720,LINGANAMAKKI-2014-03-05
5598,Linganamakki,2014,10,2014-03-06,65.76,1786.20,0,5556.0987,LINGANAMAKKI-2014-03-06
5599,Linganamakki,2014,10,2014-03-07,65.17,1785.90,262,5345.4519,LINGANAMAKKI-2014-03-07
5600,Linganamakki,2014,10,2014-03-08,64.58,1785.60,0,4561,LINGANAMAKKI-2014-03-08
5601,Linganamakki,2014,10,2014-03-09,64.09,178.35,0,3254,LINGANAMAKKI-2014-03-09
5602,Linganamakki,2014,10,2014-03-10,63.51,1785.05,0,2058,LINGANAMAKKI-2014-03-10
5603,Linganamakki,2014,10,2014-03-11,62.88,1784.70,0,5123,LINGANAMAKKI-2014-03-11
5688,Linganamakki,2014,11,2014-03-12,62.44,1784.45,1557,5309,LINGANAMAKKI-2014-03-12
5689,Linganamakki,2014,11,2014-03-13,61.82,1784.10,1784,5835,LINGANAMAKKI-2014-03-13
5690,Linganamakki,2014,11,2014-03-14,61.29,1783.80,1300,5739,LINGANAMAKKI-2014-03-14
5691,Linganamakki,2014,11,2014-03-15,60.49,1783.35,0,6838.382160,LINGANAMAKKI-2014-03-15
5692,Linganamakki,2014,11,2014-03-16,59.87,1783,0,5646,LINGANAMAKKI-2014-03-16
5693,Linganamakki,2014,11,2014-03-17,59.25,1782.65,380,6120,LINGANAMAKKI-2014-03-17
5694,Linganamakki,2014,11,2014-03-18,58.63,1782.30,38.64,5223,LINGANAMAKKI-2014-03-18
5783,Linganamakki,2014,12,2014-03-19,57.84,1781.85,0,7256.8980,LINGANAMAKKI-2014-03-19
5784,Linganamakki,2014,12,2014-03-20,52.59,1778.75,0,7308.9810,LINGANAMAKKI-2014-03-20
5785,Linganamakki,2014,12,2014-03-21,56.07,1780.85,0,7288.1478,LINGANAMAKKI-2014-03-21
5786,Linganamakki,2014,12,2014-03-22,55.36,1780.45,0,7241.8518,LINGANAMAKKI-2014-03-22
5787,Linganamakki,2014,12,2014-03-23,54.57,1780,0,7198,LINGANAMAKKI-2014-03-23
5788,Linganamakki,2014,12,2014-03-24,53.86,1779.55,0,6032.484540,LINGANAMAKKI-2014-03-24
5789,Linganamakki,2014,12,2014-03-25,53.14,1779.10,0,6546.485880,LINGANAMAKKI-2014-03-25
5885,Linganamakki,2014,13,2014-03-26,52.43,1778.65,233,7056.89928000000050,LINGANAMAKKI-2014-03-26
5886,Linganamakki,2014,13,2014-03-27,51.64,1778.15,0,7068.010319999999,LINGANAMAKKI-2014-03-27
5887,Linganamakki,2014,13,2014-03-28,50.93,1777.70,168,7015.927319999999,LINGANAMAKKI-2014-03-28
5888,Linganamakki,2014,13,2014-03-29,50.13,1777.20,0,7011.87642000000050,LINGANAMAKKI-2014-03-29
5889,Linganamakki,2014,13,2014-03-30,49.34,1776.70,0,6933,LINGANAMAKKI-2014-03-30
5890,Linganamakki,2014,13,2014-03-31,46.37,1774.80,0,4778,LINGANAMAKKI-2014-03-31
5891,Linganamakki,2014,13,2014-04-01,47.84,1775.75,0,6882.710579999999,LINGANAMAKKI-2014-04-01
5976,Linganamakki,2014,14,2014-04-02,47.20,1775.35,0,5336.076960,LINGANAMAKKI-2014-04-02
5977,Linganamakki,2014,14,2014-04-03,46.51,1774.90,0,6546.948839999999,LINGANAMAKKI-2014-04-03
5978,Linganamakki,2014,14,2014-04-04,45.80,1774.40,0,6040,LINGANAMAKKI-2014-04-04
5979,Linganamakki,2014,14,2014-04-05,45.16,1773.95,511,6519,LINGANAMAKKI-2014-04-05
5980,Linganamakki,2014,14,2014-04-06,44.46,1773.75,0,6530,LINGANAMAKKI-2014-04-06
5981,Linganamakki,2014,14,2014-04-07,43.82,1773,0,4505,LINGANAMAKKI-2014-04-07
5982,Linganamakki,2014,14,2014-04-08,43.16,1772.55,0,5294,LINGANAMAKKI-2014-04-08
6067,Linganamakki,2014,15,2014-04-09,&nbsp;,&nbsp;,&nbsp;,&nbsp;,LINGANAMAKKI-2014-04-09
6068,Linganamakki,2014,15,2014-04-10,42.08,1771.80,0,3611,LINGANAMAKKI-2014-04-10
6069,Linganamakki,2014,15,2014-04-11,41.47,1771.35,0,5888,LINGANAMAKKI-2014-04-11
6070,Linganamakki,2014,15,2014-04-12,40.71,1770.80,0,5964,LINGANAMAKKI-2014-04-12
6071,Linganamakki,2014,15,2014-04-13,40,1770.30,0,5491,LINGANAMAKKI-2014-04-13
6072,Linganamakki,2014,15,2014-04-14,39.72,1770.10,0,1386,LINGANAMAKKI-2014-04-14
6073,Linganamakki,2014,15,2014-04-15,39.26,1769.75,0,3627,LINGANAMAKKI-2014-04-15
6158,Linganamakki,2014,16,2014-04-16,38.82,1769.40,0,3742,LINGANAMAKKI-2014-04-16
6159,Linganamakki,2014,16,2014-04-17,38.38,1769.05,0,3742,LINGANAMAKKI-2014-04-17
6160,Linganamakki,2014,16,2014-04-18,38.04,1768.75,0,2018,LINGANAMAKKI-2014-04-18
6161,Linganamakki,2014,16,2014-04-19,37.77,1768.50,78,1996,LINGANAMAKKI-2014-04-19
6162,Linganamakki,2014,16,2014-04-20,37.27,1768.15,0,2918,LINGANAMAKKI-2014-04-20
6163,Linganamakki,2014,16,2014-04-21,36.99,1767.95,450,954,LINGANAMAKKI-2014-04-21
6164,Linganamakki,2014,16,2014-04-22,36.61,1767.65,0,2675,LINGANAMAKKI-2014-04-22
6249,Linganamakki,2014,17,2014-04-23,35.98,1767.15,0,4725,LINGANAMAKKI-2014-04-23
6250,Linganamakki,2014,17,2014-04-24,35.47,1766.75,0,4043,LINGANAMAKKI-2014-04-24
6251,Linganamakki,2014,17,2014-04-25,34.84,1766.25,0,5777,LINGANAMAKKI-2014-04-25
6252,Linganamakki,2014,17,2014-04-26,34.14,1765.70,0,5591,LINGANAMAKKI-2014-04-26
6253,Linganamakki,2014,17,2014-04-27,33.58,1765.25,25,4630,LINGANAMAKKI-2014-04-27
6254,Linganamakki,2014,17,2014-04-28,33.20,1764.95,237,2982,LINGANAMAKKI-2014-04-28
6255,Linganamakki,2014,17,2014-04-29,&nbsp;,&nbsp;,&nbsp;,&nbsp;,LINGANAMAKKI-2014-04-29
6340,Linganamakki,2014,18,2014-04-30,32.08,1763.95,0,4283,LINGANAMAKKI-2014-04-30
6341,Linganamakki,2014,18,2014-05-01,31.46,1763.40,45,5936,LINGANAMAKKI-2014-05-01
6342,Linganamakki,2014,18,2014-05-02,31.12,1763.10,0,2332,LINGANAMAKKI-2014-05-02
6343,Linganamakki,2014,18,2014-05-03,&nbsp;,&nbsp;,&nbsp;,&nbsp;,LINGANAMAKKI-2014-05-03
6344,Linganamakki,2014,18,2014-05-04,29.94,1762.05,0,4631,LINGANAMAKKI-2014-05-04
6345,Linganamakki,2014,18,2014-05-05,29.66,1761.80,1946,3538,LINGANAMAKKI-2014-05-05
6346,Linganamakki,2014,18,2014-05-06,29.04,1761.25,0,5013,LINGANAMAKKI-2014-05-06
6431,Linganamakki,2014,19,2014-05-07,28.76,1761,948,3051,LINGANAMAKKI-2014-05-07
6432,Linganamakki,2014,19,2014-05-08,28.25,1760.55,0,3346,LINGANAMAKKI-2014-05-08
6433,Linganamakki,2014,19,2014-05-09,28.20,1760.50,1390,994,LINGANAMAKKI-2014-05-09
6434,Linganamakki,2014,19,2014-05-10,27.86,1760.20,680,4303,LINGANAMAKKI-2014-05-10
6435,Linganamakki,2014,19,2014-05-11,&nbsp;,&nbsp;,&nbsp;,&nbsp;,LINGANAMAKKI-2014-05-11
6436,Linganamakki,2014,19,2014-05-12,27.09,1759.45,0,5709,LINGANAMAKKI-2014-05-12
6437,Linganamakki,2014,19,2014-05-13,26.54,1758.90,0,5868,LINGANAMAKKI-2014-05-13
6522,Linganamakki,2014,20,2014-05-14,25.74,1758.10,0,5375,LINGANAMAKKI-2014-05-14
6523,Linganamakki,2014,20,2014-05-15,25.19,1757.55,0,3664,LINGANAMAKKI-2014-05-15
6524,Linganamakki,2014,20,2014-05-16,24.64,1757,0,3804,LINGANAMAKKI-2014-05-16
6525,Linganamakki,2014,20,2014-05-17,24.04,1756.40,0,4347,LINGANAMAKKI-2014-05-17
6526,Linganamakki,2014,20,2014-05-18,23.54,1755.90,0,4974,LINGANAMAKKI-2014-05-18
6527,Linganamakki,2014,20,2014-05-19,23.24,1755.60,327,3601,LINGANAMAKKI-2014-05-19
6528,Linganamakki,2014,20,2014-05-20,22.69,1755.05,0,5159.920680,LINGANAMAKKI-2014-05-20
6613,Linganamakki,2014,21,2014-05-21,22.46,1754.80,196,2906,LINGANAMAKKI-2014-05-21
6614,Linganamakki,2014,21,2014-05-22,22.19,1754.50,478,3397,LINGANAMAKKI-2014-05-22
6615,Linganamakki,2014,21,2014-05-23,21.71,1753.95,0,4504.948020,LINGANAMAKKI-2014-05-23
6616,Linganamakki,2014,21,2014-05-24,21.18,1753.35,0,5420,LINGANAMAKKI-2014-05-24
6617,Linganamakki,2014,21,2014-05-25,20.56,1752.65,0,5379,LINGANAMAKKI-2014-05-25
6618,Linganamakki,2014,21,2014-05-26,20.29,1752.35,0,2114,LINGANAMAKKI-2014-05-26
6619,Linganamakki,2014,21,2014-05-27,19.76,1751.75,0,5169,LINGANAMAKKI-2014-05-27
