SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3497,Malaprabha,2011,39,2011-09-26,36.34,2078.50,839,2424,MALAPRABHA-2011-09-26
3498,Malaprabha,2011,39,2011-09-27,36.25,2078.43,977,2099,MALAPRABHA-2011-09-27
3499,Malaprabha,2011,39,2011-09-28,36.07,2078.30,661,2721,MALAPRABHA-2011-09-28
3500,Malaprabha,2011,39,2011-09-29,35.86,2078.15,712,3096,MALAPRABHA-2011-09-29
3501,Malaprabha,2011,39,2011-09-30,35.64,2077.99,911,3226,MALAPRABHA-2011-09-30
3586,Malaprabha,2011,40,2011-10-01,35.39,2077.80,380,3331,MALAPRABHA-2011-10-01
3587,Malaprabha,2011,40,2011-10-02,35.16,2077.65,950,1500,MALAPRABHA-2011-10-02
3588,Malaprabha,2011,40,2011-10-03,35.05,2077.55,1730,7281,MALAPRABHA-2011-10-03
3589,Malaprabha,2011,40,2011-10-04,34.92,2077.45,1656,3219,MALAPRABHA-2011-10-04
3590,Malaprabha,2011,40,2011-10-05,34.78,2077.35,1619,3181,MALAPRABHA-2011-10-05
3591,Malaprabha,2011,40,2011-10-06,34.62,2077.23,1345,3208,MALAPRABHA-2011-10-06
3592,Malaprabha,2011,40,2011-10-07,34.46,2077.11,1357,3231,MALAPRABHA-2011-10-07
3677,Malaprabha,2011,41,2011-10-08,34.24,2076.95,755,3231,MALAPRABHA-2011-10-08
3678,Malaprabha,2011,41,2011-10-09,33.99,2076.76,326,3231,MALAPRABHA-2011-10-09
3679,Malaprabha,2011,41,2011-10-10,33.80,2076.61,589,2930,MALAPRABHA-2011-10-10
3680,Malaprabha,2011,41,2011-10-11,33.58,2076.45,513,2955,MALAPRABHA-2011-10-11
3681,Malaprabha,2011,41,2011-10-12,33.45,2076.35,1292,2831,MALAPRABHA-2011-10-12
3682,Malaprabha,2011,41,2011-10-13,33.32,2076.25,1434,2961,MALAPRABHA-2011-10-13
3683,Malaprabha,2011,41,2011-10-14,33.91,2076.70,9810,2924,MALAPRABHA-2011-10-14
3768,Malaprabha,2011,42,2011-10-15,34.24,2076.95,6190,2371,MALAPRABHA-2011-10-15
3769,Malaprabha,2011,42,2011-10-16,34.34,2077.02,2927,1851,MALAPRABHA-2011-10-16
3770,Malaprabha,2011,42,2011-10-17,34.38,2077.05,2496,2033,MALAPRABHA-2011-10-17
3771,Malaprabha,2011,42,2011-10-18,34.45,2077.10,2838,2051,MALAPRABHA-2011-10-18
3772,Malaprabha,2011,42,2011-10-19,34.45,2077.10,2117,2117,MALAPRABHA-2011-10-19
3773,Malaprabha,2011,42,2011-10-20,34.34,2077.02,1364,2151,MALAPRABHA-2011-10-20
3774,Malaprabha,2011,42,2011-10-21,34.22,2076.93,699,2076,MALAPRABHA-2011-10-21
3859,Malaprabha,2011,43,2011-10-25,33.98,2076.75,1329,2092,MALAPRABHA-2011-10-25
3860,Malaprabha,2011,43,2011-10-22,34.18,2076.90,1548,2011,MALAPRABHA-2011-10-22
3861,Malaprabha,2011,43,2011-10-23,34.11,2076.85,1238,2001,MALAPRABHA-2011-10-23
3862,Malaprabha,2011,43,2011-10-24,34.05,2076.80,1238,2001,MALAPRABHA-2011-10-24
3863,Malaprabha,2011,43,2011-10-26,33.85,2076.65,574,2101,MALAPRABHA-2011-10-26
3864,Malaprabha,2011,43,2011-10-27,33.72,2076.55,574,2101,MALAPRABHA-2011-10-27
3865,Malaprabha,2011,43,2011-10-28,33.65,2076.50,1338,2101,MALAPRABHA-2011-10-28
3950,Malaprabha,2011,44,2011-10-29,33.56,2076.43,1025,2101,MALAPRABHA-2011-10-29
3951,Malaprabha,2011,44,2011-10-30,33.52,2076.40,988,1450,MALAPRABHA-2011-10-30
3952,Malaprabha,2011,44,2011-10-31,33.50,2076.39,946,1096,MALAPRABHA-2011-10-31
3953,Malaprabha,2011,44,2011-11-01,33.39,2076.30,129,1506,MALAPRABHA-2011-11-01
3954,Malaprabha,2011,44,2011-11-02,33.24,2076.19,362,2040,MALAPRABHA-2011-11-02
3955,Malaprabha,2011,44,2011-11-03,33.08,2076.07,460,2288,MALAPRABHA-2011-11-03
3956,Malaprabha,2011,44,2011-11-04,32.92,2075.95,460,2288,MALAPRABHA-2011-11-04
4041,Malaprabha,2011,45,2011-11-05,32.80,2075.85,1075,2568,MALAPRABHA-2011-11-05
4042,Malaprabha,2011,45,2011-11-06,32.61,2075.75,701,2807,MALAPRABHA-2011-11-06
4043,Malaprabha,2011,45,2011-11-07,32.43,2075.57,868,2963,MALAPRABHA-2011-11-07
4044,Malaprabha,2011,45,2011-11-08,32.23,2075.41,698,3093,MALAPRABHA-2011-11-08
4045,Malaprabha,2011,45,2011-11-09,32.13,2075.34,2303,3356,MALAPRABHA-2011-11-09
4046,Malaprabha,2011,45,2011-11-10,31.85,2075.12,156,3454,MALAPRABHA-2011-11-10
4047,Malaprabha,2011,45,2011-11-11,31.57,2074.90,45,3268,MALAPRABHA-2011-11-11
4132,Malaprabha,2011,46,2011-11-12,28,2074.75,316,2469,MALAPRABHA-2011-11-12
4133,Malaprabha,2011,46,2011-11-13,31.22,2074.62,469,2344,MALAPRABHA-2011-11-13
4134,Malaprabha,2011,46,2011-11-14,31.05,2074.48,699,2713,MALAPRABHA-2011-11-14
4135,Malaprabha,2011,46,2011-11-15,30.82,2074.30,92,2696,MALAPRABHA-2011-11-15
4136,Malaprabha,2011,46,2011-11-16,30.51,2074.05,0,3246,MALAPRABHA-2011-11-16
4137,Malaprabha,2011,46,2011-11-17,30.21,2073.80,317,3824,MALAPRABHA-2011-11-17
4138,Malaprabha,2011,46,2011-11-18,29.91,2073.55,332,3804,MALAPRABHA-2011-11-18
4222,Malaprabha,2011,47,2011-11-19,29.46,2073.25,0,3729,MALAPRABHA-2011-11-19
4223,Malaprabha,2011,47,2011-11-20,29.25,2073,340,3801,MALAPRABHA-2011-11-20
4224,Malaprabha,2011,47,2011-11-21,28.94,2072.73,179,3025,MALAPRABHA-2011-11-21
4225,Malaprabha,2011,47,2011-11-22,28.63,2072.47,274,3804,MALAPRABHA-2011-11-22
4226,Malaprabha,2011,47,2011-11-23,28.35,2072.23,563,3804,MALAPRABHA-2011-11-23
4227,Malaprabha,2011,47,2011-11-24,28.09,2072.01,830,3804,MALAPRABHA-2011-11-24
4228,Malaprabha,2011,47,2011-11-25,27.82,2071.77,668,3804,MALAPRABHA-2011-11-25
4313,Malaprabha,2011,48,2011-11-26,27.82,2071.77,0,0,MALAPRABHA-2011-11-26
4314,Malaprabha,2011,48,2011-11-27,27.32,2071.32,789,3520,MALAPRABHA-2011-11-27
4315,Malaprabha,2011,48,2011-11-28,27.04,2071.07,310,3562,MALAPRABHA-2011-11-28
4316,Malaprabha,2011,48,2011-11-29,26.79,2070.85,1053,3854,MALAPRABHA-2011-11-29
4317,Malaprabha,2011,48,2011-11-30,26.47,2070.55,0,3748,MALAPRABHA-2011-11-30
4318,Malaprabha,2011,48,2011-12-01,26.17,2070.27,197,3704,MALAPRABHA-2011-12-01
4319,Malaprabha,2011,48,2011-12-02,25.87,2070,324,3704,MALAPRABHA-2011-12-02
4404,Malaprabha,2011,49,2011-12-03,25.63,2069.77,378,3179,MALAPRABHA-2011-12-03
4405,Malaprabha,2011,49,2011-12-04,25.40,2069.55,342,3704,MALAPRABHA-2011-12-04
4406,Malaprabha,2011,49,2011-12-05,25.11,2069.27,426,3817,MALAPRABHA-2011-12-05
4407,Malaprabha,2011,49,2011-12-06,24.83,2069,550,3826,MALAPRABHA-2011-12-06
4408,Malaprabha,2011,49,2011-12-07,24.52,2068.70,262,3804,MALAPRABHA-2011-12-07
4409,Malaprabha,2011,49,2011-12-08,24.21,2068.40,251,3804,MALAPRABHA-2011-12-08
4410,Malaprabha,2011,49,2011-12-09,23.91,2068.10,305,3858,MALAPRABHA-2011-12-09
4495,Malaprabha,2011,50,2011-12-10,23.58,2067.78,178,3904,MALAPRABHA-2011-12-10
4496,Malaprabha,2011,50,2011-12-11,23.27,2067.47,317,3904,MALAPRABHA-2011-12-11
4497,Malaprabha,2011,50,2011-12-12,22.97,2067.16,328,3904,MALAPRABHA-2011-12-12
4498,Malaprabha,2011,50,2011-12-13,22.66,2066.85,320,3861,MALAPRABHA-2011-12-13
4499,Malaprabha,2011,50,2011-12-14,22.37,2066.55,456,3812,MALAPRABHA-2011-12-14
4500,Malaprabha,2011,50,2011-12-15,22.06,2066.23,216,3804,MALAPRABHA-2011-12-15
4501,Malaprabha,2011,50,2011-12-16,21.75,2065.91,206,3759,MALAPRABHA-2011-12-16
4586,Malaprabha,2011,51,2011-12-17,21.47,2065.61,429,3704,MALAPRABHA-2011-12-17
4587,Malaprabha,2011,51,2011-12-18,21.17,2065.29,221,3704,MALAPRABHA-2011-12-18
4588,Malaprabha,2011,51,2011-12-19,20.85,2064.95,13,3694,MALAPRABHA-2011-12-19
4589,Malaprabha,2011,51,2011-12-20,20.56,2064.63,303,3694,MALAPRABHA-2011-12-20
4590,Malaprabha,2011,51,2011-12-21,20.26,2064.30,75,3570,MALAPRABHA-2011-12-21
4591,Malaprabha,2011,51,2011-12-22,19.94,2063.95,0,3544,MALAPRABHA-2011-12-22
4592,Malaprabha,2011,51,2011-12-23,19.64,2063.62,153,3544,MALAPRABHA-2011-12-23
4685,Malaprabha,2011,52,2011-12-24,19.33,2063.27,0,3534,MALAPRABHA-2011-12-24
4686,Malaprabha,2011,52,2011-12-25,19.02,2062.92,0,3534,MALAPRABHA-2011-12-25
4687,Malaprabha,2011,52,2011-12-26,18.71,2062.56,0,3534,MALAPRABHA-2011-12-26
4688,Malaprabha,2011,52,2011-12-27,18.40,2062.20,0,3534,MALAPRABHA-2011-12-27
4689,Malaprabha,2011,52,2011-12-28,18.09,2061.84,0,3534,MALAPRABHA-2011-12-28
4690,Malaprabha,2011,52,2011-12-29,17.78,2061.47,0,3462,MALAPRABHA-2011-12-29
4691,Malaprabha,2011,52,2011-12-30,16.48,37.73,0,0,MALAPRABHA-2011-12-30
4692,Malaprabha,2011,52,2011-12-31,17.18,2060.75,0,3434,MALAPRABHA-2011-12-31
4733,Malaprabha,2012,1,2012-01-01,16.87,2060.37,0,3434,MALAPRABHA-2012-01-01
4787,Malaprabha,2014,1,2014-01-01,8.59,2047.40,0,3214,MALAPRABHA-2014-01-01
4788,Malaprabha,2014,1,2014-01-02,8.37,2046.90,0,3214,MALAPRABHA-2014-01-02
4789,Malaprabha,2014,1,2014-01-03,7.92,2045.90,0,3214,MALAPRABHA-2014-01-03
4790,Malaprabha,2014,1,2014-01-04,7.92,2045.90,0,3214,MALAPRABHA-2014-01-04
4791,Malaprabha,2014,1,2014-01-05,7.69,2045.35,0,3214,MALAPRABHA-2014-01-05
4792,Malaprabha,2014,1,2014-01-06,7.46,2044.80,0,3214,MALAPRABHA-2014-01-06
4793,Malaprabha,2014,1,2014-01-07,7.33,2044.50,0,1656,MALAPRABHA-2014-01-07
4878,Malaprabha,2014,2,2014-01-08,7.33,2044.48,0,124,MALAPRABHA-2014-01-08
4879,Malaprabha,2014,2,2014-01-09,7.32,2044.46,0,124,MALAPRABHA-2014-01-09
4880,Malaprabha,2014,2,2014-01-10,7.31,2044.44,0,124,MALAPRABHA-2014-01-10
4881,Malaprabha,2014,2,2014-01-11,7.30,2044.42,0,124,MALAPRABHA-2014-01-11
4882,Malaprabha,2014,2,2014-01-12,7.29,2044.40,0,124,MALAPRABHA-2014-01-12
4883,Malaprabha,2014,2,2014-01-13,7.28,2044.38,0,124,MALAPRABHA-2014-01-13
4884,Malaprabha,2014,2,2014-01-14,7.28,2044.36,0,124,MALAPRABHA-2014-01-14
4969,Malaprabha,2014,3,2014-01-15,7.27,2044.34,0,124,MALAPRABHA-2014-01-15
4970,Malaprabha,2014,3,2014-01-16,7.26,2044.31,0,124,MALAPRABHA-2014-01-16
4971,Malaprabha,2014,3,2014-01-17,7.24,2044.28,0,124,MALAPRABHA-2014-01-17
4972,Malaprabha,2014,3,2014-01-18,7.23,2044.25,0,124,MALAPRABHA-2014-01-18
4973,Malaprabha,2014,3,2014-01-19,7.22,2044.22,0,124,MALAPRABHA-2014-01-19
4974,Malaprabha,2014,3,2014-01-20,7.21,2044.19,0,124,MALAPRABHA-2014-01-20
4975,Malaprabha,2014,3,2014-01-21,7.19,2041.16,0,124,MALAPRABHA-2014-01-21
5058,Malaprabha,2014,4,2014-01-22,7.18,2044.13,0,124,MALAPRABHA-2014-01-22
5059,Malaprabha,2014,4,2014-01-23,7.17,2044.10,0,124,MALAPRABHA-2014-01-23
5060,Malaprabha,2014,4,2014-01-24,7.16,2044.07,0,124,MALAPRABHA-2014-01-24
5061,Malaprabha,2014,4,2014-01-25,7.15,2044.04,0,124,MALAPRABHA-2014-01-25
5062,Malaprabha,2014,4,2014-01-26,7.13,2044.01,0,124,MALAPRABHA-2014-01-26
5063,Malaprabha,2014,4,2014-01-27,7.12,2043.98,0,124,MALAPRABHA-2014-01-27
5064,Malaprabha,2014,4,2014-01-28,7.11,2043.95,0,124,MALAPRABHA-2014-01-28
5149,Malaprabha,2014,5,2014-01-29,7.10,2043.92,0,124,MALAPRABHA-2014-01-29
5150,Malaprabha,2014,5,2014-01-30,7.09,2043.89,0,124,MALAPRABHA-2014-01-30
5151,Malaprabha,2014,5,2014-01-31,7.07,2043.86,0,124,MALAPRABHA-2014-01-31
5152,Malaprabha,2014,5,2014-02-01,7.06,2043.86,0,124,MALAPRABHA-2014-02-01
5153,Malaprabha,2014,5,2014-02-02,7.05,2043.80,0,124,MALAPRABHA-2014-02-02
5154,Malaprabha,2014,5,2014-02-03,7.04,2043.77,0,124,MALAPRABHA-2014-02-03
5155,Malaprabha,2014,5,2014-02-04,7.03,2043.74,0,124,MALAPRABHA-2014-02-04
5240,Malaprabha,2014,6,2014-02-05,7.01,2043.70,0,124,MALAPRABHA-2014-02-05
5241,Malaprabha,2014,6,2014-02-06,7,2043.66,0,124,MALAPRABHA-2014-02-06
5242,Malaprabha,2014,6,2014-02-07,6.98,2043.62,0,124,MALAPRABHA-2014-02-07
5243,Malaprabha,2014,6,2014-02-08,6.96,2043.58,0,124,MALAPRABHA-2014-02-08
5244,Malaprabha,2014,6,2014-02-09,6.95,2043.54,0,124,MALAPRABHA-2014-02-09
5245,Malaprabha,2014,6,2014-02-10,6.93,2043.50,0,124,MALAPRABHA-2014-02-10
5246,Malaprabha,2014,6,2014-02-11,6.92,2043.46,0,124,MALAPRABHA-2014-02-11
5331,Malaprabha,2014,7,2014-02-12,6.90,2043.42,0,124,MALAPRABHA-2014-02-12
5332,Malaprabha,2014,7,2014-02-13,6.89,2043.38,0,124,MALAPRABHA-2014-02-13
5333,Malaprabha,2014,7,2014-02-14,6.87,2043.34,0,124,MALAPRABHA-2014-02-14
5334,Malaprabha,2014,7,2014-02-15,7.92,2045.90,0,3214,MALAPRABHA-2014-02-15
5335,Malaprabha,2014,7,2014-02-16,6.84,2043.26,0,124,MALAPRABHA-2014-02-16
5336,Malaprabha,2014,7,2014-02-17,6.82,2043.22,0,124,MALAPRABHA-2014-02-17
5337,Malaprabha,2014,7,2014-02-18,6.78,2043.12,0,299,MALAPRABHA-2014-02-18
5422,Malaprabha,2014,8,2014-02-19,6.72,2042.97,0,424,MALAPRABHA-2014-02-19
5423,Malaprabha,2014,8,2014-02-20,6.69,2042.87,0,424,MALAPRABHA-2014-02-20
5424,Malaprabha,2014,8,2014-02-21,6.64,2042.75,0,459,MALAPRABHA-2014-02-21
5425,Malaprabha,2014,8,2014-02-22,6.60,2042.64,0,474,MALAPRABHA-2014-02-22
5426,Malaprabha,2014,8,2014-02-23,6.56,2042.53,0,474,MALAPRABHA-2014-02-23
5427,Malaprabha,2014,8,2014-02-24,6.51,2042.40,0,474,MALAPRABHA-2014-02-24
5428,Malaprabha,2014,8,2014-02-25,6.49,2042.27,0,474,MALAPRABHA-2014-02-25
5513,Malaprabha,2014,9,2014-02-26,6.41,2042.14,0,474,MALAPRABHA-2014-02-26
5514,Malaprabha,2014,9,2014-02-27,6.36,2042.71,0,474,MALAPRABHA-2014-02-27
5515,Malaprabha,2014,9,2014-02-28,6.32,2041.88,0,474,MALAPRABHA-2014-02-28
5516,Malaprabha,2014,9,2014-03-01,6.28,2041.79,0,269,MALAPRABHA-2014-03-01
5517,Malaprabha,2014,9,2014-03-02,6.27,2041.75,0,124,MALAPRABHA-2014-03-02
5518,Malaprabha,2014,9,2014-03-03,6.25,2041.71,0,124,MALAPRABHA-2014-03-03
5519,Malaprabha,2014,9,2014-03-04,6.24,2041.67,0,124,MALAPRABHA-2014-03-04
5604,Malaprabha,2014,10,2014-03-05,6.22,2041.61,0,124,MALAPRABHA-2014-03-05
5605,Malaprabha,2014,10,2014-03-06,6.20,2041.55,0,124,MALAPRABHA-2014-03-06
5606,Malaprabha,2014,10,2014-03-07,6.18,2041.49,0,124,MALAPRABHA-2014-03-07
5607,Malaprabha,2014,10,2014-03-08,6.15,2041.43,0,124,MALAPRABHA-2014-03-08
5608,Malaprabha,2014,10,2014-03-09,6.13,2041.37,0,124,MALAPRABHA-2014-03-09
5609,Malaprabha,2014,10,2014-03-10,6.11,2041.31,0,124,MALAPRABHA-2014-03-10
5610,Malaprabha,2014,10,2014-03-11,6.09,2041.25,0,124,MALAPRABHA-2014-03-11
5695,Malaprabha,2014,11,2014-03-12,6.07,2041.19,0,124,MALAPRABHA-2014-03-12
5696,Malaprabha,2014,11,2014-03-13,6.05,2041.13,0,124,MALAPRABHA-2014-03-13
5697,Malaprabha,2014,11,2014-03-14,6.02,2041.07,0,124,MALAPRABHA-2014-03-14
5698,Malaprabha,2014,11,2014-03-15,6,2041.01,0,124,MALAPRABHA-2014-03-15
5699,Malaprabha,2014,11,2014-03-16,5.98,2040.95,0,124,MALAPRABHA-2014-03-16
5700,Malaprabha,2014,11,2014-03-17,5.95,2040.87,0,124,MALAPRABHA-2014-03-17
5701,Malaprabha,2014,11,2014-03-18,5.93,2040.80,0,124,MALAPRABHA-2014-03-18
5791,Malaprabha,2014,12,2014-03-19,5.89,2041.70,0,124,MALAPRABHA-2014-03-19
5792,Malaprabha,2014,12,2014-03-20,5.86,2040.60,0,124,MALAPRABHA-2014-03-20
5793,Malaprabha,2014,12,2014-03-21,5.78,2040.37,0,757,MALAPRABHA-2014-03-21
5794,Malaprabha,2014,12,2014-03-22,5.69,2040.12,0,124,MALAPRABHA-2014-03-22
5795,Malaprabha,2014,12,2014-03-23,5.63,2039.94,0,924,MALAPRABHA-2014-03-23
5796,Malaprabha,2014,12,2014-03-24,5.57,2039.76,0,924,MALAPRABHA-2014-03-24
5797,Malaprabha,2014,12,2014-03-25,5.51,2039.57,0,924,MALAPRABHA-2014-03-25
5892,Malaprabha,2014,13,2014-03-26,5.47,2039.45,0,924,MALAPRABHA-2014-03-26
5893,Malaprabha,2014,13,2014-03-27,5.43,2039.33,0,924,MALAPRABHA-2014-03-27
5894,Malaprabha,2014,13,2014-03-28,5.39,2039.21,0,924,MALAPRABHA-2014-03-28
5895,Malaprabha,2014,13,2014-03-29,5.35,2039.07,0,924,MALAPRABHA-2014-03-29
5896,Malaprabha,2014,13,2014-03-30,5.30,2038.93,0,924,MALAPRABHA-2014-03-30
5897,Malaprabha,2014,13,2014-03-31,5.27,2038.84,0,924,MALAPRABHA-2014-03-31
5898,Malaprabha,2014,13,2014-04-01,5.23,2038.70,0,924,MALAPRABHA-2014-04-01
5983,Malaprabha,2014,14,2014-04-02,5.19,2038.59,0,924,MALAPRABHA-2014-04-02
5984,Malaprabha,2014,14,2014-04-03,5.16,2038.47,0,924,MALAPRABHA-2014-04-03
5985,Malaprabha,2014,14,2014-04-04,5.12,2038.37,0,815,MALAPRABHA-2014-04-04
5986,Malaprabha,2014,14,2014-04-05,5.11,2038.31,0,174,MALAPRABHA-2014-04-05
5987,Malaprabha,2014,14,2014-04-06,5.09,2038.27,0,124,MALAPRABHA-2014-04-06
5988,Malaprabha,2014,14,2014-04-07,5.08,2038.23,0,124,MALAPRABHA-2014-04-07
5989,Malaprabha,2014,14,2014-04-08,5.07,2038.19,0,124,MALAPRABHA-2014-04-08
6074,Malaprabha,2014,15,2014-04-09,5.06,2038.16,0,124,MALAPRABHA-2014-04-09
6075,Malaprabha,2014,15,2014-04-10,5.05,2038.13,0,124,MALAPRABHA-2014-04-10
6076,Malaprabha,2014,15,2014-04-11,5.04,2038.10,0,124,MALAPRABHA-2014-04-11
6077,Malaprabha,2014,15,2014-04-12,5.03,2038.07,0,124,MALAPRABHA-2014-04-12
6078,Malaprabha,2014,15,2014-04-13,5.02,2038.04,0,124,MALAPRABHA-2014-04-13
6079,Malaprabha,2014,15,2014-04-14,5.01,2038.01,0,124,MALAPRABHA-2014-04-14
6080,Malaprabha,2014,15,2014-04-15,5,2037.99,0,124,MALAPRABHA-2014-04-15
6165,Malaprabha,2014,16,2014-04-16,4.99,2037.94,0,124,MALAPRABHA-2014-04-16
6166,Malaprabha,2014,16,2014-04-17,4.98,2037.90,0,124,MALAPRABHA-2014-04-17
6167,Malaprabha,2014,16,2014-04-18,4.96,2037.85,0,124,MALAPRABHA-2014-04-18
6168,Malaprabha,2014,16,2014-04-19,4.95,2037.80,0,124,MALAPRABHA-2014-04-19
6169,Malaprabha,2014,16,2014-04-20,4.93,2037.75,0,124,MALAPRABHA-2014-04-20
6170,Malaprabha,2014,16,2014-04-21,4.91,2037.67,0,124,MALAPRABHA-2014-04-21
6171,Malaprabha,2014,16,2014-04-22,4.88,2037.60,0,124,MALAPRABHA-2014-04-22
6256,Malaprabha,2014,17,2014-04-23,4.86,2037.52,0,124,MALAPRABHA-2014-04-23
6257,Malaprabha,2014,17,2014-04-24,4.84,2037.44,0,124,MALAPRABHA-2014-04-24
6258,Malaprabha,2014,17,2014-04-25,4.81,2037.36,0,124,MALAPRABHA-2014-04-25
6259,Malaprabha,2014,17,2014-04-26,4.79,2037.27,0,124,MALAPRABHA-2014-04-26
6260,Malaprabha,2014,17,2014-04-27,4.76,2037.19,0,124,MALAPRABHA-2014-04-27
6261,Malaprabha,2014,17,2014-04-28,4.74,2037.10,0,124,MALAPRABHA-2014-04-28
6262,Malaprabha,2014,17,2014-04-29,4.71,2037.02,0,124,MALAPRABHA-2014-04-29
6347,Malaprabha,2014,18,2014-04-30,4.69,2036.94,0,124,MALAPRABHA-2014-04-30
6348,Malaprabha,2014,18,2014-05-01,4.66,2036.85,0,124,MALAPRABHA-2014-05-01
6349,Malaprabha,2014,18,2014-05-02,4.25,2036.77,0,124,MALAPRABHA-2014-05-02
6350,Malaprabha,2014,18,2014-05-03,4.62,2036.69,0,124,MALAPRABHA-2014-05-03
6351,Malaprabha,2014,18,2014-05-04,4.59,2036.60,0,124,MALAPRABHA-2014-05-04
6352,Malaprabha,2014,18,2014-05-05,4.57,2036.52,0,124,MALAPRABHA-2014-05-05
6353,Malaprabha,2014,18,2014-05-06,4.54,2036.42,0,124,MALAPRABHA-2014-05-06
6438,Malaprabha,2014,19,2014-05-07,4.51,2036.32,0,124,MALAPRABHA-2014-05-07
6439,Malaprabha,2014,19,2014-05-08,4.48,2036.22,0,124,MALAPRABHA-2014-05-08
6440,Malaprabha,2014,19,2014-05-09,4.46,2036.14,0,124,MALAPRABHA-2014-05-09
6441,Malaprabha,2014,19,2014-05-10,4.43,2036.06,0,124,MALAPRABHA-2014-05-10
6442,Malaprabha,2014,19,2014-05-11,4.42,2036,0,124,MALAPRABHA-2014-05-11
6443,Malaprabha,2014,19,2014-05-12,4.40,2035.94,0,124,MALAPRABHA-2014-05-12
6444,Malaprabha,2014,19,2014-05-13,4.38,2035.86,0,124,MALAPRABHA-2014-05-13
6529,Malaprabha,2014,20,2014-05-14,4.36,2035.80,0,124,MALAPRABHA-2014-05-14
6530,Malaprabha,2014,20,2014-05-15,4.35,2035.74,0,124,MALAPRABHA-2014-05-15
6531,Malaprabha,2014,20,2014-05-16,4.29,2035.68,0,124,MALAPRABHA-2014-05-16
6532,Malaprabha,2014,20,2014-05-17,4.28,2035.62,0,124,MALAPRABHA-2014-05-17
6533,Malaprabha,2014,20,2014-05-18,4.30,2035.56,0,124,MALAPRABHA-2014-05-18
6534,Malaprabha,2014,20,2014-05-19,4.28,2035.50,0,124,MALAPRABHA-2014-05-19
6535,Malaprabha,2014,20,2014-05-20,4.27,2035.44,0,124,MALAPRABHA-2014-05-20
6620,Malaprabha,2014,21,2014-05-21,4.25,2035.38,0,124,MALAPRABHA-2014-05-21
6621,Malaprabha,2014,21,2014-05-22,4.23,2035.32,0,124,MALAPRABHA-2014-05-22
6622,Malaprabha,2014,21,2014-05-23,4.22,2035.27,0,124,MALAPRABHA-2014-05-23
6623,Malaprabha,2014,21,2014-05-24,4.25,2035.40,529,124,MALAPRABHA-2014-05-24
6624,Malaprabha,2014,21,2014-05-25,4.28,2035.50,436,124,MALAPRABHA-2014-05-25
6625,Malaprabha,2014,21,2014-05-26,4.31,2035.60,436,124,MALAPRABHA-2014-05-26
6626,Malaprabha,2014,21,2014-05-27,4.34,2035.72,505,124,MALAPRABHA-2014-05-27
6687,Malaprabha,2014,22,2014-05-28,4.37,2035.85,529,124,MALAPRABHA-2014-05-28
6688,Malaprabha,2014,22,2014-05-29,4.42,2036,598,124,MALAPRABHA-2014-05-29
6689,Malaprabha,2014,22,2014-05-30,4.47,2036.20,783,124,MALAPRABHA-2014-05-30
6690,Malaprabha,2014,22,2014-05-31,4.51,2036.33,563,124,MALAPRABHA-2014-05-31
6787,Malaprabha,2014,23,2014-06-01,4.55,2036.45,517,124,MALAPRABHA-2014-06-01
6788,Malaprabha,2014,23,2014-06-02,4.56,2036.50,297,124,MALAPRABHA-2014-06-02
6789,Malaprabha,2014,23,2014-06-03,4.59,2036.61,482,124,MALAPRABHA-2014-06-03
6790,Malaprabha,2014,23,2014-06-04,4.60,2036.65,262,124,MALAPRABHA-2014-06-04
6791,Malaprabha,2014,23,2014-06-05,4.61,2036.67,193,124,MALAPRABHA-2014-06-05
6792,Malaprabha,2014,23,2014-06-06,4.62,2036.69,181,124,MALAPRABHA-2014-06-06
6793,Malaprabha,2014,23,2014-06-07,4.62,2036.72,228,124,MALAPRABHA-2014-06-07
6794,Malaprabha,2014,23,2014-06-08,4.63,2036.75,288,124,MALAPRABHA-2014-06-08
6795,Malaprabha,2014,23,2014-06-09,4.64,2036.77,193,124,MALAPRABHA-2014-06-09
6796,Malaprabha,2014,23,2014-06-10,4.64,2036.79,181,124,MALAPRABHA-2014-06-10
6893,Malaprabha,2014,24,2014-06-11,4.64,2036.79,124,124,MALAPRABHA-2014-06-11
6894,Malaprabha,2014,24,2014-06-12,4.65,2036.81,193,124,MALAPRABHA-2014-06-12
6895,Malaprabha,2014,24,2014-06-13,4.65,2036.82,158,124,MALAPRABHA-2014-06-13
6896,Malaprabha,2014,24,2014-06-14,4.64,2036.79,0,274,MALAPRABHA-2014-06-14
6897,Malaprabha,2014,24,2014-06-15,4.63,2036.74,0,274,MALAPRABHA-2014-06-15
6898,Malaprabha,2014,24,2014-06-16,4.63,2036.74,0,0,MALAPRABHA-2014-06-16
6899,Malaprabha,2014,24,2014-06-17,4.59,2036.60,0,274,MALAPRABHA-2014-06-17
6984,Malaprabha,2013,24,2013-06-11,4.33,2035.68,0,124,MALAPRABHA-2013-06-11
6985,Malaprabha,2013,24,2013-06-12,4.32,2035.64,0,124,MALAPRABHA-2013-06-12
6986,Malaprabha,2013,24,2013-06-13,4.31,2035.62,0,124,MALAPRABHA-2013-06-13
6987,Malaprabha,2013,24,2013-06-14,4.31,2035.60,0,124,MALAPRABHA-2013-06-14
