SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3983,Varahi,2011,44,2011-11-03,25.20,1939.07,862,0,VARAHI-2011-11-03
3984,Varahi,2011,44,2011-11-04,25.13,1938.94,568,0,VARAHI-2011-11-04
4069,Varahi,2011,45,2011-11-05,28.01,1938.71,0,0,VARAHI-2011-11-05
4070,Varahi,2011,45,2011-11-06,24.89,1938.48,0,0,VARAHI-2011-11-06
4071,Varahi,2011,45,2011-11-07,24.79,1938.28,214,0,VARAHI-2011-11-07
4072,Varahi,2011,45,2011-11-08,24.68,1938.09,139,0,VARAHI-2011-11-08
4073,Varahi,2011,45,2011-11-09,24.33,1937.40,39,0,VARAHI-2011-11-09
4074,Varahi,2011,45,2011-11-10,24.03,1936.81,23,0,VARAHI-2011-11-10
4075,Varahi,2011,45,2011-11-11,23.74,1936.25,169,0,VARAHI-2011-11-11
4160,Varahi,2011,46,2011-11-12,23.45,1935.69,123,0,VARAHI-2011-11-12
4161,Varahi,2011,46,2011-11-13,23.20,1935.20,131,0,VARAHI-2011-11-13
4162,Varahi,2011,46,2011-11-14,22.92,1934.64,95,0,VARAHI-2011-11-14
4163,Varahi,2011,46,2011-11-15,22.63,1933.23,0,0,VARAHI-2011-11-15
4164,Varahi,2011,46,2011-11-17,22,1932.77,235,0,VARAHI-2011-11-17
4165,Varahi,2011,46,2011-11-18,21.70,1932.18,122,0,VARAHI-2011-11-18
4250,Varahi,2011,47,2011-11-19,21.40,1931.56,0,0,VARAHI-2011-11-19
4251,Varahi,2011,47,2011-11-20,21.09,1930.90,9,0,VARAHI-2011-11-20
4252,Varahi,2011,47,2011-11-21,20.81,1930.31,199,0,VARAHI-2011-11-21
4253,Varahi,2011,47,2011-11-22,20.55,1929.76,65,0,VARAHI-2011-11-22
4254,Varahi,2011,47,2011-11-23,20.31,1929.26,304,0,VARAHI-2011-11-23
4255,Varahi,2011,47,2011-11-24,20.11,1928.84,3,0,VARAHI-2011-11-24
4256,Varahi,2011,47,2011-11-25,20.02,1928.64,130,0,VARAHI-2011-11-25
4341,Varahi,2011,48,2011-11-26,20.02,1928.64,110,0,VARAHI-2011-11-26
4342,Varahi,2011,48,2011-11-27,20.02,1928.64,0,0,VARAHI-2011-11-27
4343,Varahi,2011,48,2011-11-28,20.02,1928.64,0,0,VARAHI-2011-11-28
4344,Varahi,2011,48,2011-11-29,20.02,1928.65,0,0,VARAHI-2011-11-29
4345,Varahi,2011,48,2011-11-30,20.08,2105.18,721,0,VARAHI-2011-11-30
4346,Varahi,2011,48,2011-12-01,20.08,1928.77,0,0,VARAHI-2011-12-01
4347,Varahi,2011,48,2011-12-02,20.08,1928.77,0,0,VARAHI-2011-12-02
4432,Varahi,2011,49,2011-12-03,20.08,1928.77,0,0,VARAHI-2011-12-03
4433,Varahi,2011,49,2011-12-04,19.96,1928.51,297,0,VARAHI-2011-12-04
4434,Varahi,2011,49,2011-12-05,19.93,1928.44,325,0,VARAHI-2011-12-05
4435,Varahi,2011,49,2011-12-06,24.89,1938.48,0,0,VARAHI-2011-12-06
4436,Varahi,2011,49,2011-12-07,19.79,1928.15,0,0,VARAHI-2011-12-07
4437,Varahi,2011,49,2011-12-08,19.70,1927.95,0,0,VARAHI-2011-12-08
4438,Varahi,2011,49,2011-12-09,19.63,1927.79,0,0,VARAHI-2011-12-09
4523,Varahi,2011,50,2011-12-10,19.56,1927.62,658,0,VARAHI-2011-12-10
4524,Varahi,2011,50,2011-12-11,19.51,1927.52,291,0,VARAHI-2011-12-11
4525,Varahi,2011,50,2011-12-12,19.44,1927.36,0,0,VARAHI-2011-12-12
4526,Varahi,2011,50,2011-12-13,19.38,1927.23,110,0,VARAHI-2011-12-13
4527,Varahi,2011,50,2011-12-14,19.29,1927.03,0,0,VARAHI-2011-12-14
4528,Varahi,2011,50,2011-12-15,19.21,1926.87,0,0,VARAHI-2011-12-15
4529,Varahi,2011,50,2011-12-16,19.14,1926.70,0,0,VARAHI-2011-12-16
4614,Varahi,2011,51,2011-12-17,19.06,1926.51,0,0,VARAHI-2011-12-17
4615,Varahi,2011,51,2011-12-18,18.96,1926.28,0,0,VARAHI-2011-12-18
4616,Varahi,2011,51,2011-12-19,18.83,1926.02,0,0,VARAHI-2011-12-19
4617,Varahi,2011,51,2011-12-20,18.74,1925.82,130,0,VARAHI-2011-12-20
4618,Varahi,2011,51,2011-12-21,18.65,1925.62,119,0,VARAHI-2011-12-21
4619,Varahi,2011,51,2011-12-22,18.53,1925.36,0,0,VARAHI-2011-12-22
4620,Varahi,2011,51,2011-12-23,18.39,1925.03,0,0,VARAHI-2011-12-23
4717,Varahi,2011,52,2011-12-24,18.27,1924.77,0,0,VARAHI-2011-12-24
4718,Varahi,2011,52,2011-12-25,18.19,1924.57,99,0,VARAHI-2011-12-25
4719,Varahi,2011,52,2011-12-26,18.10,1924.38,86,0,VARAHI-2011-12-26
4720,Varahi,2011,52,2011-12-27,18.04,1924.24,0,0,VARAHI-2011-12-27
4721,Varahi,2011,52,2011-12-28,18,1924.15,56,0,VARAHI-2011-12-28
4722,Varahi,2011,52,2011-12-29,17.96,1924.05,52,0,VARAHI-2011-12-29
4723,Varahi,2011,52,2011-12-30,17.91,1923.95,51,0,VARAHI-2011-12-30
4724,Varahi,2011,52,2011-12-31,17.87,1923.85,47,0,VARAHI-2011-12-31
4737,Varahi,2012,1,2012-01-01,17.83,1923.75,43,0,VARAHI-2012-01-01
4815,Varahi,2014,1,2014-01-01,22.06,1932.90,0,1459.944360,VARAHI-2014-01-01
4816,Varahi,2014,1,2014-01-02,21.93,1932.64,0,1432.976940,VARAHI-2014-01-02
4817,Varahi,2014,1,2014-01-03,21.80,1932.38,0,742.587840,VARAHI-2014-01-03
4818,Varahi,2014,1,2014-01-04,21.80,1932.38,0,742.587840,VARAHI-2014-01-04
4819,Varahi,2014,1,2014-01-05,21.70,1932.18,0,1086,VARAHI-2014-01-05
4820,Varahi,2014,1,2014-01-06,21.62,1932.02,0,754.509060,VARAHI-2014-01-06
4821,Varahi,2014,1,2014-01-07,21.56,1931.89,0,597.912840,VARAHI-2014-01-07
4906,Varahi,2014,2,2014-01-08,21.50,1931.76,0,555.899220,VARAHI-2014-01-08
4907,Varahi,2014,2,2014-01-09,21.43,1931.62,0,707.055660,VARAHI-2014-01-09
4908,Varahi,2014,2,2014-01-10,21.36,1929.49,0,767,VARAHI-2014-01-10
4909,Varahi,2014,2,2014-01-11,21.28,1931.30,0,767,VARAHI-2014-01-11
4910,Varahi,2014,2,2014-01-12,21.20,1931.13,0,772,VARAHI-2014-01-12
4911,Varahi,2014,2,2014-01-13,21.12,1930.97,0,763.421040,VARAHI-2014-01-13
4912,Varahi,2014,2,2014-01-14,21.12,1930.97,0,763.421040,VARAHI-2014-01-14
4996,Varahi,2014,3,2014-01-16,20.92,1930.54,0,1535.985540,VARAHI-2014-01-16
4997,Varahi,2014,3,2014-01-17,18.51,1925.33,0,1506.9348,VARAHI-2014-01-17
4998,Varahi,2014,3,2014-01-18,20.55,1929.76,0,1514.226420,VARAHI-2014-01-18
4999,Varahi,2014,3,2014-01-19,20.41,1929.46,0,1509,VARAHI-2014-01-19
5000,Varahi,2014,3,2014-01-20,18.29,1924.80,0,1499.527440,VARAHI-2014-01-20
5001,Varahi,2014,3,2014-01-21,20.14,1928.90,0,1402.305840,VARAHI-2014-01-21
5086,Varahi,2014,4,2014-01-22,20.06,1928.74,0,744.323940,VARAHI-2014-01-22
5087,Varahi,2014,4,2014-01-23,20,1928.61,0,194.2416,VARAHI-2014-01-23
5088,Varahi,2014,4,2014-01-24,20,1928.61,0,0,VARAHI-2014-01-24
5089,Varahi,2014,4,2014-01-25,17.83,1923.75,0,0,VARAHI-2014-01-25
5090,Varahi,2014,4,2014-01-26,20,1928.61,0,0,VARAHI-2014-01-26
5091,Varahi,2014,4,2014-01-27,19.94,1928.48,0,488.770020,VARAHI-2014-01-27
5092,Varahi,2014,4,2014-01-28,19.87,1928.31,0,764.346960,VARAHI-2014-01-28
5177,Varahi,2014,5,2014-01-29,19.79,1928.15,0,767.9349,VARAHI-2014-01-29
5178,Varahi,2014,5,2014-01-30,19.70,1927.95,0,985,VARAHI-2014-01-30
5179,Varahi,2014,5,2014-01-31,19.44,1927.36,0,3112.364340,VARAHI-2014-01-31
5180,Varahi,2014,5,2014-02-01,19.12,1926.67,0,1499,VARAHI-2014-02-01
5181,Varahi,2014,5,2014-02-02,18.90,1926.18,0,2547,VARAHI-2014-02-02
5182,Varahi,2014,5,2014-02-03,18.77,1925.88,51,1603,VARAHI-2014-02-03
5183,Varahi,2014,5,2014-02-04,18.63,1925.59,0,1544,VARAHI-2014-02-04
5268,Varahi,2014,6,2014-02-05,18.48,1925.26,0,1612,VARAHI-2014-02-05
5269,Varahi,2014,6,2014-02-06,18.21,1924.64,0,3174.863940,VARAHI-2014-02-06
5270,Varahi,2014,6,2014-02-07,17.86,1923.82,0,1634.017320,VARAHI-2014-02-07
5271,Varahi,2014,6,2014-02-08,17.56,1923.13,0,3439.329840,VARAHI-2014-02-08
5272,Varahi,2014,6,2014-02-09,17.23,1922.38,0,0,VARAHI-2014-02-09
5273,Varahi,2014,6,2014-02-10,17.08,1922.01,41,0,VARAHI-2014-02-10
5274,Varahi,2014,6,2014-02-11,16.98,1921.78,0,0,VARAHI-2014-02-11
5359,Varahi,2014,7,2014-02-12,16.85,1921.46,0,1601.725860,VARAHI-2014-02-12
5360,Varahi,2014,7,2014-02-13,16.71,1921.13,147,0,VARAHI-2014-02-13
5361,Varahi,2014,7,2014-02-14,16.61,1920.90,55,1156,VARAHI-2014-02-14
5362,Varahi,2014,7,2014-02-15,16.55,1920.74,0,768,VARAHI-2014-02-15
5363,Varahi,2014,7,2014-02-16,16.55,1920.74,0,0,VARAHI-2014-02-16
5364,Varahi,2014,7,2014-02-17,16.55,1920.74,0,0,VARAHI-2014-02-17
5365,Varahi,2014,7,2014-02-18,16.52,1920.67,92,407,VARAHI-2014-02-18
5450,Varahi,2014,8,2014-02-19,16.45,1920.51,11,798,VARAHI-2014-02-19
5451,Varahi,2014,8,2014-02-20,16.38,1920.34,54,84,VARAHI-2014-02-20
5452,Varahi,2014,8,2014-02-21,16.27,1920.08,12,1271.056680,VARAHI-2014-02-21
5453,Varahi,2014,8,2014-02-22,16.12,1919.72,0,1618,VARAHI-2014-02-22
5454,Varahi,2014,8,2014-02-23,15.97,1919.36,0,1620,VARAHI-2014-02-23
5455,Varahi,2014,8,2014-02-24,15.07,1917.09,32,1605.429540,VARAHI-2014-02-24
5456,Varahi,2014,8,2014-02-25,15.70,1918.70,55,1606.239720,VARAHI-2014-02-25
5541,Varahi,2014,9,2014-02-26,15.56,1918.34,0,1602,VARAHI-2014-02-26
5542,Varahi,2014,9,2014-02-27,15.42,1917.98,0,1605,VARAHI-2014-02-27
5543,Varahi,2014,9,2014-02-28,15.28,1917.62,0,1607,VARAHI-2014-02-28
5544,Varahi,2014,9,2014-03-01,15.17,1917.36,46,1246,VARAHI-2014-03-01
5545,Varahi,2014,9,2014-03-02,15.04,1917.03,29,1529,VARAHI-2014-03-02
5546,Varahi,2014,9,2014-03-03,14.92,1916.70,0,1500.337620,VARAHI-2014-03-03
5547,Varahi,2014,9,2014-03-04,14.79,1916.36,0,1485.291420,VARAHI-2014-03-04
5632,Varahi,2014,10,2014-03-05,14.66,1916.04,0,1463.648040,VARAHI-2014-03-05
5633,Varahi,2014,10,2014-03-06,14.53,1915.72,0,1443.625020,VARAHI-2014-03-06
5634,Varahi,2014,10,2014-03-07,14.44,1915.49,0,1018.974960,VARAHI-2014-03-07
5635,Varahi,2014,10,2014-03-08,14.37,1915.32,2,715,VARAHI-2014-03-08
5636,Varahi,2014,10,2014-03-09,14.31,1915.16,0,713,VARAHI-2014-03-09
5637,Varahi,2014,10,2014-03-10,14.25,1915,0,706,VARAHI-2014-03-10
5638,Varahi,2014,10,2014-03-11,14.19,1914.83,0,710,VARAHI-2014-03-11
5723,Varahi,2014,11,2014-03-12,14.16,1914.77,33,319,VARAHI-2014-03-12
5724,Varahi,2014,11,2014-03-13,14.16,1914.77,0,0,VARAHI-2014-03-13
5725,Varahi,2014,11,2014-03-14,12.91,1911.39,0,1484,VARAHI-2014-03-14
5726,Varahi,2014,11,2014-03-15,14.16,1914.77,0,0,VARAHI-2014-03-15
5727,Varahi,2014,11,2014-03-16,12.26,1909.55,0,3574,VARAHI-2014-03-16
5728,Varahi,2014,11,2014-03-17,11.92,1908.60,0,3653,VARAHI-2014-03-17
5729,Varahi,2014,11,2014-03-18,13.84,1913.91,29,2313,VARAHI-2014-03-18
5823,Varahi,2014,12,2014-03-19,13.59,1913.22,0,1480.3146,VARAHI-2014-03-19
5824,Varahi,2014,12,2014-03-20,11.03,1905.98,0,2926.022940,VARAHI-2014-03-20
5825,Varahi,2014,12,2014-03-21,13.02,1911.68,0,3514.097880,VARAHI-2014-03-21
5826,Varahi,2014,12,2014-03-22,12.70,1910.80,0,3587.245560,VARAHI-2014-03-22
5827,Varahi,2014,12,2014-03-23,12.38,1909.91,0,1311,VARAHI-2014-03-23
5828,Varahi,2014,12,2014-03-24,12.23,1909.48,0,1664.225460,VARAHI-2014-03-24
5829,Varahi,2014,12,2014-03-25,12.11,1909.16,0,1243.742040,VARAHI-2014-03-25
5920,Varahi,2014,13,2014-03-26,12,1908.83,0,1255.2003,VARAHI-2014-03-26
5921,Varahi,2014,13,2014-03-27,11.79,1908.21,0,2320.70273999999970,VARAHI-2014-03-27
5922,Varahi,2014,13,2014-03-28,11.53,1907.42,0,1231.4736,VARAHI-2014-03-28
5923,Varahi,2014,13,2014-03-29,11.27,1906.66,0,1214.6913,VARAHI-2014-03-29
5924,Varahi,2014,13,2014-03-30,11.06,1906.04,0,2358,VARAHI-2014-03-30
5925,Varahi,2014,13,2014-03-31,8.97,1899.38,0,3549,VARAHI-2014-03-31
5926,Varahi,2014,13,2014-04-01,10.76,1905.16,0,0,VARAHI-2014-04-01
6011,Varahi,2014,14,2014-04-02,10.60,1904.63,0,1804.502340,VARAHI-2014-04-02
6012,Varahi,2014,14,2014-04-03,10.35,1903.88,0,995.595480,VARAHI-2014-04-03
6013,Varahi,2014,14,2014-04-04,10.20,1903.38,0,0,VARAHI-2014-04-04
6014,Varahi,2014,14,2014-04-05,10.13,1903.19,0,954,VARAHI-2014-04-05
6015,Varahi,2014,14,2014-04-06,10.04,1902.89,0,976,VARAHI-2014-04-06
6016,Varahi,2014,14,2014-04-07,9.94,1902.60,0,979,VARAHI-2014-04-07
6017,Varahi,2014,14,2014-04-08,9.84,1902.27,0,969,VARAHI-2014-04-08
6102,Varahi,2014,15,2014-04-09,&nbsp;,&nbsp;,&nbsp;,&nbsp;,VARAHI-2014-04-09
6103,Varahi,2014,15,2014-04-10,9.66,1901.68,0,956,VARAHI-2014-04-10
6104,Varahi,2014,15,2014-04-11,9.56,1901.35,0,939,VARAHI-2014-04-11
6105,Varahi,2014,15,2014-04-12,9.45,1900.99,0,943,VARAHI-2014-04-12
6106,Varahi,2014,15,2014-04-13,9.33,1900.60,0,934,VARAHI-2014-04-13
6107,Varahi,2014,15,2014-04-14,9.22,1900.24,0,908,VARAHI-2014-04-14
6108,Varahi,2014,15,2014-04-15,9.12,1899.87,0,793,VARAHI-2014-04-15
6193,Varahi,2014,16,2014-04-16,8.99,1899.45,0,827,VARAHI-2014-04-16
6194,Varahi,2014,16,2014-04-17,8.88,1899.09,0,816,VARAHI-2014-04-17
6195,Varahi,2014,16,2014-04-18,6.31,1889.61,0,545,VARAHI-2014-04-18
6196,Varahi,2014,16,2014-04-19,8.63,1898.23,0,753,VARAHI-2014-04-19
6197,Varahi,2014,16,2014-04-20,8.51,1897.81,0,716,VARAHI-2014-04-20
6198,Varahi,2014,16,2014-04-21,8.41,1897.45,0,633,VARAHI-2014-04-21
6199,Varahi,2014,16,2014-04-22,8.33,1897.18,0,368,VARAHI-2014-04-22
6284,Varahi,2014,17,2014-04-23,8.24,1896.86,0,424,VARAHI-2014-04-23
6285,Varahi,2014,17,2014-04-24,8.14,1896.50,0,565,VARAHI-2014-04-24
6286,Varahi,2014,17,2014-04-25,8.05,1896.20,0,567,VARAHI-2014-04-25
6287,Varahi,2014,17,2014-04-26,8,1896,0,577,VARAHI-2014-04-26
6288,Varahi,2014,17,2014-04-27,7.91,1895.71,0,889,VARAHI-2014-04-27
6289,Varahi,2014,17,2014-04-28,7.81,1895.32,0,1116,VARAHI-2014-04-28
6290,Varahi,2014,17,2014-04-29,&nbsp;,&nbsp;,&nbsp;,&nbsp;,VARAHI-2014-04-29
6375,Varahi,2014,18,2014-04-30,7.49,1894.13,0,1096,VARAHI-2014-04-30
6376,Varahi,2014,18,2014-05-01,7.36,1893.68,0,1092,VARAHI-2014-05-01
6377,Varahi,2014,18,2014-05-02,7.22,1893.15,0,997,VARAHI-2014-05-02
6378,Varahi,2014,18,2014-05-03,&nbsp;,&nbsp;,&nbsp;,&nbsp;,VARAHI-2014-05-03
6379,Varahi,2014,18,2014-05-04,6.98,1892.23,0,1043,VARAHI-2014-05-04
6380,Varahi,2014,18,2014-05-05,6.90,1891.94,0,843,VARAHI-2014-05-05
6381,Varahi,2014,18,2014-05-06,6.75,1891.31,0,725,VARAHI-2014-05-06
6466,Varahi,2014,19,2014-05-07,6.67,1890.99,23,989,VARAHI-2014-05-07
6467,Varahi,2014,19,2014-05-08,6.56,1890.59,0,808,VARAHI-2014-05-08
6468,Varahi,2014,19,2014-05-09,6.62,1890.82,676,202,VARAHI-2014-05-09
6469,Varahi,2014,19,2014-05-10,6.62,1890.82,0,0,VARAHI-2014-05-10
6470,Varahi,2014,19,2014-05-11,&nbsp;,&nbsp;,&nbsp;,&nbsp;,VARAHI-2014-05-11
6471,Varahi,2014,19,2014-05-12,6.52,1890.43,0,540,VARAHI-2014-05-12
6472,Varahi,2014,19,2014-05-13,6.45,1890.17,0,667,VARAHI-2014-05-13
6557,Varahi,2014,20,2014-05-14,6.29,1889.54,0,998,VARAHI-2014-05-14
6558,Varahi,2014,20,2014-05-15,6.15,1888.95,0,998,VARAHI-2014-05-15
6559,Varahi,2014,20,2014-05-16,6.02,1888.39,0,980,VARAHI-2014-05-16
6560,Varahi,2014,20,2014-05-17,5.89,1887.87,0,956,VARAHI-2014-05-17
6561,Varahi,2014,20,2014-05-18,5.80,1887.48,0,973,VARAHI-2014-05-18
6562,Varahi,2014,20,2014-05-19,5.66,1886.92,0,700,VARAHI-2014-05-19
6563,Varahi,2014,20,2014-05-20,5.54,1886.39,0,703.351980,VARAHI-2014-05-20
6648,Varahi,2014,21,2014-05-21,5.44,1886,0,642,VARAHI-2014-05-21
6649,Varahi,2014,21,2014-05-22,5.37,1885.67,0,530,VARAHI-2014-05-22
6650,Varahi,2014,21,2014-05-23,5.30,1885.38,0,404.627040,VARAHI-2014-05-23
6651,Varahi,2014,21,2014-05-24,5.24,1885.08,0,408,VARAHI-2014-05-24
6652,Varahi,2014,21,2014-05-25,5.19,1884.85,0,403,VARAHI-2014-05-25
6653,Varahi,2014,21,2014-05-26,5.11,1884.49,0,797,VARAHI-2014-05-26
6654,Varahi,2014,21,2014-05-27,5.07,1884.33,0,361,VARAHI-2014-05-27
6703,Varahi,2014,22,2014-05-28,5.07,1884.33,0,0,VARAHI-2014-05-28
6704,Varahi,2014,22,2014-05-29,5.03,1884.16,0,0,VARAHI-2014-05-29
6705,Varahi,2014,22,2014-05-30,4.96,1883.84,0,403,VARAHI-2014-05-30
6706,Varahi,2014,22,2014-05-31,4.88,1883.51,0,398,VARAHI-2014-05-31
6827,Varahi,2014,23,2014-06-01,4.81,1883.18,0,392,VARAHI-2014-06-01
6828,Varahi,2014,23,2014-06-02,4.75,1882.92,0,381,VARAHI-2014-06-02
6829,Varahi,2014,23,2014-06-03,4.68,1882.59,0,375,VARAHI-2014-06-03
6830,Varahi,2014,23,2014-06-04,4.62,1882.29,0,399,VARAHI-2014-06-04
6831,Varahi,2014,23,2014-06-05,4.55,1882,0,414,VARAHI-2014-06-05
6832,Varahi,2014,23,2014-06-06,4.49,1881.70,0,414.001980,VARAHI-2014-06-06
6833,Varahi,2014,23,2014-06-07,4.43,1881.41,0,407,VARAHI-2014-06-07
6834,Varahi,2014,23,2014-06-08,4.36,1881.08,0,394,VARAHI-2014-06-08
6835,Varahi,2014,23,2014-06-09,4.31,1880.88,0,382,VARAHI-2014-06-09
6836,Varahi,2014,23,2014-06-10,4.27,1880.69,0,160,VARAHI-2014-06-10
6921,Varahi,2014,24,2014-06-11,4.29,1880.75,157,0,VARAHI-2014-06-11
6922,Varahi,2014,24,2014-06-12,4.34,1881.01,627,0,VARAHI-2014-06-12
6923,Varahi,2014,24,2014-06-13,4.33,1880.95,74,231,VARAHI-2014-06-13
6924,Varahi,2014,24,2014-06-14,4.21,1880.39,0,529,VARAHI-2014-06-14
6925,Varahi,2014,24,2014-06-15,4.02,1879.44,69,2246,VARAHI-2014-06-15
6926,Varahi,2014,24,2014-06-16,3.89,1878.78,0,837,VARAHI-2014-06-16
6927,Varahi,2014,24,2014-06-17,3.87,1878.72,316,465,VARAHI-2014-06-17
7012,Varahi,2013,24,2013-06-11,3.85,1878.59,359,433.677780,VARAHI-2013-06-11
7013,Varahi,2013,24,2013-06-12,4.02,1879.44,2022,0,VARAHI-2013-06-12
7014,Varahi,2013,24,2013-06-13,4.08,1879.77,784,0,VARAHI-2013-06-13
7015,Varahi,2013,24,2013-06-14,4.25,1880.56,2119,1802.881980,VARAHI-2013-06-14
7016,Varahi,2013,24,2013-06-15,2.40,1881.08,1493,238.308660,VARAHI-2013-06-15
7017,Varahi,2013,24,2013-06-16,0,0,0,0,VARAHI-2013-06-16
7018,Varahi,2013,24,2013-06-17,4.62,1882.33,2034,0,VARAHI-2013-06-17
7103,Varahi,2013,25,2013-06-18,2.31,1883.44,2853,0,VARAHI-2013-06-18
7104,Varahi,2013,25,2013-06-19,5,1884.03,1536,0,VARAHI-2013-06-19
7105,Varahi,2013,25,2013-06-20,5.13,1884.62,1717,181.017360,VARAHI-2013-06-20
7106,Varahi,2013,25,2013-06-21,5.13,1884.62,536,536.223420,VARAHI-2013-06-21
7107,Varahi,2013,25,2013-06-22,5.18,1884.82,1047,535.413240,VARAHI-2013-06-22
7108,Varahi,2013,25,2013-06-23,5.17,1884.79,740,826,VARAHI-2013-06-23
7109,Varahi,2013,25,2013-06-24,5.28,1885.28,1930,650.227320,VARAHI-2013-06-24
7194,Varahi,2013,26,2013-06-25,5.65,1886.85,4389.208020,151.272180,VARAHI-2013-06-25
7195,Varahi,2013,26,2013-06-26,3.65,1888.95,5812,0,VARAHI-2013-06-26
7196,Varahi,2013,26,2013-06-27,6.55,1890.53,4577,0,VARAHI-2013-06-27
7197,Varahi,2013,26,2013-06-28,6.73,1891.25,2124,0,VARAHI-2013-06-28
7198,Varahi,2013,26,2013-06-29,6.83,1891.64,1159,0,VARAHI-2013-06-29
7199,Varahi,2013,26,2013-06-30,6.95,1892.04,965,0,VARAHI-2013-06-30
7200,Varahi,2013,26,2013-07-01,7,1892.33,1062,0,VARAHI-2013-07-01
7285,Varahi,2013,27,2013-07-02,7.20,1893.08,2608,381.710520,VARAHI-2013-07-02
7286,Varahi,2013,27,2013-07-03,8.04,1896.17,10059,275.924160,VARAHI-2013-07-03
7287,Varahi,2013,27,2013-07-04,9.18,1900.10,13260,0,VARAHI-2013-07-04
7288,Varahi,2013,27,2013-07-05,9.81,1902.17,7292,75569.308020,VARAHI-2013-07-05
7289,Varahi,2013,27,2013-07-06,10.41,1904.04,6820,0,VARAHI-2013-07-06
7290,Varahi,2013,27,2013-07-07,11.08,1906.11,7760,0,VARAHI-2013-07-07
7291,Varahi,2013,27,2013-07-08,11.51,1907.39,5012.467920,0,VARAHI-2013-07-08
7376,Varahi,2013,28,2013-07-09,11.75,1908.11,2827,0,VARAHI-2013-07-09
7377,Varahi,2013,28,2013-07-10,11.91,1908.57,2051,251.387280,VARAHI-2013-07-10
7378,Varahi,2013,28,2013-07-11,12.08,1909.06,2345,404.627040,VARAHI-2013-07-11
7379,Varahi,2013,28,2013-07-12,12.28,1909.62,2305,0,VARAHI-2013-07-12
7380,Varahi,2013,28,2013-07-13,0,0,0,0,VARAHI-2013-07-13
7381,Varahi,2013,28,2013-07-14,15.15,1917.29,2169,0,VARAHI-2013-07-14
7382,Varahi,2013,28,2013-07-15,12.89,1911.32,2440,0,VARAHI-2013-07-15
7467,Varahi,2013,29,2013-07-16,13.10,1911.91,2440,0,VARAHI-2013-07-16
7468,Varahi,2013,29,2013-07-17,14.15,1914.73,12202,0,VARAHI-2013-07-17
7469,Varahi,2013,29,2013-07-18,14.66,1916.04,5825,0,VARAHI-2013-07-18
7470,Varahi,2013,29,2013-07-19,15.16,1917.32,5850,0,VARAHI-2013-07-19
7471,Varahi,2013,29,2013-07-20,16.15,1919.78,11470,0,VARAHI-2013-07-20
7472,Varahi,2013,29,2013-07-21,16.94,1921.69,9125,0,VARAHI-2013-07-21
7473,Varahi,2013,29,2013-07-22,17.43,1922.83,5679,0,VARAHI-2013-07-22
7558,Varahi,2013,30,2013-07-23,18.22,1924.70,9394,0,VARAHI-2013-07-23
7559,Varahi,2013,30,2013-07-24,18.97,1926.34,8470,0,VARAHI-2013-07-24
7560,Varahi,2013,30,2013-07-25,19.72,1927.98,8623,0,VARAHI-2013-07-25
7561,Varahi,2013,30,2013-07-26,20.67,1910.34,11019,0,VARAHI-2013-07-26
7562,Varahi,2013,30,2013-07-27,21.37,1931.49,8111,0,VARAHI-2013-07-27
7563,Varahi,2013,30,2013-07-28,21.96,1932.71,6605,0,VARAHI-2013-07-28
7564,Varahi,2013,30,2013-07-29,22.47,1933.72,5822,0,VARAHI-2013-07-29
7649,Varahi,2013,31,2013-08-01,23.64,1936.05,5087,0,VARAHI-2013-08-01
7650,Varahi,2013,31,2013-08-02,24.21,1937.17,6653,0,VARAHI-2013-08-02
7651,Varahi,2013,31,2013-08-03,24.68,1938.09,5479,0,VARAHI-2013-08-03
7652,Varahi,2013,31,2013-08-04,25.17,1940.48,5413,0,VARAHI-2013-08-04
7653,Varahi,2013,31,2013-08-05,25.54,1939.69,4496,0,VARAHI-2013-08-05
7654,Varahi,2013,31,2013-07-30,22.74,1934.28,3192,0,VARAHI-2013-07-30
7655,Varahi,2013,31,2013-07-31,23.20,1935.20,5259,0,VARAHI-2013-07-31
7740,Varahi,2013,32,2013-08-06,25.73,1940.05,1839,0,VARAHI-2013-08-06
7741,Varahi,2013,32,2013-08-07,26.03,1940.61,3849,0,VARAHI-2013-08-07
7742,Varahi,2013,32,2013-08-08,26.30,1941.10,3280,222.7995,VARAHI-2013-08-08
7743,Varahi,2013,32,2013-08-09,26.44,1941.37,2269,638,VARAHI-2013-08-09
7744,Varahi,2013,32,2013-08-10,26.47,1941.43,1078,666,VARAHI-2013-08-10
7745,Varahi,2013,32,2013-08-11,26.65,1941.76,2683,645,VARAHI-2013-08-11
7746,Varahi,2013,32,2013-08-12,26.69,1941.83,1087,663.305940,VARAHI-2013-08-12
7831,Varahi,2013,33,2013-08-13,26.78,1941.99,2701,1641.424680,VARAHI-2013-08-13
7832,Varahi,2013,33,2013-08-14,26.81,1942.09,2781,2145,VARAHI-2013-08-14
7833,Varahi,2013,33,2013-08-15,26.92,1942.25,3771,2710,VARAHI-2013-08-15
7834,Varahi,2013,33,2013-08-16,26.92,1942.25,3112,3112,VARAHI-2013-08-16
7835,Varahi,2013,33,2013-08-17,27.01,1942.42,3324,2264.684580,VARAHI-2013-08-17
