SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12650,Narayanapura,2010,7,,,,,,Narayanapura_2010_7
12663,Narayanapura,2010,8,,,,,,Narayanapura_2010_8
12676,Narayanapura,2010,9,,,,,,Narayanapura_2010_9
12689,Narayanapura,2010,10,,,,,,Narayanapura_2010_10
12702,Narayanapura,2010,11,,,,,,Narayanapura_2010_11
12715,Narayanapura,2010,12,,,,,,Narayanapura_2010_12
12728,Narayanapura,2010,13,,,,,,Narayanapura_2010_13
12741,Narayanapura,2010,14,,,,,,Narayanapura_2010_14
12754,Narayanapura,2010,15,,,,,,Narayanapura_2010_15
12767,Narayanapura,2010,16,,,,,,Narayanapura_2010_16
12780,Narayanapura,2010,17,,,,,,Narayanapura_2010_17
12793,Narayanapura,2010,18,,,,,,Narayanapura_2010_18
12806,Narayanapura,2010,19,,,,,,Narayanapura_2010_19
12819,Narayanapura,2010,20,,,,,,Narayanapura_2010_20
12832,Narayanapura,2010,21,,,,,,Narayanapura_2010_21
12845,Narayanapura,2010,22,,,,,,Narayanapura_2010_22
12858,Narayanapura,2010,23,,,,,,Narayanapura_2010_23
12871,Narayanapura,2010,24,,,,,,Narayanapura_2010_24
12884,Narayanapura,2010,25,,,,,,Narayanapura_2010_25
12897,Narayanapura,2010,26,,,,,,Narayanapura_2010_26
12910,Narayanapura,2010,27,,,,,,Narayanapura_2010_27
12923,Narayanapura,2010,28,,,,,,Narayanapura_2010_28
12936,Narayanapura,2010,29,,,,,,Narayanapura_2010_29
12949,Narayanapura,2010,30,,,,,,Narayanapura_2010_30
12962,Narayanapura,2010,31,,,,,,Narayanapura_2010_31
12975,Narayanapura,2010,32,,,,,,Narayanapura_2010_32
12988,Narayanapura,2010,33,,,,,,Narayanapura_2010_33
13001,Narayanapura,2010,34,,,,,,Narayanapura_2010_34
13014,Narayanapura,2010,35,,,,,,Narayanapura_2010_35
13027,Narayanapura,2010,36,,,,,,Narayanapura_2010_36
13040,Narayanapura,2010,37,,,,,,Narayanapura_2010_37
13053,Narayanapura,2010,38,,,,,,Narayanapura_2010_38
13066,Narayanapura,2010,39,30-SEP-2010,26.94,1610.13,1743,7101,Narayanapura_2010_3930-SEP-2010
13079,Narayanapura,2010,40,,,,,,Narayanapura_2010_40
13092,Narayanapura,2010,41,,,,,,Narayanapura_2010_41
13105,Narayanapura,2010,42,,,,,,Narayanapura_2010_42
13118,Narayanapura,2010,43,,,,,,Narayanapura_2010_43
13131,Narayanapura,2010,44,,,,,,Narayanapura_2010_44
13144,Narayanapura,2010,45,,,,,,Narayanapura_2010_45
13157,Narayanapura,2010,46,,,,,,Narayanapura_2010_46
13170,Narayanapura,2010,47,,,,,,Narayanapura_2010_47
13183,Narayanapura,2010,48,,,,,,Narayanapura_2010_48
13196,Narayanapura,2010,49,,,,,,Narayanapura_2010_49
13209,Narayanapura,2010,50,,,,,,Narayanapura_2010_50
13222,Narayanapura,2010,51,,,,,,Narayanapura_2010_51
13235,Narayanapura,2010,52,31-DEC-2010,27.13,1610.30,9530,7101,Narayanapura_2010_5231-DEC-2010
13302,Narayanapura,2014,25,18-JUN-2014,17.69,1601.47,0,981,Narayanapura_2014_2518-JUN-2014
13303,Narayanapura,2014,25,19-JUN-2014,17.63,1601.41,0,194,Narayanapura_2014_2519-JUN-2014
13304,Narayanapura,2014,25,20-JUN-2014,17.63,1601.41,156,53,Narayanapura_2014_2520-JUN-2014
13305,Narayanapura,2014,25,21-JUN-2014,17.60,1601.37,0,63,Narayanapura_2014_2521-JUN-2014
13306,Narayanapura,2014,25,22-JUN-2014,17.57,1601.34,0,54,Narayanapura_2014_2522-JUN-2014
13307,Narayanapura,2014,25,23-JUN-2014,17.54,1601.39,0,50,Narayanapura_2014_2523-JUN-2014
13308,Narayanapura,2014,25,24-JUN-2014,17.51,1601.37,0,44,Narayanapura_2014_2524-JUN-2014
