SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3503,Narayanapura,2011,39,2011-09-25,29.19,1611.97,2980,6716,NARAYANAPURA-2011-09-25
3504,Narayanapura,2011,39,2011-09-26,28.86,1611.71,3217,6905,NARAYANAPURA-2011-09-26
3505,Narayanapura,2011,39,2011-09-27,28.25,1611.22,180,7101,NARAYANAPURA-2011-09-27
3506,Narayanapura,2011,39,2011-09-28,27.81,1610.86,2152,7101,NARAYANAPURA-2011-09-28
3507,Narayanapura,2011,39,2011-09-29,27.41,1610.53,2642,7101,NARAYANAPURA-2011-09-29
3508,Narayanapura,2011,39,2011-09-30,26.94,1610.13,1743,7101,NARAYANAPURA-2011-09-30
3593,Narayanapura,2011,40,2011-10-01,27.13,1610.30,9530,7101,NARAYANAPURA-2011-10-01
3594,Narayanapura,2011,40,2011-10-02,27.53,1610.62,11835,7101,NARAYANAPURA-2011-10-02
3595,Narayanapura,2011,40,2011-10-03,28.55,1611.22,15699,7101,NARAYANAPURA-2011-10-03
3596,Narayanapura,2011,40,2011-10-04,28.86,1611.71,14312,7101,NARAYANAPURA-2011-10-04
3597,Narayanapura,2011,40,2011-10-05,29.40,1612.14,13505,7101,NARAYANAPURA-2011-10-05
3598,Narayanapura,2011,40,2011-10-06,29.91,1612.53,12958,6901,NARAYANAPURA-2011-10-06
3599,Narayanapura,2011,40,2011-10-07,30.30,1612.82,11562,6901,NARAYANAPURA-2011-10-07
3684,Narayanapura,2011,41,2011-10-08,30.70,1613.12,11728,7001,NARAYANAPURA-2011-10-08
3685,Narayanapura,2011,41,2011-10-09,30.97,1613.32,10349,7101,NARAYANAPURA-2011-10-09
3686,Narayanapura,2011,41,2011-10-10,31.28,1613.55,10897,7101,NARAYANAPURA-2011-10-10
3687,Narayanapura,2011,41,2011-10-11,31.50,1613.71,9882,7101,NARAYANAPURA-2011-10-11
3688,Narayanapura,2011,41,2011-10-12,31.73,1613.87,9893,7101,NARAYANAPURA-2011-10-12
3689,Narayanapura,2011,41,2011-10-13,31.91,1614.01,9307,7101,NARAYANAPURA-2011-10-13
3690,Narayanapura,2011,41,2011-10-14,32.05,1614.10,8722,6901,NARAYANAPURA-2011-10-14
3775,Narayanapura,2011,42,2011-10-15,32.42,1614.37,11396,6981,NARAYANAPURA-2011-10-15
3776,Narayanapura,2011,42,2011-10-16,32.88,1614.69,12707,7151,NARAYANAPURA-2011-10-16
3777,Narayanapura,2011,42,2011-10-17,32.98,1614.76,8215,6981,NARAYANAPURA-2011-10-17
3778,Narayanapura,2011,42,2011-10-18,32.56,1614.46,2168,6901,NARAYANAPURA-2011-10-18
3779,Narayanapura,2011,42,2011-10-19,32.33,1614.30,4360,6901,NARAYANAPURA-2011-10-19
3780,Narayanapura,2011,42,2011-10-20,31.73,1613.87,334,7101,NARAYANAPURA-2011-10-20
3781,Narayanapura,2011,42,2011-10-21,31.10,1613.41,0,7151,NARAYANAPURA-2011-10-21
3866,Narayanapura,2011,43,2011-10-22,30.83,1613.22,4187,7151,NARAYANAPURA-2011-10-22
3867,Narayanapura,2011,43,2011-10-23,30.22,1612.76,177,7151,NARAYANAPURA-2011-10-23
3868,Narayanapura,2011,43,2011-10-24,29.57,1612.27,0,7151,NARAYANAPURA-2011-10-24
3869,Narayanapura,2011,43,2011-10-25,29.53,1612.23,6804,7151,NARAYANAPURA-2011-10-25
3870,Narayanapura,2011,43,2011-10-26,29.74,1612.40,9750,7151,NARAYANAPURA-2011-10-26
3871,Narayanapura,2011,43,2011-10-27,29.91,1612.53,9008,6901,NARAYANAPURA-2011-10-27
3872,Narayanapura,2011,43,2011-10-28,30.17,1612.72,10032,6901,NARAYANAPURA-2011-10-28
3957,Narayanapura,2011,44,2011-10-29,30.35,1612.86,9256,7101,NARAYANAPURA-2011-10-29
3958,Narayanapura,2011,44,2011-10-30,30.52,1612.99,9262,7101,NARAYANAPURA-2011-10-30
3959,Narayanapura,2011,44,2011-10-31,30.70,1613.12,9283,7101,NARAYANAPURA-2011-10-31
3960,Narayanapura,2011,44,2011-11-01,30.83,1613.22,8782,7101,NARAYANAPURA-2011-11-01
3961,Narayanapura,2011,44,2011-11-02,31.05,1613.38,9830,7101,NARAYANAPURA-2011-11-02
3962,Narayanapura,2011,44,2011-11-03,31.19,1613.48,8801,7101,NARAYANAPURA-2011-11-03
3963,Narayanapura,2011,44,2011-11-04,31.32,1613.58,9476,7766,NARAYANAPURA-2011-11-04
4048,Narayanapura,2011,45,2011-11-09,31.23,1613.51,7173,7516,NARAYANAPURA-2011-11-09
4049,Narayanapura,2011,45,2011-11-10,31.14,1613.45,6654,7516,NARAYANAPURA-2011-11-10
4050,Narayanapura,2011,45,2011-11-11,31.05,1613.38,6648,5516,NARAYANAPURA-2011-11-11
4051,Narayanapura,2011,45,2011-11-05,31.37,1613.61,9039,8368,NARAYANAPURA-2011-11-05
4052,Narayanapura,2011,45,2011-11-06,31.41,1613.58,9104,8418,NARAYANAPURA-2011-11-06
4053,Narayanapura,2011,45,2011-11-07,31.36,1613.62,7076,7428,NARAYANAPURA-2011-11-07
4054,Narayanapura,2011,45,2011-11-08,31.28,1613.54,6644,7516,NARAYANAPURA-2011-11-08
4139,Narayanapura,2011,46,2011-11-12,30.92,1613.28,7223,8566,NARAYANAPURA-2011-11-12
4140,Narayanapura,2011,46,2011-11-13,30.83,1613.22,8229,9056,NARAYANAPURA-2011-11-13
4141,Narayanapura,2011,46,2011-11-14,30.74,1613.16,8232,9066,NARAYANAPURA-2011-11-14
4142,Narayanapura,2011,46,2011-11-15,30.65,1613.09,8058,8879,NARAYANAPURA-2011-11-15
4143,Narayanapura,2011,46,2011-11-16,30.52,1612.99,7538,8866,NARAYANAPURA-2011-11-16
4144,Narayanapura,2011,46,2011-11-17,30.39,1612.89,7545,8866,NARAYANAPURA-2011-11-17
4145,Narayanapura,2011,46,2011-11-18,30.30,1612.82,7925,8766,NARAYANAPURA-2011-11-18
4229,Narayanapura,2011,47,2011-11-19,30.22,1612.76,7913,8766,NARAYANAPURA-2011-11-19
4230,Narayanapura,2011,47,2011-11-20,30.09,1612.66,7422,8766,NARAYANAPURA-2011-11-20
4231,Narayanapura,2011,47,2011-11-21,30.04,1612.63,8624,8966,NARAYANAPURA-2011-11-21
4232,Narayanapura,2011,47,2011-11-22,29.96,1612.56,8151,8996,NARAYANAPURA-2011-11-22
4233,Narayanapura,2011,47,2011-11-23,30.04,1612.63,9947,8796,NARAYANAPURA-2011-11-23
4234,Narayanapura,2011,47,2011-11-24,30.26,1612.79,10471,7824,NARAYANAPURA-2011-11-24
4235,Narayanapura,2011,47,2011-11-25,30.30,1612.83,9107,8363,NARAYANAPURA-2011-11-25
4320,Narayanapura,2011,48,2011-11-26,0,1612.83,0,0,NARAYANAPURA-2011-11-26
4321,Narayanapura,2011,48,2011-11-27,30.44,1612.92,9939,9278,NARAYANAPURA-2011-11-27
4322,Narayanapura,2011,48,2011-11-28,30.57,1613.02,10002,8330,NARAYANAPURA-2011-11-28
4323,Narayanapura,2011,48,2011-11-29,30.70,1613.12,9840,8168,NARAYANAPURA-2011-11-29
4324,Narayanapura,2011,48,2011-11-30,31.14,1613.45,11259,5949,NARAYANAPURA-2011-11-30
4325,Narayanapura,2011,48,2011-12-01,31.23,1613.51,6240,5050,NARAYANAPURA-2011-12-01
4326,Narayanapura,2011,48,2011-12-02,31.19,1613.48,5386,5753,NARAYANAPURA-2011-12-02
4411,Narayanapura,2011,49,2011-12-03,30.97,1613.32,4076,6573,NARAYANAPURA-2011-12-03
4412,Narayanapura,2011,49,2011-12-04,30.88,1613.25,5619,6493,NARAYANAPURA-2011-12-04
4413,Narayanapura,2011,49,2011-12-05,30.74,1613.15,5110,6493,NARAYANAPURA-2011-12-05
4414,Narayanapura,2011,49,2011-12-06,30.48,1612.95,4731,7627,NARAYANAPURA-2011-12-06
4415,Narayanapura,2011,49,2011-12-07,30.35,1612.86,5405,6762,NARAYANAPURA-2011-12-07
4416,Narayanapura,2011,49,2011-12-08,30.22,1612.76,5336,6693,NARAYANAPURA-2011-12-08
4417,Narayanapura,2011,49,2011-12-09,30.09,1612.66,6066,7411,NARAYANAPURA-2011-12-09
4502,Narayanapura,2011,50,2011-12-10,30.13,1612.69,8177,7516,NARAYANAPURA-2011-12-10
4503,Narayanapura,2011,50,2011-12-11,30.13,1612.69,7677,7516,NARAYANAPURA-2011-12-11
4504,Narayanapura,2011,50,2011-12-12,30.26,1612.79,8934,7266,NARAYANAPURA-2011-12-12
4505,Narayanapura,2011,50,2011-12-13,30.30,1612.83,7882,7216,NARAYANAPURA-2011-12-13
4506,Narayanapura,2011,50,2011-12-14,30.30,1612.82,8107,7960,NARAYANAPURA-2011-12-14
4507,Narayanapura,2011,50,2011-12-15,30.30,1612.83,8418,8217,NARAYANAPURA-2011-12-15
4508,Narayanapura,2011,50,2011-12-16,30.30,1612.83,8461,8321,NARAYANAPURA-2011-12-16
4593,Narayanapura,2011,51,2011-12-17,30.30,1612.83,8468,8321,NARAYANAPURA-2011-12-17
4594,Narayanapura,2011,51,2011-12-18,30.30,1612.83,8456,8295,NARAYANAPURA-2011-12-18
4595,Narayanapura,2011,51,2011-12-19,30.30,1612.83,8426,8271,NARAYANAPURA-2011-12-19
4596,Narayanapura,2011,51,2011-12-20,30.30,1612.83,7874,7733,NARAYANAPURA-2011-12-20
4597,Narayanapura,2011,51,2011-12-21,30.35,1612.86,8293,7655,NARAYANAPURA-2011-12-21
4598,Narayanapura,2011,51,2011-12-22,30.52,1612.99,8881,6714,NARAYANAPURA-2011-12-22
4599,Narayanapura,2011,51,2011-12-23,30.48,1612.95,7235,7588,NARAYANAPURA-2011-12-23
4693,Narayanapura,2011,52,2011-12-24,30.48,1612.95,7796,7655,NARAYANAPURA-2011-12-24
4694,Narayanapura,2011,52,2011-12-25,30.52,1612.99,7356,6714,NARAYANAPURA-2011-12-25
4695,Narayanapura,2011,52,2011-12-26,30.52,1612.99,7508,7374,NARAYANAPURA-2011-12-26
4696,Narayanapura,2011,52,2011-12-27,30.52,1612.99,7484,7357,NARAYANAPURA-2011-12-27
4697,Narayanapura,2011,52,2011-12-28,30.48,1612.95,7180,7553,NARAYANAPURA-2011-12-28
4698,Narayanapura,2011,52,2011-12-29,30.43,1612.92,7180,7557,NARAYANAPURA-2011-12-29
4699,Narayanapura,2011,52,2011-12-30,491.61,1612.89,7474,7843,NARAYANAPURA-2011-12-30
4700,Narayanapura,2011,52,2011-12-31,30.35,1612.86,7490,7855,NARAYANAPURA-2011-12-31
4734,Narayanapura,2012,1,2012-01-01,30.30,1612.82,7530,7895,NARAYANAPURA-2012-01-01
4794,Narayanapura,2014,1,2014-01-01,29.15,1611.94,9661,6169,NARAYANAPURA-2014-01-01
4795,Narayanapura,2014,1,2014-01-02,29.40,1612.22,3220,177,NARAYANAPURA-2014-01-02
4796,Narayanapura,2014,1,2014-01-03,29.40,1612.22,217,81,NARAYANAPURA-2014-01-03
4797,Narayanapura,2014,1,2014-01-04,29.40,1612.22,217,81,NARAYANAPURA-2014-01-04
4798,Narayanapura,2014,1,2014-01-05,29.40,1612.13,214,77,NARAYANAPURA-2014-01-05
4799,Narayanapura,2014,1,2014-01-06,29.36,1612.10,477,828,NARAYANAPURA-2014-01-06
4800,Narayanapura,2014,1,2014-01-07,29.32,1612.07,5540,5885,NARAYANAPURA-2014-01-07
4885,Narayanapura,2014,2,2014-01-08,29.32,1612.07,8695,8546,NARAYANAPURA-2014-01-08
4886,Narayanapura,2014,2,2014-01-09,29.32,1612.07,8748,8599,NARAYANAPURA-2014-01-09
4887,Narayanapura,2014,2,2014-01-10,29.32,1612.15,8746,8597,NARAYANAPURA-2014-01-10
4888,Narayanapura,2014,2,2014-01-11,29.66,1612.33,13346,9280,NARAYANAPURA-2014-01-11
4889,Narayanapura,2014,2,2014-01-12,30.11,1612.66,14411,9293,NARAYANAPURA-2014-01-12
4890,Narayanapura,2014,2,2014-01-13,30.52,1612.99,14490,9292,NARAYANAPURA-2014-01-13
4891,Narayanapura,2014,2,2014-01-14,30.74,1613.15,11999,9292,NARAYANAPURA-2014-01-14
4976,Narayanapura,2014,3,2014-01-15,30.70,1613.12,8937,9292,NARAYANAPURA-2014-01-15
4977,Narayanapura,2014,3,2014-01-16,30.65,1613.09,8945,9292,NARAYANAPURA-2014-01-16
4978,Narayanapura,2014,3,2014-01-17,30.57,1613.02,8436,9292,NARAYANAPURA-2014-01-17
4979,Narayanapura,2014,3,2014-01-18,30.52,1612.99,8939,9292,NARAYANAPURA-2014-01-18
4980,Narayanapura,2014,3,2014-01-19,30.48,1612.95,8940,9292,NARAYANAPURA-2014-01-19
4981,Narayanapura,2014,3,2014-01-20,30.61,1613.05,9937,8242,NARAYANAPURA-2014-01-20
4982,Narayanapura,2014,3,2014-01-21,30.74,1613.15,9796,8093,NARAYANAPURA-2014-01-21
5065,Narayanapura,2014,4,2014-01-22,30.79,1613.18,9970,9287,NARAYANAPURA-2014-01-22
5066,Narayanapura,2014,4,2014-01-23,30.74,1613.15,9151,9494,NARAYANAPURA-2014-01-23
5067,Narayanapura,2014,4,2014-01-24,30.74,1613.15,9663,9492,NARAYANAPURA-2014-01-24
5068,Narayanapura,2014,4,2014-01-25,30.74,1613.15,9663,9491,NARAYANAPURA-2014-01-25
5069,Narayanapura,2014,4,2014-01-26,30.74,1613.15,9663,9491,NARAYANAPURA-2014-01-26
5070,Narayanapura,2014,4,2014-01-27,30.74,1613.23,9665,9491,NARAYANAPURA-2014-01-27
5071,Narayanapura,2014,4,2014-01-28,30.70,1613.12,9129,9491,NARAYANAPURA-2014-01-28
5156,Narayanapura,2014,5,2014-01-29,30.65,1613.09,9129,9491,NARAYANAPURA-2014-01-29
5157,Narayanapura,2014,5,2014-01-30,30.61,1613.05,9130,9491,NARAYANAPURA-2014-01-30
5158,Narayanapura,2014,5,2014-01-31,30.52,1613.07,8639,9515,NARAYANAPURA-2014-01-31
5159,Narayanapura,2014,5,2014-02-01,31.79,1674.56,0,7176,NARAYANAPURA-2014-02-01
5160,Narayanapura,2014,5,2014-02-02,29.96,1612.56,1283,3630,NARAYANAPURA-2014-02-02
5161,Narayanapura,2014,5,2014-02-03,29.79,1612.43,254,2081,NARAYANAPURA-2014-02-03
5162,Narayanapura,2014,5,2014-02-04,29.62,1612.38,0,854,NARAYANAPURA-2014-02-04
5247,Narayanapura,2014,6,2014-02-05,29.87,1612.58,3672,541,NARAYANAPURA-2014-02-05
5248,Narayanapura,2014,6,2014-02-06,30.09,1612.74,5208,2577,NARAYANAPURA-2014-02-06
5249,Narayanapura,2014,6,2014-02-07,29.79,1612.43,4420,7737,NARAYANAPURA-2014-02-07
5250,Narayanapura,2014,6,2014-02-08,29.40,1612.13,4736,8995,NARAYANAPURA-2014-02-08
5251,Narayanapura,2014,6,2014-02-09,29.03,1611.84,4822,9018,NARAYANAPURA-2014-02-09
5252,Narayanapura,2014,6,2014-02-10,28.67,1611.54,4883,9022,NARAYANAPURA-2014-02-10
5253,Narayanapura,2014,6,2014-02-11,28.50,1611.41,7296,9022,NARAYANAPURA-2014-02-11
5338,Narayanapura,2014,7,2014-02-12,28.45,1611.38,9007,9313,NARAYANAPURA-2014-02-12
5339,Narayanapura,2014,7,2014-02-13,28.45,1611.38,9482,9317,NARAYANAPURA-2014-02-13
5340,Narayanapura,2014,7,2014-02-14,28.45,1611.46,9475,9317,NARAYANAPURA-2014-02-14
5341,Narayanapura,2014,7,2014-02-15,29.40,1612.22,217,81,NARAYANAPURA-2014-02-15
5342,Narayanapura,2014,7,2014-02-16,28.57,1611.48,9948,9317,NARAYANAPURA-2014-02-16
5343,Narayanapura,2014,7,2014-02-17,28.57,1611.48,9476,9317,NARAYANAPURA-2014-02-17
5344,Narayanapura,2014,7,2014-02-18,28.57,1611.48,9458,9286,NARAYANAPURA-2014-02-18
5429,Narayanapura,2014,8,2014-02-19,28.52,1611.56,9448,9276,NARAYANAPURA-2014-02-19
5430,Narayanapura,2014,8,2014-02-20,28.61,1611.51,9936,9287,NARAYANAPURA-2014-02-20
5431,Narayanapura,2014,8,2014-02-21,28.57,1611.48,9020,9308,NARAYANAPURA-2014-02-21
5432,Narayanapura,2014,8,2014-02-22,28.49,1611.41,8558,9317,NARAYANAPURA-2014-02-22
5433,Narayanapura,2014,8,2014-02-23,27.64,1610.72,0,9312,NARAYANAPURA-2014-02-23
5434,Narayanapura,2014,8,2014-02-24,26.87,1610.07,362,9317,NARAYANAPURA-2014-02-24
5435,Narayanapura,2014,8,2014-02-25,26.04,1609.46,232,9487,NARAYANAPURA-2014-02-25
5520,Narayanapura,2014,9,2014-02-26,25.35,1608.79,1711,9492,NARAYANAPURA-2014-02-26
5521,Narayanapura,2014,9,2014-02-27,24.68,1608.20,1644,9314,NARAYANAPURA-2014-02-27
5522,Narayanapura,2014,9,2014-02-28,23.93,1607.87,1889,6039,NARAYANAPURA-2014-02-28
5523,Narayanapura,2014,9,2014-03-01,24.30,1607.87,219,588,NARAYANAPURA-2014-03-01
5524,Narayanapura,2014,9,2014-03-02,24.27,1607.84,1000,353,NARAYANAPURA-2014-03-02
5525,Narayanapura,2014,9,2014-03-03,24.23,1607.89,98,341,NARAYANAPURA-2014-03-03
5526,Narayanapura,2014,9,2014-03-04,24.17,1607.77,0,239,NARAYANAPURA-2014-03-04
5611,Narayanapura,2014,10,2014-03-05,24.16,1607.74,0,241,NARAYANAPURA-2014-03-05
5612,Narayanapura,2014,10,2014-03-06,24.19,1607.79,0,241,NARAYANAPURA-2014-03-06
5613,Narayanapura,2014,10,2014-03-07,24.12,1607.70,390,241,NARAYANAPURA-2014-03-07
5614,Narayanapura,2014,10,2014-03-08,24.04,1607.64,311,821,NARAYANAPURA-2014-03-08
5615,Narayanapura,2014,10,2014-03-09,23.79,1607.41,1780,4620,NARAYANAPURA-2014-03-09
5616,Narayanapura,2014,10,2014-03-10,23.50,1607.23,31,3287,NARAYANAPURA-2014-03-10
5617,Narayanapura,2014,10,2014-03-11,23.28,1606.95,0,1941,NARAYANAPURA-2014-03-11
5702,Narayanapura,2014,11,2014-03-12,23.10,1606.79,53,1984,NARAYANAPURA-2014-03-12
5703,Narayanapura,2014,11,2014-03-13,22.42,1606.16,0,5042,NARAYANAPURA-2014-03-13
5704,Narayanapura,2014,11,2014-03-14,21.68,1605.47,171,8516,NARAYANAPURA-2014-03-14
5705,Narayanapura,2014,11,2014-03-15,20.49,1604.33,0,10474,NARAYANAPURA-2014-03-15
5706,Narayanapura,2014,11,2014-03-16,19.76,1603.69,0,9909,NARAYANAPURA-2014-03-16
5707,Narayanapura,2014,11,2014-03-17,19.01,1602.85,0,9909,NARAYANAPURA-2014-03-17
5708,Narayanapura,2014,11,2014-03-18,18.19,1602.08,549,9910,NARAYANAPURA-2014-03-18
5799,Narayanapura,2014,12,2014-03-19,17.48,1601.24,0,9289,NARAYANAPURA-2014-03-19
5800,Narayanapura,2014,12,2014-03-20,17.18,1600.99,0,3814,NARAYANAPURA-2014-03-20
5801,Narayanapura,2014,12,2014-03-21,16.76,1600.45,0,3731,NARAYANAPURA-2014-03-21
5802,Narayanapura,2014,12,2014-03-22,16.33,1599.96,0,4044,NARAYANAPURA-2014-03-22
5803,Narayanapura,2014,12,2014-03-23,16.07,1599.67,0,1013,NARAYANAPURA-2014-03-23
5804,Narayanapura,2014,12,2014-03-24,16.04,1599.63,0,0,NARAYANAPURA-2014-03-24
5805,Narayanapura,2014,12,2014-03-25,16,1599.68,0,41,NARAYANAPURA-2014-03-25
5899,Narayanapura,2014,13,2014-03-26,15.98,1599.57,0,35,NARAYANAPURA-2014-03-26
5900,Narayanapura,2014,13,2014-03-27,15.96,1599.54,0,42,NARAYANAPURA-2014-03-27
5901,Narayanapura,2014,13,2014-03-28,15.93,1599.50,0,41,NARAYANAPURA-2014-03-28
5902,Narayanapura,2014,13,2014-03-29,15.93,1599.50,228,41,NARAYANAPURA-2014-03-29
5903,Narayanapura,2014,13,2014-03-30,15.90,1559.47,0,41,NARAYANAPURA-2014-03-30
5904,Narayanapura,2014,13,2014-03-31,15.90,1599.47,231,41,NARAYANAPURA-2014-03-31
5905,Narayanapura,2014,13,2014-04-01,15.90,1599.47,245,45,NARAYANAPURA-2014-04-01
5990,Narayanapura,2014,14,2014-04-02,15.87,1599.44,0,45,NARAYANAPURA-2014-04-02
5991,Narayanapura,2014,14,2014-04-03,15.87,1599.74,716,43,NARAYANAPURA-2014-04-03
5992,Narayanapura,2014,14,2014-04-04,15.84,1599.41,0,44,NARAYANAPURA-2014-04-04
5993,Narayanapura,2014,14,2014-04-05,15.84,1599.40,253,44,NARAYANAPURA-2014-04-05
5994,Narayanapura,2014,14,2014-04-06,15.84,1599.41,253,45,NARAYANAPURA-2014-04-06
5995,Narayanapura,2014,14,2014-04-07,15.82,1599.37,0,44,NARAYANAPURA-2014-04-07
5996,Narayanapura,2014,14,2014-04-08,15.85,1599.37,265,43,NARAYANAPURA-2014-04-08
6081,Narayanapura,2014,15,2014-04-09,15.85,1599.37,0,0,NARAYANAPURA-2014-04-09
6082,Narayanapura,2014,15,2014-04-10,15.68,1599.21,0,495,NARAYANAPURA-2014-04-10
6083,Narayanapura,2014,15,2014-04-11,15.59,1599.11,0,543,NARAYANAPURA-2014-04-11
6084,Narayanapura,2014,15,2014-04-12,15.57,1599.16,0,43,NARAYANAPURA-2014-04-12
6085,Narayanapura,2014,15,2014-04-13,15.57,1599.08,267,44,NARAYANAPURA-2014-04-13
6086,Narayanapura,2014,15,2014-04-14,15.54,1599.04,0,44,NARAYANAPURA-2014-04-14
6087,Narayanapura,2014,15,2014-04-15,15.54,1599.04,262,44,NARAYANAPURA-2014-04-15
6172,Narayanapura,2014,16,2014-04-16,15.51,1599.01,0,44,NARAYANAPURA-2014-04-16
6173,Narayanapura,2014,16,2014-04-17,15.32,1598.78,0,939,NARAYANAPURA-2014-04-17
6174,Narayanapura,2014,16,2014-04-18,15.26,1598.72,0,188,NARAYANAPURA-2014-04-18
6175,Narayanapura,2014,16,2014-04-19,15.26,1598.72,251,42,NARAYANAPURA-2014-04-19
6176,Narayanapura,2014,16,2014-04-20,15.24,1598.68,0,45,NARAYANAPURA-2014-04-20
6177,Narayanapura,2014,16,2014-04-21,15.24,1598.68,261,47,NARAYANAPURA-2014-04-21
6178,Narayanapura,2014,16,2014-04-22,15.21,1598.65,0,44,NARAYANAPURA-2014-04-22
6263,Narayanapura,2014,17,2014-04-23,15.18,1598.70,977,977,NARAYANAPURA-2014-04-23
6264,Narayanapura,2014,17,2014-04-24,15.71,1598.65,1303,773,NARAYANAPURA-2014-04-24
6265,Narayanapura,2014,17,2014-04-25,15.21,1598.65,537,315,NARAYANAPURA-2014-04-25
6266,Narayanapura,2014,17,2014-04-26,15.32,1598.86,1214,43,NARAYANAPURA-2014-04-26
6267,Narayanapura,2014,17,2014-04-27,15.32,1598.78,231,44,NARAYANAPURA-2014-04-27
6268,Narayanapura,2014,17,2014-04-28,15.32,1598.86,226,44,NARAYANAPURA-2014-04-28
6269,Narayanapura,2014,17,2014-04-29,15.32,1598.79,282,44,NARAYANAPURA-2014-04-29
6354,Narayanapura,2014,18,2014-04-30,15.32,1598.78,219,44,NARAYANAPURA-2014-04-30
6355,Narayanapura,2014,18,2014-05-01,15.32,1598.86,226,45,NARAYANAPURA-2014-05-01
6356,Narayanapura,2014,18,2014-05-02,15.32,1598.86,217,45,NARAYANAPURA-2014-05-02
6357,Narayanapura,2014,18,2014-05-03,15.32,1598.78,213,46,NARAYANAPURA-2014-05-03
6358,Narayanapura,2014,18,2014-05-04,15.32,1598.86,193,44,NARAYANAPURA-2014-05-04
6359,Narayanapura,2014,18,2014-05-05,15.32,1598.86,250,45,NARAYANAPURA-2014-05-05
6360,Narayanapura,2014,18,2014-05-06,15.32,1598.78,195,45,NARAYANAPURA-2014-05-06
6445,Narayanapura,2014,19,2014-05-07,15.32,1598.78,202,44,NARAYANAPURA-2014-05-07
6446,Narayanapura,2014,19,2014-05-08,15.32,1598.78,186,45,NARAYANAPURA-2014-05-08
6447,Narayanapura,2014,19,2014-05-09,15.40,1598.88,1061,45,NARAYANAPURA-2014-05-09
6448,Narayanapura,2014,19,2014-05-10,15.40,1598.96,945,857,NARAYANAPURA-2014-05-10
6449,Narayanapura,2014,19,2014-05-11,15.40,1598.96,401,273,NARAYANAPURA-2014-05-11
6450,Narayanapura,2014,19,2014-05-12,15.40,1598.96,185,44,NARAYANAPURA-2014-05-12
6451,Narayanapura,2014,19,2014-05-13,15.79,1599.34,4668,44,NARAYANAPURA-2014-05-13
6536,Narayanapura,2014,20,2014-05-14,15.98,1599.62,2154,44,NARAYANAPURA-2014-05-14
6537,Narayanapura,2014,20,2014-05-15,16.01,1599.60,872,44,NARAYANAPURA-2014-05-15
6538,Narayanapura,2014,20,2014-05-16,16.01,1599.60,223,45,NARAYANAPURA-2014-05-16
6539,Narayanapura,2014,20,2014-05-17,16.01,1599.60,217,43,NARAYANAPURA-2014-05-17
6540,Narayanapura,2014,20,2014-05-18,16.01,1599.60,218,44,NARAYANAPURA-2014-05-18
6541,Narayanapura,2014,20,2014-05-19,16.01,1599.60,208,43,NARAYANAPURA-2014-05-19
6542,Narayanapura,2014,20,2014-05-20,16.21,1599.68,213,43,NARAYANAPURA-2014-05-20
6627,Narayanapura,2014,21,2014-05-21,15.98,1599.65,0,43,NARAYANAPURA-2014-05-21
6628,Narayanapura,2014,21,2014-05-22,16.62,1600.29,7533,43,NARAYANAPURA-2014-05-22
6629,Narayanapura,2014,21,2014-05-23,16.91,1600.62,3621,45,NARAYANAPURA-2014-05-23
6630,Narayanapura,2014,21,2014-05-24,17.09,1600.82,2298,44,NARAYANAPURA-2014-05-24
6631,Narayanapura,2014,21,2014-05-25,17.12,1600.85,593,44,NARAYANAPURA-2014-05-25
6632,Narayanapura,2014,21,2014-05-26,17.09,1600.82,0,44,NARAYANAPURA-2014-05-26
6633,Narayanapura,2014,21,2014-05-27,17.09,1600.82,231,43,NARAYANAPURA-2014-05-27
6691,Narayanapura,2014,22,2014-05-28,17.09,1600.82,183,46,NARAYANAPURA-2014-05-28
6692,Narayanapura,2014,22,2014-05-29,17.09,1600.90,195,46,NARAYANAPURA-2014-05-29
6693,Narayanapura,2014,22,2014-05-30,17.18,1601,1306,45,NARAYANAPURA-2014-05-30
6694,Narayanapura,2014,22,2014-05-31,17.24,1600.98,895,45,NARAYANAPURA-2014-05-31
6797,Narayanapura,2014,23,2014-06-01,17.30,1601.04,902,45,NARAYANAPURA-2014-06-01
6798,Narayanapura,2014,23,2014-06-02,17.33,1601.08,543,44,NARAYANAPURA-2014-06-02
6799,Narayanapura,2014,23,2014-06-03,17.33,1601.08,189,45,NARAYANAPURA-2014-06-03
6800,Narayanapura,2014,23,2014-06-04,17.39,1601.15,912,47,NARAYANAPURA-2014-06-04
6801,Narayanapura,2014,23,2014-06-05,17.39,1601.15,195,44,NARAYANAPURA-2014-06-05
6802,Narayanapura,2014,23,2014-06-06,17.39,1601.15,181,45,NARAYANAPURA-2014-06-06
6803,Narayanapura,2014,23,2014-06-07,17.39,1601.48,185,44,NARAYANAPURA-2014-06-07
6804,Narayanapura,2014,23,2014-06-08,17.79,1601.65,5564,815,NARAYANAPURA-2014-06-08
6805,Narayanapura,2014,23,2014-06-09,18.16,1601.97,4830,377,NARAYANAPURA-2014-06-09
6806,Narayanapura,2014,23,2014-06-10,17.97,1601.77,0,939,NARAYANAPURA-2014-06-10
6900,Narayanapura,2014,24,2014-06-11,18.06,1601.87,1356,42,NARAYANAPURA-2014-06-11
