SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3420,Tungabhadra,2011,38,2011-09-19,100.86,1633,37343,36683,TUNGABHADRA-2011-09-19
3421,Tungabhadra,2011,38,2011-09-20,100.86,1633,32354,32018,TUNGABHADRA-2011-09-20
3422,Tungabhadra,2011,38,2011-09-21,100.86,1633,15154,14794,TUNGABHADRA-2011-09-21
3423,Tungabhadra,2011,38,2011-09-22,100.86,1633,14106,13686,TUNGABHADRA-2011-09-22
3424,Tungabhadra,2011,38,2011-09-23,100.86,1633,14183,13643,TUNGABHADRA-2011-09-23
3516,Tungabhadra,2011,39,2011-09-24,100.86,1633,14243,13643,TUNGABHADRA-2011-09-24
3517,Tungabhadra,2011,39,2011-09-25,100.63,1632.95,9951,11518,TUNGABHADRA-2011-09-25
3518,Tungabhadra,2011,39,2011-09-26,100.78,1632.98,11988,9933,TUNGABHADRA-2011-09-26
3519,Tungabhadra,2011,39,2011-09-27,100.55,1632.92,7979,18276,TUNGABHADRA-2011-09-27
3520,Tungabhadra,2011,39,2011-09-28,100.36,1632.87,6997,8626,TUNGABHADRA-2011-09-28
3521,Tungabhadra,2011,39,2011-09-29,100.16,1632.82,6663,8246,TUNGABHADRA-2011-09-29
3522,Tungabhadra,2011,39,2011-09-30,99.97,1632.77,6604,8533,TUNGABHADRA-2011-09-30
3607,Tungabhadra,2011,40,2011-10-01,99.66,1632.69,5444,8533,TUNGABHADRA-2011-10-01
3608,Tungabhadra,2011,40,2011-10-02,99.16,1632.56,9071,9071,TUNGABHADRA-2011-10-02
3609,Tungabhadra,2011,40,2011-10-03,98.66,1632.43,2600,8483,TUNGABHADRA-2011-10-03
3610,Tungabhadra,2011,40,2011-10-04,98.28,1632.33,4626,8557,TUNGABHADRA-2011-10-04
3611,Tungabhadra,2011,40,2011-10-05,97.97,1632.25,5579,8619,TUNGABHADRA-2011-10-05
3612,Tungabhadra,2011,40,2011-10-06,97.66,1632.17,5635,8679,TUNGABHADRA-2011-10-06
3613,Tungabhadra,2011,40,2011-10-07,97.39,1632.10,6020,8679,TUNGABHADRA-2011-10-07
3698,Tungabhadra,2011,41,2011-10-08,97.09,1632.02,5630,8679,TUNGABHADRA-2011-10-08
3699,Tungabhadra,2011,41,2011-10-09,96.75,1631.93,5138,8679,TUNGABHADRA-2011-10-09
3700,Tungabhadra,2011,41,2011-10-10,96.34,1631.82,4432,8619,TUNGABHADRA-2011-10-10
3701,Tungabhadra,2011,41,2011-10-11,95.90,1631.70,3935,8679,TUNGABHADRA-2011-10-11
3702,Tungabhadra,2011,41,2011-10-12,95.27,1631.53,3190,10173,TUNGABHADRA-2011-10-12
3703,Tungabhadra,2011,41,2011-10-13,94.39,1631.29,762,10794,TUNGABHADRA-2011-10-13
3704,Tungabhadra,2011,41,2011-10-14,93.65,1631.09,2674,11053,TUNGABHADRA-2011-10-14
3789,Tungabhadra,2011,42,2011-10-15,93.69,1631.10,11108,1647,TUNGABHADRA-2011-10-15
3790,Tungabhadra,2011,42,2011-10-16,93.87,1631.15,13689,11108,TUNGABHADRA-2011-10-16
3791,Tungabhadra,2011,42,2011-10-17,94.09,1631.21,12832,9823,TUNGABHADRA-2011-10-17
3792,Tungabhadra,2011,42,2011-10-18,94.46,1631.31,14486,9823,TUNGABHADRA-2011-10-18
3793,Tungabhadra,2011,42,2011-10-19,94.83,1631.41,14543,9823,TUNGABHADRA-2011-10-19
3794,Tungabhadra,2011,42,2011-10-20,95.20,1631.51,14544,9823,TUNGABHADRA-2011-10-20
3795,Tungabhadra,2011,42,2011-10-21,95.57,1631.61,14276,9823,TUNGABHADRA-2011-10-21
3880,Tungabhadra,2011,43,2011-10-22,95.86,1631.69,13005,9135,TUNGABHADRA-2011-10-22
3881,Tungabhadra,2011,43,2011-10-23,95.94,1631.71,10305,8999,TUNGABHADRA-2011-10-23
3882,Tungabhadra,2011,43,2011-10-24,95.83,1631.68,9303,10078,TUNGABHADRA-2011-10-24
3883,Tungabhadra,2011,43,2011-10-25,95.27,1631.53,4462,10422,TUNGABHADRA-2011-10-25
3884,Tungabhadra,2011,43,2011-10-26,94.61,1631.35,3407,10696,TUNGABHADRA-2011-10-26
3885,Tungabhadra,2011,43,2011-10-27,93.84,1631.14,2078,10696,TUNGABHADRA-2011-10-27
3886,Tungabhadra,2011,43,2011-10-28,93.21,1630.97,3587,10542,TUNGABHADRA-2011-10-28
3971,Tungabhadra,2011,44,2011-10-29,92.74,1630.84,4279,9310,TUNGABHADRA-2011-10-29
3972,Tungabhadra,2011,44,2011-10-30,92.42,1630.75,5356,8864,TUNGABHADRA-2011-10-30
3973,Tungabhadra,2011,44,2011-10-31,91.95,1630.62,3319,8428,TUNGABHADRA-2011-10-31
3974,Tungabhadra,2011,44,2011-11-01,91.44,1630.48,2390,7895,TUNGABHADRA-2011-11-01
3975,Tungabhadra,2011,44,2011-11-02,91.12,1630.39,4457,7879,TUNGABHADRA-2011-11-02
3976,Tungabhadra,2011,44,2011-11-03,90.69,1630.27,3137,7750,TUNGABHADRA-2011-11-03
3977,Tungabhadra,2011,44,2011-11-04,90.26,1630.15,2988,7727,TUNGABHADRA-2011-11-04
4062,Tungabhadra,2011,45,2011-11-05,89.79,1630.02,2421,7567,TUNGABHADRA-2011-11-05
4063,Tungabhadra,2011,45,2011-11-06,89.26,1627.89,1714,7404,TUNGABHADRA-2011-11-06
4064,Tungabhadra,2011,45,2011-11-07,88.70,1629.71,1116,7085,TUNGABHADRA-2011-11-07
4065,Tungabhadra,2011,45,2011-11-08,88.10,1629.54,723,7107,TUNGABHADRA-2011-11-08
4066,Tungabhadra,2011,45,2011-11-09,87.64,1629.41,2208,7020,TUNGABHADRA-2011-11-09
4067,Tungabhadra,2011,45,2011-11-10,87.11,1629.26,1370,6997,TUNGABHADRA-2011-11-10
4068,Tungabhadra,2011,45,2011-11-11,86.48,1629.08,1274,8177,TUNGABHADRA-2011-11-11
4153,Tungabhadra,2011,46,2011-11-12,85.79,1628.88,837,8910,TUNGABHADRA-2011-11-12
4154,Tungabhadra,2011,46,2011-11-13,85.17,1628.70,1589,8384,TUNGABHADRA-2011-11-13
4155,Tungabhadra,2011,46,2011-11-14,84.51,1628.51,1347,8428,TUNGABHADRA-2011-11-14
4156,Tungabhadra,2011,46,2011-11-15,83.83,1628.31,895,8488,TUNGABHADRA-2011-11-15
4157,Tungabhadra,2011,46,2011-11-16,83.14,1628.11,997,8488,TUNGABHADRA-2011-11-16
4158,Tungabhadra,2011,46,2011-11-17,82.43,1627.90,-402,7496,TUNGABHADRA-2011-11-17
4159,Tungabhadra,2011,46,2011-11-18,81.69,1627.68,-1204,6997,TUNGABHADRA-2011-11-18
4243,Tungabhadra,2011,47,2011-11-19,80.88,1627.44,-2035,6997,TUNGABHADRA-2011-11-19
4244,Tungabhadra,2011,47,2011-11-20,80.04,1627.19,-2381,6991,TUNGABHADRA-2011-11-20
4245,Tungabhadra,2011,47,2011-11-21,79.17,1626.93,-2660,6991,TUNGABHADRA-2011-11-21
4246,Tungabhadra,2011,47,2011-11-22,78.28,1626.66,-2873,6941,TUNGABHADRA-2011-11-22
4247,Tungabhadra,2011,47,2011-11-23,77.36,1626.38,-3415,6931,TUNGABHADRA-2011-11-23
4248,Tungabhadra,2011,47,2011-11-24,76.38,1626.08,-2686,8422,TUNGABHADRA-2011-11-24
4249,Tungabhadra,2011,47,2011-11-25,75.41,1625.78,-2438,8422,TUNGABHADRA-2011-11-25
4334,Tungabhadra,2011,48,2011-11-26,75.41,1625.78,-2438,8422,TUNGABHADRA-2011-11-26
4335,Tungabhadra,2011,48,2011-11-27,73.55,1625.20,-2532,7751,TUNGABHADRA-2011-11-27
4336,Tungabhadra,2011,48,2011-11-28,72.91,1625,-446,6821,TUNGABHADRA-2011-11-28
4337,Tungabhadra,2011,48,2011-11-29,72.28,1624.80,-839,6200,TUNGABHADRA-2011-11-29
4338,Tungabhadra,2011,48,2011-11-30,71.75,1624.63,48,5909,TUNGABHADRA-2011-11-30
4339,Tungabhadra,2011,48,2011-12-01,71.28,1624.48,662,5706,TUNGABHADRA-2011-12-01
4340,Tungabhadra,2011,48,2011-12-02,70.82,1624.33,-169,4876,TUNGABHADRA-2011-12-02
4425,Tungabhadra,2011,49,2011-12-03,70.35,1624.18,-461,4586,TUNGABHADRA-2011-12-03
4426,Tungabhadra,2011,49,2011-12-04,69.82,1624.01,-1214,4511,TUNGABHADRA-2011-12-04
4427,Tungabhadra,2011,49,2011-12-05,69.27,1623.83,-1538,4511,TUNGABHADRA-2011-12-05
4428,Tungabhadra,2011,49,2011-12-06,68.75,1623.66,-1132,4511,TUNGABHADRA-2011-12-06
4429,Tungabhadra,2011,49,2011-12-07,68.27,1623.50,-736,4511,TUNGABHADRA-2011-12-07
4430,Tungabhadra,2011,49,2011-12-08,67.81,1623.35,-517,4381,TUNGABHADRA-2011-12-08
4431,Tungabhadra,2011,49,2011-12-09,67.36,1623.20,607,4339,TUNGABHADRA-2011-12-09
4516,Tungabhadra,2011,50,2011-12-10,66.90,1623.05,-699,4339,TUNGABHADRA-2011-12-10
4517,Tungabhadra,2011,50,2011-12-11,66.46,1622.90,-590,4339,TUNGABHADRA-2011-12-11
4518,Tungabhadra,2011,50,2011-12-12,65.99,1622.74,-831,4339,TUNGABHADRA-2011-12-12
4519,Tungabhadra,2011,50,2011-12-13,65.52,1622.58,-833,4339,TUNGABHADRA-2011-12-13
4520,Tungabhadra,2011,50,2011-12-14,64.99,1622.40,-1425,4339,TUNGABHADRA-2011-12-14
4521,Tungabhadra,2011,50,2011-12-15,64.40,1622.20,-1505,5030,TUNGABHADRA-2011-12-15
4522,Tungabhadra,2011,50,2011-12-16,63.73,1621.97,-2121,5404,TUNGABHADRA-2011-12-16
4607,Tungabhadra,2011,51,2011-12-17,63.02,1621.72,-1986,5896,TUNGABHADRA-2011-12-17
4608,Tungabhadra,2011,51,2011-12-18,62.31,1621.47,-1826,6059,TUNGABHADRA-2011-12-18
4609,Tungabhadra,2011,51,2011-12-19,61.62,1621.23,-2065,5434,TUNGABHADRA-2011-12-19
4610,Tungabhadra,2011,51,2011-12-20,60.89,1620.97,-1828,6446,TUNGABHADRA-2011-12-20
4611,Tungabhadra,2011,51,2011-12-21,60.14,1620.70,-1565,6794,TUNGABHADRA-2011-12-21
4612,Tungabhadra,2011,51,2011-12-22,59.40,1620.43,-1315,7046,TUNGABHADRA-2011-12-22
4613,Tungabhadra,2011,51,2011-12-23,58.68,1620.17,-799,7144,TUNGABHADRA-2011-12-23
4709,Tungabhadra,2011,52,2011-12-24,58.02,1619.94,-849,6133,TUNGABHADRA-2011-12-24
4710,Tungabhadra,2011,52,2011-12-25,57.44,1619.71,-919,5919,TUNGABHADRA-2011-12-25
4711,Tungabhadra,2011,52,2011-12-26,56.83,1619.48,-840,5919,TUNGABHADRA-2011-12-26
4712,Tungabhadra,2011,52,2011-12-27,56.19,1619.24,-1204,5866,TUNGABHADRA-2011-12-27
4713,Tungabhadra,2011,52,2011-12-28,55.53,1618.99,-980,6352,TUNGABHADRA-2011-12-28
4714,Tungabhadra,2011,52,2011-12-29,54.83,1618.72,-962,6766,TUNGABHADRA-2011-12-29
4715,Tungabhadra,2011,52,2011-12-30,54.11,1618.44,-837,7192,TUNGABHADRA-2011-12-30
4716,Tungabhadra,2011,52,2011-12-31,53.41,1618.17,-1801,7049,TUNGABHADRA-2011-12-31
4736,Tungabhadra,2012,1,2012-01-01,52.78,1617.92,0,6060,TUNGABHADRA-2012-01-01
4808,Tungabhadra,2014,1,2014-01-01,59.09,1620.32,0,6620,TUNGABHADRA-2014-01-01
4809,Tungabhadra,2014,1,2014-01-02,58.11,1619.96,0,7418,TUNGABHADRA-2014-01-02
4810,Tungabhadra,2014,1,2014-01-03,56.06,1619.19,0,8905,TUNGABHADRA-2014-01-03
4811,Tungabhadra,2014,1,2014-01-04,56.06,1619.19,0,8905,TUNGABHADRA-2014-01-04
4812,Tungabhadra,2014,1,2014-01-05,55.14,1618.84,0,7751,TUNGABHADRA-2014-01-05
4813,Tungabhadra,2014,1,2014-01-06,54.21,1618.48,0,7680,TUNGABHADRA-2014-01-06
4814,Tungabhadra,2014,1,2014-01-07,53.26,1618.11,0,7680,TUNGABHADRA-2014-01-07
4899,Tungabhadra,2014,2,2014-01-08,52.33,1617.74,0,7680,TUNGABHADRA-2014-01-08
4900,Tungabhadra,2014,2,2014-01-09,51.38,1617.36,0,7680,TUNGABHADRA-2014-01-09
4901,Tungabhadra,2014,2,2014-01-10,50.44,1616.98,0,7680,TUNGABHADRA-2014-01-10
4902,Tungabhadra,2014,2,2014-01-11,49.47,1616.58,0,7680,TUNGABHADRA-2014-01-11
4903,Tungabhadra,2014,2,2014-01-12,48.58,1616.21,0,6749,TUNGABHADRA-2014-01-12
4904,Tungabhadra,2014,2,2014-01-13,47.68,1615.83,0,6689,TUNGABHADRA-2014-01-13
4905,Tungabhadra,2014,2,2014-01-14,46.79,1615.45,0,6749,TUNGABHADRA-2014-01-14
4989,Tungabhadra,2014,3,2014-01-15,45.95,1615.09,0,6341,TUNGABHADRA-2014-01-15
4990,Tungabhadra,2014,3,2014-01-16,45.29,1614.80,0,4824,TUNGABHADRA-2014-01-16
4991,Tungabhadra,2014,3,2014-01-17,44.64,1614.51,0,4644,TUNGABHADRA-2014-01-17
4992,Tungabhadra,2014,3,2014-01-18,43.98,1614.22,0,4504,TUNGABHADRA-2014-01-18
4993,Tungabhadra,2014,3,2014-01-19,43.34,1613.93,0,4504,TUNGABHADRA-2014-01-19
4994,Tungabhadra,2014,3,2014-01-20,42.68,1613.63,0,4504,TUNGABHADRA-2014-01-20
4995,Tungabhadra,2014,3,2014-01-21,42.03,1613.33,0,4892,TUNGABHADRA-2014-01-21
5079,Tungabhadra,2014,4,2014-01-22,41.17,1612.93,0,7070,TUNGABHADRA-2014-01-22
5080,Tungabhadra,2014,4,2014-01-23,40.30,1612.52,0,7070,TUNGABHADRA-2014-01-23
5081,Tungabhadra,2014,4,2014-01-24,39.44,1612.11,0,7070,TUNGABHADRA-2014-01-24
5082,Tungabhadra,2014,4,2014-01-25,38.79,1611.79,0,4961,TUNGABHADRA-2014-01-25
5083,Tungabhadra,2014,4,2014-01-26,38.18,1611.49,0,4705,TUNGABHADRA-2014-01-26
5084,Tungabhadra,2014,4,2014-01-27,37.57,1611.19,0,4651,TUNGABHADRA-2014-01-27
5085,Tungabhadra,2014,4,2014-01-28,36.99,1610.90,0,4531,TUNGABHADRA-2014-01-28
5170,Tungabhadra,2014,5,2014-01-29,36.43,1610.61,0,4361,TUNGABHADRA-2014-01-29
5171,Tungabhadra,2014,5,2014-01-30,35.86,1610.32,0,4403,TUNGABHADRA-2014-01-30
5172,Tungabhadra,2014,5,2014-01-31,35.30,1610.03,0,4396,TUNGABHADRA-2014-01-31
5173,Tungabhadra,2014,5,2014-02-01,34.75,1609.74,0,4396,TUNGABHADRA-2014-02-01
5174,Tungabhadra,2014,5,2014-02-02,34.10,1609.39,0,5681,TUNGABHADRA-2014-02-02
5175,Tungabhadra,2014,5,2014-02-03,33.44,1609.04,0,5688,TUNGABHADRA-2014-02-03
5176,Tungabhadra,2014,5,2014-02-04,32.79,1608.68,0,5723,TUNGABHADRA-2014-02-04
5261,Tungabhadra,2014,6,2014-02-05,32.14,1608.32,0,5727,TUNGABHADRA-2014-02-05
5262,Tungabhadra,2014,6,2014-02-06,31.48,1607.95,0,5731,TUNGABHADRA-2014-02-06
5263,Tungabhadra,2014,6,2014-02-07,30.80,1607.56,0,5861,TUNGABHADRA-2014-02-07
5264,Tungabhadra,2014,6,2014-02-08,30.13,1607.17,0,5911,TUNGABHADRA-2014-02-08
5265,Tungabhadra,2014,6,2014-02-09,29.47,1606.78,0,5685,TUNGABHADRA-2014-02-09
5266,Tungabhadra,2014,6,2014-02-10,28.83,1606.39,0,5581,TUNGABHADRA-2014-02-10
5267,Tungabhadra,2014,6,2014-02-11,28.18,1606,0,5581,TUNGABHADRA-2014-02-11
5352,Tungabhadra,2014,7,2014-02-12,27.64,1605.66,0,4296,TUNGABHADRA-2014-02-12
5353,Tungabhadra,2014,7,2014-02-13,27.10,1605.32,0,4296,TUNGABHADRA-2014-02-13
5354,Tungabhadra,2014,7,2014-02-14,26.56,1604.98,0,4277,TUNGABHADRA-2014-02-14
5355,Tungabhadra,2014,7,2014-02-15,56.06,1619.19,0,8905,TUNGABHADRA-2014-02-15
5356,Tungabhadra,2014,7,2014-02-16,25.54,1604.31,0,3998,TUNGABHADRA-2014-02-16
5357,Tungabhadra,2014,7,2014-02-17,25.04,1603.98,0,3998,TUNGABHADRA-2014-02-17
5358,Tungabhadra,2014,7,2014-02-18,24.53,1603.63,0,3998,TUNGABHADRA-2014-02-18
5443,Tungabhadra,2014,8,2014-02-19,24.02,1603.28,0,3998,TUNGABHADRA-2014-02-19
5444,Tungabhadra,2014,8,2014-02-20,23.52,1602.93,0,3998,TUNGABHADRA-2014-02-20
5445,Tungabhadra,2014,8,2014-02-21,23.02,1602.57,0,3998,TUNGABHADRA-2014-02-21
5446,Tungabhadra,2014,8,2014-02-22,22.52,1602.21,0,4011,TUNGABHADRA-2014-02-22
5447,Tungabhadra,2014,8,2014-02-23,21.97,1601.81,0,4613,TUNGABHADRA-2014-02-23
5448,Tungabhadra,2014,8,2014-02-24,21.43,1601.40,0,4481,TUNGABHADRA-2014-02-24
5449,Tungabhadra,2014,8,2014-02-25,20.89,1601,0,4383,TUNGABHADRA-2014-02-25
5534,Tungabhadra,2014,9,2014-02-26,20.40,1600.61,0,4085,TUNGABHADRA-2014-02-26
5535,Tungabhadra,2014,9,2014-02-27,19.94,1600.25,0,3606,TUNGABHADRA-2014-02-27
5536,Tungabhadra,2014,9,2014-02-28,19.52,1599.91,0,3508,TUNGABHADRA-2014-02-28
5537,Tungabhadra,2014,9,2014-03-01,19.10,1599.56,0,3395,TUNGABHADRA-2014-03-01
5538,Tungabhadra,2014,9,2014-03-02,18.46,1599.03,0,5467,TUNGABHADRA-2014-03-02
5539,Tungabhadra,2014,9,2014-03-03,17.80,1598.46,0,5467,TUNGABHADRA-2014-03-03
5540,Tungabhadra,2014,9,2014-03-04,17.17,1597.91,0,4952,TUNGABHADRA-2014-03-04
5625,Tungabhadra,2014,10,2014-03-05,16.55,1597.34,0,4952,TUNGABHADRA-2014-03-05
5626,Tungabhadra,2014,10,2014-03-06,15.92,1596.76,0,5025,TUNGABHADRA-2014-03-06
5627,Tungabhadra,2014,10,2014-03-07,15.43,1596.29,0,5102,TUNGABHADRA-2014-03-07
5628,Tungabhadra,2014,10,2014-03-08,14.95,1595.82,0,5085,TUNGABHADRA-2014-03-08
5629,Tungabhadra,2014,10,2014-03-09,14.67,1594.54,442,3554,TUNGABHADRA-2014-03-09
5630,Tungabhadra,2014,10,2014-03-10,14.50,1595.37,1495,3338,TUNGABHADRA-2014-03-10
5631,Tungabhadra,2014,10,2014-03-11,14.32,1595.19,1394,3338,TUNGABHADRA-2014-03-11
5716,Tungabhadra,2014,11,2014-03-12,14.13,1595,1292,3338,TUNGABHADRA-2014-03-12
5717,Tungabhadra,2014,11,2014-03-13,13.92,1594.78,1066,3338,TUNGABHADRA-2014-03-13
5718,Tungabhadra,2014,11,2014-03-14,13.70,1594.55,955,3338,TUNGABHADRA-2014-03-14
5719,Tungabhadra,2014,11,2014-03-15,13.46,1594.30,747,3338,TUNGABHADRA-2014-03-15
5720,Tungabhadra,2014,11,2014-03-16,13.19,1594.01,305,338,TUNGABHADRA-2014-03-16
5721,Tungabhadra,2014,11,2014-03-17,12.83,1593.61,0,3338,TUNGABHADRA-2014-03-17
5722,Tungabhadra,2014,11,2014-03-18,12.36,1593.09,0,336,TUNGABHADRA-2014-03-18
5815,Tungabhadra,2014,12,2014-03-19,11.85,1592.51,0,3475,TUNGABHADRA-2014-03-19
5816,Tungabhadra,2014,12,2014-03-20,11.32,1591.88,0,3564,TUNGABHADRA-2014-03-20
5817,Tungabhadra,2014,12,2014-03-21,10.78,1591.21,0,3572,TUNGABHADRA-2014-03-21
5818,Tungabhadra,2014,12,2014-03-22,10.23,1590.51,0,3572,TUNGABHADRA-2014-03-22
5819,Tungabhadra,2014,12,2014-03-23,9.68,1589.78,0,3572,TUNGABHADRA-2014-03-23
5820,Tungabhadra,2014,12,2014-03-24,9.13,1589.02,0,3600,TUNGABHADRA-2014-03-24
5821,Tungabhadra,2014,12,2014-03-25,8.58,1588.22,0,3656,TUNGABHADRA-2014-03-25
5913,Tungabhadra,2014,13,2014-03-26,8.02,1587.38,-2567,3692,TUNGABHADRA-2014-03-26
5914,Tungabhadra,2014,13,2014-03-27,7.28,1586.18,-2711,5796,TUNGABHADRA-2014-03-27
5915,Tungabhadra,2014,13,2014-03-28,6.77,1585.31,-3258,2482,TUNGABHADRA-2014-03-28
5916,Tungabhadra,2014,13,2014-03-29,6.26,1584.39,-2624,3173,TUNGABHADRA-2014-03-29
5917,Tungabhadra,2014,13,2014-03-30,5.74,1583.40,-2560,3367,TUNGABHADRA-2014-03-30
5918,Tungabhadra,2014,13,2014-03-31,5.29,1582.50,-2139,2962,TUNGABHADRA-2014-03-31
5919,Tungabhadra,2014,13,2014-04-01,4.93,1581.75,-1706,2339,TUNGABHADRA-2014-04-01
6004,Tungabhadra,2014,14,2014-04-02,4.60,1581.03,-1643,2092,TUNGABHADRA-2014-04-02
6005,Tungabhadra,2014,14,2014-04-03,4.24,1580.20,-1600,2490,TUNGABHADRA-2014-04-03
6006,Tungabhadra,2014,14,2014-04-04,3.84,2111.70,-1983,2569,TUNGABHADRA-2014-04-04
6007,Tungabhadra,2014,14,2014-04-05,3.43,1578.17,-2376,2309,TUNGABHADRA-2014-04-05
6008,Tungabhadra,2014,14,2014-04-06,3.06,1577.17,-2358,1786,TUNGABHADRA-2014-04-06
6009,Tungabhadra,2014,14,2014-04-07,2.87,1576.62,-893,1235,TUNGABHADRA-2014-04-07
6010,Tungabhadra,2014,14,2014-04-08,2.72,1576.16,-735,993,TUNGABHADRA-2014-04-08
6095,Tungabhadra,2014,15,2014-04-09,2.67,1576,-287,268,TUNGABHADRA-2014-04-09
6096,Tungabhadra,2014,15,2014-04-10,2.62,1575.84,-262,250,TUNGABHADRA-2014-04-10
6097,Tungabhadra,2014,15,2014-04-11,2.57,1575.65,-230,250,TUNGABHADRA-2014-04-11
6098,Tungabhadra,2014,15,2014-04-12,2.52,1575.54,-226,250,TUNGABHADRA-2014-04-12
6099,Tungabhadra,2014,15,2014-04-13,2.47,1575.38,-262,250,TUNGABHADRA-2014-04-13
6100,Tungabhadra,2014,15,2014-04-14,2.42,1575.20,-336,250,TUNGABHADRA-2014-04-14
6101,Tungabhadra,2014,15,2014-04-15,2.36,1575,-426,250,TUNGABHADRA-2014-04-15
6186,Tungabhadra,2014,16,2014-04-16,2.30,1574.80,-370,250,TUNGABHADRA-2014-04-16
6187,Tungabhadra,2014,16,2014-04-17,2.24,1574.59,-390,250,TUNGABHADRA-2014-04-17
6188,Tungabhadra,2014,16,2014-04-18,2.18,1574.38,-391,250,TUNGABHADRA-2014-04-18
6189,Tungabhadra,2014,16,2014-04-19,2.12,1574.17,-398,250,TUNGABHADRA-2014-04-19
6190,Tungabhadra,2014,16,2014-04-20,2.07,1574.01,-287,191,TUNGABHADRA-2014-04-20
6191,Tungabhadra,2014,16,2014-04-21,2.03,1573.86,-229,175,TUNGABHADRA-2014-04-21
6192,Tungabhadra,2014,16,2014-04-22,1.99,1573.70,-216,212,TUNGABHADRA-2014-04-22
6277,Tungabhadra,2014,17,2014-04-23,1.95,1573.55,-208,195,TUNGABHADRA-2014-04-23
6278,Tungabhadra,2014,17,2014-04-24,1.91,1573.39,-234,195,TUNGABHADRA-2014-04-24
6279,Tungabhadra,2014,17,2014-04-25,1.88,1573.29,-61,195,TUNGABHADRA-2014-04-25
6280,Tungabhadra,2014,17,2014-04-26,1.94,1573.49,856,195,TUNGABHADRA-2014-04-26
6281,Tungabhadra,2014,17,2014-04-27,2.10,1574.09,2087,195,TUNGABHADRA-2014-04-27
6282,Tungabhadra,2014,17,2014-04-28,2.30,1574.80,2579,195,TUNGABHADRA-2014-04-28
6283,Tungabhadra,2014,17,2014-04-29,2.36,1575,895,195,TUNGABHADRA-2014-04-29
6368,Tungabhadra,2014,18,2014-04-30,2.39,1575.10,608,195,TUNGABHADRA-2014-04-30
6369,Tungabhadra,2014,18,2014-05-01,2.42,1575.20,609,195,TUNGABHADRA-2014-05-01
6370,Tungabhadra,2014,18,2014-05-02,2.45,1575.30,614,195,TUNGABHADRA-2014-05-02
6371,Tungabhadra,2014,18,2014-05-03,2.47,1575.38,547,195,TUNGABHADRA-2014-05-03
6372,Tungabhadra,2014,18,2014-05-04,2.54,1575.58,936,178,TUNGABHADRA-2014-05-04
6373,Tungabhadra,2014,18,2014-05-05,2.60,1575.78,946,175,TUNGABHADRA-2014-05-05
6374,Tungabhadra,2014,18,2014-05-06,2.74,1576.23,1911,175,TUNGABHADRA-2014-05-06
6459,Tungabhadra,2014,19,2014-05-07,2.89,1576.68,1996,175,TUNGABHADRA-2014-05-07
6460,Tungabhadra,2014,19,2014-05-08,3.05,1577.14,2059,175,TUNGABHADRA-2014-05-08
6461,Tungabhadra,2014,19,2014-05-09,3.37,1578.02,3896,175,TUNGABHADRA-2014-05-09
6462,Tungabhadra,2014,19,2014-05-10,3.72,1578.94,4117,29,TUNGABHADRA-2014-05-10
6463,Tungabhadra,2014,19,2014-05-11,4.27,1580.28,6437,0,TUNGABHADRA-2014-05-11
6464,Tungabhadra,2014,19,2014-05-12,5.25,1582.42,11507,150,TUNGABHADRA-2014-05-12
6465,Tungabhadra,2014,19,2014-05-13,6.16,1584.21,10807,150,TUNGABHADRA-2014-05-13
6550,Tungabhadra,2014,20,2014-05-14,6.74,1585.26,6974,150,TUNGABHADRA-2014-05-14
6551,Tungabhadra,2014,20,2014-05-15,6.95,1585.62,2672,150,TUNGABHADRA-2014-05-15
6552,Tungabhadra,2014,20,2014-05-16,7.10,1585.88,1990,150,TUNGABHADRA-2014-05-16
6553,Tungabhadra,2014,20,2014-05-17,7.20,1586.05,1412,150,TUNGABHADRA-2014-05-17
6554,Tungabhadra,2014,20,2014-05-18,7.26,1586.15,966,160,TUNGABHADRA-2014-05-18
6555,Tungabhadra,2014,20,2014-05-19,7.29,1586.20,631,150,TUNGABHADRA-2014-05-19
6556,Tungabhadra,2014,20,2014-05-20,7.32,1586.25,574,150,TUNGABHADRA-2014-05-20
6641,Tungabhadra,2014,21,2014-05-21,7.34,1586.29,524,150,TUNGABHADRA-2014-05-21
6642,Tungabhadra,2014,21,2014-05-22,7.40,1586.38,859,150,TUNGABHADRA-2014-05-22
6643,Tungabhadra,2014,21,2014-05-23,7.44,1586.45,847,250,TUNGABHADRA-2014-05-23
6644,Tungabhadra,2014,21,2014-05-24,7.50,1586.55,1050,250,TUNGABHADRA-2014-05-24
6645,Tungabhadra,2014,21,2014-05-25,7.55,1586.63,928,259,TUNGABHADRA-2014-05-25
6646,Tungabhadra,2014,21,2014-05-26,7.60,1586.71,953,265,TUNGABHADRA-2014-05-26
6647,Tungabhadra,2014,21,2014-05-27,7.70,1586.88,1550,265,TUNGABHADRA-2014-05-27
6699,Tungabhadra,2014,22,2014-05-28,7.75,1586.96,894,265,TUNGABHADRA-2014-05-28
6700,Tungabhadra,2014,22,2014-05-29,7.80,1587.03,759,165,TUNGABHADRA-2014-05-29
6701,Tungabhadra,2014,22,2014-05-30,7.83,1587.08,617,165,TUNGABHADRA-2014-05-30
